[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3929698594.85729,07/09/2024,2:56 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Poot_20230621_1_DT_1097B_K2CoCu3S4_SC2_1cycle_20240708_MvT,SAMPLE_MATERIAL
INFO,DT1097B_K2CoCu3S4_SC2_1cycle,SAMPLE_COMMENT
INFO,16.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3929701176.9093,18.0028324127197,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,17.9226875305176,18.0786819458008,49.9692611694336,49.9692611694336,,,5.77579402923584,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,18.0829772949219,0,2084574464,18.0004850387573,,,0.000383528909988528,1.9133406881979E-5,0.000383528942395565,1.91334017293626E-5,0.977788865566254,0.977804780006409,27.0654449462891,0,30,4,200,-0.000306092260871083,-1.39000535011292,0.4342200756073,1,,,,,,,,,,,,,,,,
,3929701186.77621,18.1653757095337,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,18.0856018066406,18.2419185638428,49.9692611694336,49.9692611694336,,,5.7825779914856,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,18.2451496124268,0,2084574464,18.1649251937866,,,0.000378928821305132,1.89039082586333E-5,0.000378928863754448,1.89039038082527E-5,0.97780978679657,0.977825462818146,27.0654735565186,0.1888058334589,30,4,200,-0.000316016143187881,-1.37461304664612,0.428021907806396,1,,,,,,,,,,,,,,,,
,3929701196.63248,18.3289823532104,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,18.2486038208008,18.399528503418,49.9692611694336,49.9692611694336,,,5.78995180130005,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,18.4093608856201,0,2084574592,18.3258749008179,,,0.000374408122795491,1.86783867221938E-5,0.000374408140940592,1.86783822174454E-5,0.977789878845215,0.977802932262421,27.065746307373,5.29638385772705,30,4,200,-0.000319266895530745,-1.35916352272034,0.42189347743988,1,,,,,,,,,,,,,,,,
,3929701206.47144,18.4917669296265,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,18.4109649658203,18.5725688934326,49.9692611694336,49.9692611694336,,,5.79720497131348,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,18.5725688934326,0,2084574336,18.4932668685913,,,0.000369912534558878,1.84541212351956E-5,0.000369912558478398,1.84541176820259E-5,0.977765679359436,0.977777242660522,27.0659103393555,0.188810020685196,30,4,200,-0.000308131566271186,-1.34399580955505,0.415724337100983,1,,,,,,,,,,,,,,,,
,3929701216.38479,18.654712677002,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,18.5778293609619,18.7247371673584,49.9692611694336,49.9692611694336,,,5.80490303039551,,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,18.731595993042,0,2084574368,18.6492918014526,,,0.000365415573974479,1.82297609019016E-5,0.000365415604072493,1.82297574335165E-5,0.977802634239197,0.97781491279602,27.0658321380615,0,30,4,200,-0.000296257523586974,-1.32883059978485,0.40956175327301,1,,,,,,,,,,,,,,,,
,3929701226.34355,18.8191928863525,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,18.7431945800781,18.8889484405518,49.9692611694336,49.9692611694336,,,5.8116512298584,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,18.895191192627,0,2084574720,18.8153057098389,,,0.000360973900177441,1.80081928197723E-5,0.000360973929309953,1.80081900004292E-5,0.977768063545227,0.977778732776642,27.0660171508789,,30,4,200,-0.000268998323008418,-1.31346905231476,0.403339684009552,1,,,,,,,,,,,,,,,,
,3929701236.19626,18.9745044708252,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,18.8990001678467,19.0500087738037,49.9692611694336,49.9692611694336,,,5.81832075119018,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,19.0500087738037,0,2084574432,18.9730249404907,,,0.000356644972271167,1.77922234892741E-5,0.000356644981487927,1.7792220031575E-5,0.977794706821442,0.977804660797119,27.0661125183105,8.5031178969075E-6,30,4,200,-0.000318270758725703,-1.29898703098297,0.39757114648819,1,,,,,,,,,,,,,,,,
,3929701246.12549,19.1403226852417,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,19.0646362304687,19.2126121520996,49.9692611694336,49.9692611694336,,,5.82607316970825,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,19.2160091400146,0,2084574432,19.1374416351318,,,0.00035225112416575,1.75730255902545E-5,0.000352251133606502,1.75730227349289E-5,0.9777911901474,0.977799713611603,27.0662937164307,0.58918958902359,30,4,200,-0.000288938550511375,-1.28407049179077,0.391725927591324,1,,,,,,,,,,,,,,,,
,3929701255.99775,19.3001708984375,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,19.2200450897217,19.3802967071533,49.9692611694336,49.9692611694336,,,5.83216094970703,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,19.3802967071533,0,2084574272,19.298992729187,,,0.00034794595123461,1.73582619167291E-5,0.000347945953537766,1.73582591314766E-5,0.977755665779114,0.977763175964355,27.0664348602295,4.21889380959328E-5,30,4,200,-0.000307428563246503,-1.26968920230865,0.385622560977936,1,,,,,,,,,,,,,,,,
,3929701265.92178,19.4642429351807,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,19.3824405670166,19.5232963562012,49.9692611694336,49.9692611694336,,,5.83967065811157,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,19.5460453033447,0,2084574528,19.4518638186985,,,0.000343668054701411,1.71448313410132E-5,0.000343668054631272,1.71448289033233E-5,0.977786958217621,0.977793335914612,27.0666046142578,,30,4,200,-0.000293207936920226,-1.2553858757019,0.379796832799911,1,,,,,,,,,,,,,,,,
,3929701275.83097,19.6267776489258,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,19.5460453033447,19.6968288421631,49.9692611694336,49.9692611694336,,,5.84665107727051,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,19.7075099945068,0,2084574496,19.6236482620239,,,0.000339430111067374,1.69334325302676E-5,0.000339430102655484,1.69334298357965E-5,0.977734982967377,0.977741062641144,27.0666580200195,0,30,4,200,-0.000287812581518665,-1.24094152450562,0.373844653367996,1,,,,,,,,,,,,,,,,
,3929701285.69147,19.7885971069336,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,19.71217918396,19.8696842193604,49.9692611694336,49.9692611694336,,,5.85242223739624,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,19.8696842193604,0,2084574528,19.7897863388062,,,0.000335257055266714,1.67252369653214E-5,0.000335257044431948,1.67252346065671E-5,0.977763295173645,0.977768182754517,27.0668544769287,0.295432031154633,30,4,200,-0.000283116969512776,-1.22685778141022,0.368118464946747,1,,,,,,,,,,,,,,,,
,3929701295.59045,19.9507093429565,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,19.8733100891113,20.0244159698486,49.9692611694336,49.9692611694336,,,5.8580641746521,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,20.0281085968018,0,2084574432,19.9475629806519,,,0.000331121777132328,1.65189242265633E-5,0.000331121759470877,1.65189218752517E-5,0.977795243263245,0.977799236774445,27.0670223236084,0.40101358294487,30,4,200,-0.000298558588838205,-1.21292984485626,0.36236298084259,1,,,,,,,,,,,,,,,,
,3929701305.50273,20.117283821106,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,20.0365123748779,20.186695098877,49.9692611694336,49.9692611694336,,,5.86625242233276,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,20.198055267334,0,2084574432,20.1118341445923,,,0.000327019223394885,1.63142724475243E-5,0.000327019208993196,1.63142707264968E-5,0.977764427661896,0.977767169475555,27.0672912597656,5.29657173156738,30,4,200,-0.000294491852400824,-1.19906663894653,0.356844276189804,1,,,,,,,,,,,,,,,,
,3929701315.36359,20.2792654037476,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,20.1998462677002,20.3466339111328,49.9692611694336,49.9692611694336,,,5.87319421768188,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,20.3604755401611,0,2084574400,20.2740184783936,,,0.000322987047125174,1.6113112701138E-5,0.0003229870370579,1.61131112993878E-5,0.977765202522278,0.977767705917358,27.0673522949219,,30,4,200,-0.000281213608104736,-1.18553590774536,0.351153790950775,1,,,,,,,,,,,,,,,,
,3929701325.20122,20.4384803771973,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,20.3637962341309,20.4943561553955,49.9692611694336,49.9692611694336,,,5.88005113601685,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,20.5131645202637,0,2084574272,20.4272776709663,,,0.000319011756455529,1.59148010617348E-5,0.000319011743479393,1.59147996907721E-5,0.977749109268188,0.977751135826111,27.0674743652344,0.207918241620064,30,4,200,-0.00027359917294234,-1.17212522029877,0.345417827367783,1,,,,,,,,,,,,,,,,
,3929701335.09929,20.5997619628906,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,20.5216598510742,20.6710777282715,49.9692611694336,49.9692611694336,,,5.88563251495361,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,20.677864074707,0,2084574400,20.5964071273804,,,0.000315029271413735,1.57161153180119E-5,0.000315029259841119,1.57161142457295E-5,0.97776335477829,0.97776472568512,27.0676651000977,0,30,4,200,-0.000290757248876616,-1.15869235992432,0.339966684579849,1,,,,,,,,,,,,,,,,
,3929701344.91234,20.7592487335205,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,20.6810054779053,20.83056640625,49.9692611694336,49.9692611694336,,,5.89189100265503,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,20.8374919891357,0,2084574336,20.7577409744263,,,0.000311142699339095,1.5522235588511E-5,0.000311142688539867,1.55222346853768E-5,0.977738618850708,0.977739691734314,27.0677928924561,0,30,4,200,-0.000279928266536444,-1.14558076858521,0.334714382886887,1,,,,,,,,,,,,,,,,
,3929701354.77599,20.9210319519043,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,20.8374919891357,20.9989757537842,49.9692611694336,49.9692611694336,,,5.89802980422974,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,21.0045719146729,0,2084574496,20.9215557098389,,,0.000307258318195039,1.53284387106291E-5,0.000307258305848076,1.53284379111893E-5,0.977768540382385,0.977769076824188,27.0680255889893,0.204058736562729,30,4,200,-0.000276042410405353,-1.13253045082092,0.329348206520081,1,,,,,,,,,,,,,,,,
,3929701364.68348,21.0842800140381,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,21.0078163146973,21.1570491790771,49.9692611694336,49.9692611694336,,,5.90407276153564,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,21.1607437133789,0,2084574400,21.0802419662476,,,0.000303435894636567,1.5137761175445E-5,0.000303435882565703,1.51377603989182E-5,0.977736413478851,0.977736890316009,27.0680370330811,2.16549942706479E-5,30,4,200,-0.00028074550209567,-1.11972618103027,0.324012041091919,1,,,,,,,,,,,,,,,,
,3929701374.56572,21.2479295730591,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,21.1696395874023,21.3191509246826,49.9692611694336,49.9692611694336,,,5.91110849380493,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,21.3262195587158,0,2084574400,21.2420894622803,,,0.000299624751152466,1.49476342154919E-5,0.000299624744872223,1.49476338412139E-5,0.977724313735962,0.977724492549896,27.0682678222656,5.20271730422974,30,4,200,-0.000261609704466537,-1.10686802864075,0.31883317232132,1,,,,,,,,,,,,,,,,
,3929701384.46633,21.4115810394287,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,21.329870223999,21.4862308502197,49.9692611694336,49.9692611694336,,,5.91625928878784,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,21.4932918548584,0,2084574368,21.4078193664551,,,0.000295890128283127,1.47613142085383E-5,0.000295890125002838,1.47613140323074E-5,0.977741301059723,0.977741360664368,27.068452835083,,30,4,200,-0.000268365489318967,-1.09448611736298,0.313632845878601,1,,,,,,,,,,,,,,,,
,3929701394.31085,21.5734691619873,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,21.4932918548584,21.648307800293,49.9692611694336,49.9692611694336,,,5.92219543457031,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,21.6536464691162,0,2084574688,21.5712959289551,,,0.000292186741067242,1.45765614622456E-5,0.000292186744586675,1.45765616298229E-5,0.977744340896606,0.977744340896606,27.068733215332,0.525077819824219,30,4,200,-0.000264259520918131,-1.08175134658813,0.3083835542202,1,,,,,,,,,,,,,,,,
,3929701404.13835,21.7326803207397,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,21.6536464691162,21.8020000457764,49.9692611694336,49.9692611694336,,,5.92794895172119,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,21.8117141723633,0,2084574368,21.7266443252563,,,0.000288590099038161,1.43971344382472E-5,0.000288590104053207,1.43971346679213E-5,0.977741003036499,0.977741062641144,27.0688076019287,0,30,4,200,-0.000291619420750067,-1.06955659389496,0.303563684225082,1,,,,,,,,,,,,,,,,
,3929701413.96895,21.8953380584717,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,21.8134841918945,21.9682521820068,49.9692611694336,49.9692611694336,,,5.93466281890869,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,21.9771919250488,0,2084574464,21.8917949676514,,,0.000284879063096117,1.42119988905613E-5,0.000284879079245142,1.42119995509442E-5,0.977729737758636,0.97773015499115,27.0691452026367,,30,4,200,-0.000285361922578886,-1.05754899978638,0.298165023326874,1,,,,,,,,,,,,,,,,
,3929701423.80599,22.0575218200684,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,21.9815635681152,22.1301403045654,49.9692611694336,49.9692611694336,,,5.94066286087036,,1,0,0,0,0.013885498046875,27.3704795837402,2,1,1,22.1334800720215,0,2084574528,22.0570642471313,,,0.000281298526949044,1.40333758434396E-5,0.000281298544543333,1.40333765543413E-5,0.97773289680481,0.977733373641968,27.0691871643066,0.270628780126572,30,4,200,-0.000125494014355354,-1.04532265663147,0.292954534292221,1,,,,,,,,,,,,,,,,
,3929701433.68299,22.2188911437988,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,22.1412200927734,22.2886333465576,49.9692611694336,49.9692611694336,,,5.94704437255859,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,22.2965621948242,0,2084574432,22.213684463501,,,0.000277863281545905,1.38619933014938E-5,0.000277863310481229,1.38619943478495E-5,0.97775387763977,0.977755188941956,27.069507598877,1,30,4,200,-0.000250134675297886,-1.03285825252533,0.289157301187515,1,,,,,,,,,,,,,,,,
,3929701443.58946,22.3843412399292,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,22.301082611084,22.452600479126,49.9692611694336,49.9692611694336,,,5.95308876037598,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,22.4675998687744,0,2084574592,22.3771434783936,,,0.000274329989717826,1.36857410392024E-5,0.000274330031878159,1.36857425619887E-5,0.977694392204285,0.977696299552918,27.0697021484375,0.188801929354668,30,4,200,-0.000269388459855691,-1.02085375785828,0.284364849328995,1,,,,,,,,,,,,,,,,
,3929701453.48773,22.5457611083984,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,22.4713745117187,22.6121959686279,49.9692611694336,49.9692611694336,,,5.95882034301758,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,22.6201477050781,0,2084574336,22.5399568557739,,,0.000270884936885976,1.35138709040313E-5,0.000270884978905334,1.3513872311615E-5,0.977718770503998,0.977721035480499,27.0698108673096,,30,4,200,-0.000248049094807357,-1.00933754444122,0.279437452554703,1,,,,,,,,,,,,,,,,
,3929701463.30994,22.7020215988159,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,22.6246128082275,22.7794303894043,49.9692611694336,49.9692611694336,,,5.96439266204834,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,22.7794303894043,0,2084574528,22.7015058517456,,,0.000267479538391377,1.33439788610123E-5,0.000267479591223277,1.33439805413843E-5,0.977722764015198,0.977725982666016,27.070032119751,0.188812598586082,30,4,200,-0.000249339849688113,-0.997759401798248,0.27493804693222,1,,,,,,,,,,,,,,,,
,3929701473.19996,22.8619613647461,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,22.7829856872559,22.9373016357422,49.9692611694336,49.9692611694336,,,5.97052907943726,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,22.9409370422363,0,2084574336,22.8606021881104,,,0.000264113439499317,1.31760647506769E-5,0.00026411350184184,1.31760664983404E-5,0.977673649787903,0.977678298950195,27.0703182220459,,30,4,200,-0.000242947397055104,-0.98637193441391,0.270232379436493,1,,,,,,,,,,,,,,,,
,3929701483.14155,23.0266647338867,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,22.9486598968506,23.1009254455566,49.9692611694336,49.9692611694336,,,5.97616195678711,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,23.1046695709229,0,2084574400,23.0253982543945,,,0.000260739091469953,1.30077272632262E-5,0.000260739162474043,1.300772939871E-5,0.977680623531342,0.977685451507568,27.0703582763672,,30,4,200,-0.000225370822590776,-0.975008070468903,0.265467256307602,1,,,,,,,,,,,,,,,,
,3929701492.99081,23.1907205581665,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,23.1121158599854,23.2614574432373,49.9692611694336,49.9692611694336,,,5.98198556900024,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,23.2693252563477,0,2084574336,23.1878894805908,,,0.000257455240194932,1.2843902079118E-5,0.000257455336401407,1.28439046843448E-5,0.977675080299377,0.977682709693909,27.0708045959473,0,30,4,200,-0.000233385886531323,-0.9638911485672,0.261118799448013,1,,,,,,,,,,,,,,,,
,3929701502.84502,23.3502445220947,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,23.2731628417969,23.4202575683594,49.9692611694336,49.9692611694336,,,5.98664999008179,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,23.4273262023926,0,2084574400,23.344948387146,,,0.000254209055770713,1.26819513002498E-5,0.000254209145749999,1.26819536068725E-5,0.977682709693909,0.977690398693085,27.0708141326904,,30,4,200,-0.000243865084485151,-0.953025162220001,0.256764888763428,1,,,,,,,,,,,,,,,,
,3929701512.67037,23.5123319625854,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,23.4312553405762,23.5897789001465,49.9692611694336,49.9692611694336,,,5.99248361587524,,1,0,0,0,0.013885498046875,26.3929634094238,2,1,1,23.5934085845947,0,2084574464,23.5087991714478,,,0.000251006265297688,1.25221680397553E-5,0.000251006379864739,1.25221708674328E-5,0.977704703807831,0.977715075016022,27.0711612701416,4.58264912595041E-5,30,4,200,-0.000236527324886993,-0.942033529281616,0.252070665359497,1,,,,,,,,,,,,,,,,
,3929701522.45164,23.6715602874756,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,23.5934085845947,23.7428607940674,49.9692611694336,49.9692611694336,,,5.99754428863525,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,23.7497119903564,0,2084574400,23.6700115203857,,,0.000247854645199983,1.23649408885803E-5,0.000247854765685397,1.23649437457415E-5,0.977697134017944,0.977708578109741,27.0712928771973,0.188807547092438,30,4,200,-0.000209321195143275,-0.931562662124634,0.247781813144684,1,,,,,,,,,,,,,,,,
,3929701532.22391,23.8290481567383,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,23.7497119903564,23.9083843231201,49.9692611694336,49.9692611694336,,,6.00289392471314,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,23.9083843231201,0,2084574528,23.8318351745605,,,0.000244748412165086,1.22099817595599E-5,0.000244748542162558,1.22099847048201E-5,0.977676093578339,0.9776890873909,27.0714702606201,5.622498520097E-6,30,4,200,-0.00022941037605051,-0.920945107936859,0.243502706289291,1,,,,,,,,,,,,,,,,
,3929701541.96903,23.9912643432617,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,23.9170246124268,24.0692920684814,49.9692611694336,49.9692611694336,,,6.00905418395996,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,24.0741443634033,0,2084574240,23.9911825180054,,,0.000241715906415368,1.20586896512196E-5,0.000241716052630042,1.20586927148298E-5,0.977707505226135,0.977723240852356,27.071756362915,0,30,4,200,-0.000200079055503011,-0.910687029361725,0.239322409033775,1,,,,,,,,,,,,,,,,
,3929701551.75708,24.1522912979126,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,24.076509475708,24.2207431793213,49.9692611694336,49.9692611694336,,,6.01435804367065,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,24.2280731201172,0,2084574400,24.1477830886841,,,0.000238663854675518,1.19064471603158E-5,0.000238664014084891,1.19064503699716E-5,0.977649807929993,0.977667629718781,27.071964263916,,30,4,200,-0.000208432495128363,-0.900450229644775,0.235209792852402,1,,,,,,,,,,,,,,,,
,3929701561.59938,24.3134183883667,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,24.2314472198486,24.3889656066895,49.9692611694336,49.9692611694336,,,6.01904344558716,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,24.3953895568848,0,2084574464,24.3098394393921,,,0.000235649954074861,1.1756097123168E-5,0.000235650137013121,1.17561006144424E-5,0.977630436420441,0.97765189409256,27.0722885131836,0.188801780343056,30,4,200,-0.00021183950593695,-0.89043265581131,0.231074556708336,1,,,,,,,,,,,,,,,,
,3929701571.46694,24.4735651016235,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,24.3984699249268,24.5443000793457,49.9692611694336,49.9692611694336,,,6.02336502075195,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,24.5486602783203,0,2084574368,24.4713562011719,,,0.000232717463324288,1.16098256402768E-5,0.00023271777676041,1.16098306856359E-5,0.97750848531723,0.977549076080322,27.0736865997314,1,30,4,200,0.000439411058323458,-0.879891753196716,0.229342639446259,1,,,,,,,,,,,,,,,,
,3929701581.28327,24.6230278015137,49.9692611694336,,,6,,,,27.0686077876659,,,1,,,,,,,,,,,,,,,,,,,,,,24.5504817962646,24.6936569213867,49.9692611694336,49.9692611694336,,,6.02803230285645,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,24.697395324707,0,2084574400,24.6178022384644,,,0.000230029224840777,1.14757161589291E-5,0.000230029487512127,1.14757206098893E-5,0.977526485919952,0.977560043334961,27.0732250213623,0,30,4,200,0.000630554219242185,-0.862664818763733,0.234569877386093,1,,,,,,,,,,,,,,,,
