[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3927452192.90958,06/13/2024,2:56 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240606_2_QHS_0-QHS1007B_SmBaCuBO5_DC-13p3mg_powder_MvT_50oe_20240613.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,11.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.73,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3927454878.62337,19.9014778137207,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,19.8188457489014,19.975772857666,49.8223266601562,49.8223266601562,,,6.02079153060913,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,19.98410987854,0,4232058176,19.8952917098999,,,6.3639699718895E-6,3.1744775916852E-7,6.36463332461539E-6,3.17449342916524E-7,0.983780026435852,0.991960227489471,25.6565132141113,0,30,4,200,-4.20400756411254E-5,-0.443168371915817,-0.412854582071304,1,,,,,,,,,,,,,,,,
,3927454889.068,20.0711669921875,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,19.9871635437012,20.1256504058838,49.8223266601562,49.8223266601562,,,6.0276083946228,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,20.1551704406738,0,4232058272,20.0555551317003,,,6.3547619480158E-6,3.1699288940011E-7,6.35548899366837E-6,3.16994400038114E-7,0.982940673828125,0.991527378559113,25.6537971496582,0,30,4,200,-3.2655709219398E-5,-0.443501323461533,-0.413139671087265,1,,,,,,,,,,,,,,,,
,3927454899.47913,20.2431411743164,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,20.1618843078613,20.3243980407715,49.8223266601562,49.8223266601562,,,6.0347318649292,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,20.3243980407715,0,4232058176,20.2408761978149,,,6.34480795074973E-6,3.16491186272891E-7,6.34546801687975E-6,3.16492585110639E-7,0.983905613422394,0.992263913154602,25.656421661377,3.95049504220424E-8,30,4,200,-4.26590559072793E-5,-0.443813621997833,-0.413615077733994,1,,,,,,,,,,,,,,,,
,3927454910.0412,20.4189233779907,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,20.3341026306152,20.492546081543,49.8223266601562,49.8223266601562,,,6.04299545288086,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,20.5037441253662,0,4232058048,20.4096965789795,,,6.33338110639804E-6,3.15919964960299E-7,6.33403749246596E-6,3.15921250061432E-7,0.984170913696289,0.992826521396637,25.6564407348633,5.15926467414829E-6,30,4,200,-4.07633560826071E-5,-0.44423708319664,-0.414164245128632,1,,,,,,,,,,,,,,,,
,3927454920.51484,20.5920400619507,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,20.5086936950684,20.651008605957,49.8223266601562,49.8223266601562,,,6.0495400428772,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,20.675386428833,0,4232058144,20.5761127471924,,,6.31801733020869E-6,3.15155594307878E-7,6.31870264762884E-6,3.15156919497205E-7,0.983782112598419,0.992615342140198,25.6551952362061,,30,4,200,-5.86362002650276E-5,-0.444596290588379,-0.414503157138824,1,,,,,,,,,,,,,,,,
,3927454930.94936,20.7625904083252,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,20.6788196563721,20.821949005127,49.8223266601562,49.8223266601562,,,6.05600833892822,,1,0,0,0,0,28.8367557525635,2,1,1,20.8463611602783,0,4232058144,20.7487735748291,,,6.32358773353444E-6,3.1544275574606E-7,6.32433543792351E-6,3.15444202255411E-7,0.982037961483002,0.990233480930328,25.6527919769287,0,30,4,200,-4.8049620090751E-5,-0.445029497146606,-0.414948642253876,1,,,,,,,,,,,,,,,,
,3927454941.45477,20.9317579269409,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,20.8493595123291,21.0141563415527,49.8223266601562,49.8223266601562,,,6.06349372863769,,1,0,0,0,0,29.3255138397217,2,1,1,21.0201549530029,0,4232058208,20.9301145553589,,,6.31193120537628E-6,3.14853306076695E-7,6.31262222663908E-6,3.14854780353602E-7,0.983522713184357,0.992128849029541,25.6550598144531,0,30,4,200,-5.44370122952387E-5,-0.445277571678162,-0.415272951126099,1,,,,,,,,,,,,,,,,
,3927454952.07775,21.1085958480835,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,21.0243282318115,21.1806945800781,49.8223266601562,49.8223266601562,,,6.07125377655029,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,21.1928634643555,0,4232058080,21.1008142471313,,,6.28947417724128E-6,3.13726255440548E-7,6.29005086608807E-6,3.13727400532993E-7,0.984897494316101,0.992786347866058,25.6596279144287,0.188796728849411,30,4,200,-6.34299212833866E-5,-0.445843547582626,-0.415792346000671,1,,,,,,,,,,,,,,,,
,3927454962.58418,21.2794857025146,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,21.1965618133545,21.3592414855957,49.8223266601562,49.8223266601562,,,6.07765674591064,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,21.3624095916748,0,4232058208,21.278627204895,,,6.28627821262031E-6,3.13579587459216E-7,6.28684143893459E-6,3.13580887900832E-7,0.982414424419403,0.988235592842102,25.6603660583496,,30,4,200,-9.97710740193725E-5,-0.446905225515366,-0.416522771120071,1,,,,,,,,,,,,,,,,
,3927454972.92176,21.4481830596924,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,21.3669548034668,21.5111446380615,49.8223266601562,49.8223266601562,,,6.08537244796753,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,21.529411315918,0,4232058208,21.4386336008708,,,6.27717432591885E-6,3.1312276241887E-7,6.27782253200153E-6,3.13123955378296E-7,0.982883274555206,0.990298271179199,25.6564712524414,0.0290621239691973,30,4,200,-2.48121932600043E-6,-0.447061359882355,-0.417308896780014,1,,,,,,,,,,,,,,,,
,3927454983.24344,21.6161298751831,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,21.5317268371582,21.6831340789795,49.8223266601562,49.8223266601562,,,6.09196710586548,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,21.700532913208,0,4232058272,21.607736799452,,,6.26526777493398E-6,3.12528966940913E-7,6.26595276400525E-6,3.12530411612889E-7,0.982887744903564,0.990864217281342,25.6550827026367,0,30,4,200,-5.2767492888961E-5,-0.44729271531105,-0.417347073554993,1,,,,,,,,,,,,,,,,
,3927454993.66815,21.7902593612671,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,21.7060489654541,21.8693733215332,49.8223266601562,49.8223266601562,,,6.09744501113892,,1,0,0,0,0,28.8367557525635,2,1,1,21.8744697570801,0,4232058208,21.7868282318115,,,6.26109523981447E-6,3.12318746775467E-7,6.26170220626946E-6,3.12319986062375E-7,0.983263313770294,0.990293681621551,25.658239364624,5.06539630889893,30,4,200,-4.58578106190544E-5,-0.447677731513977,-0.417943328619003,1,,,,,,,,,,,,,,,,
,3927455004.19758,21.9610567092896,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,21.876371383667,22.0368347167969,49.8223266601562,49.8223266601562,,,6.10583877563477,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,22.0457420349121,0,4232058304,21.9574377059937,,,6.25182203395992E-6,3.11854603121335E-7,6.25242723486428E-6,3.11855689556484E-7,0.983573853969574,0.990877509117127,25.6581401824951,,30,4,200,-3.47261193383019E-5,-0.447986423969269,-0.41825944185257,1,,,,,,,,,,,,,,,,
,3927455014.64586,22.133186340332,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,22.0533828735352,22.2066669464111,49.8223266601562,49.8223266601562,,,6.11188316345215,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,22.2173042297363,0,4232058464,22.1302425384521,,,6.24064959170899E-6,3.11300784842238E-7,6.24137687776153E-6,3.11302532662058E-7,0.982905149459839,0.991607308387756,25.6534843444824,0.0289716701954603,30,4,200,-3.52787756128237E-5,-0.44821509718895,-0.41855001449585,1,,,,,,,,,,,,,,,,
,3927455025.33863,22.3114337921143,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,22.2287940979004,22.3636627197266,49.8223266601562,49.8223266601562,,,6.11897325515747,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,22.3940734863281,0,4232058144,22.2973310682509,,,6.23687715935903E-6,3.1110958661406E-7,6.23750265110155E-6,3.1111089616966E-7,0.983469188213348,0.990991592407227,25.6573848724365,0.0402842685580254,30,4,200,-4.59552829852328E-5,-0.448605597019196,-0.418930202722549,1,,,,,,,,,,,,,,,,
,3927455035.88263,22.4810562133789,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,22.3998146057129,22.5560760498047,49.8223266601562,49.8223266601562,,,6.12529468536377,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,22.5622978210449,0,4232058176,22.4787034988403,,,6.22985678530227E-6,3.10756366365462E-7,6.23042732344408E-6,3.10757481422755E-7,0.984105825424194,0.991243481636047,25.6596393585205,,30,4,200,-4.55159970442764E-5,-0.448913544416428,-0.419361114501953,1,,,,,,,,,,,,,,,,
,3927455046.30593,22.6528062820435,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,22.5708312988281,22.7275943756104,49.8223266601562,49.8223266601562,,,6.13131761550903,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,22.7401180267334,0,4232058144,22.6501972198486,,,6.21863261308334E-6,3.10196416471727E-7,6.21919343077781E-6,3.10197450251168E-7,0.984098136425018,0.991100251674652,25.6599769592285,,30,4,200,-3.27436719089746E-5,-0.449278235435486,-0.41977447271347,1,,,,,,,,,,,,,,,,
,3927455056.69699,22.8224430084229,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,22.7477512359619,22.8949527740479,49.8223266601562,49.8223266601562,,,6.13798189163208,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,22.9034404754639,0,4232058048,22.8182250976562,,,6.21253358275153E-6,3.09898157204039E-7,6.21320471952704E-6,3.09899345701458E-7,0.982939541339874,0.990904927253723,25.6552238464355,0,30,4,200,-3.98915544792544E-5,-0.449486434459686,-0.42004781961441,1,,,,,,,,,,,,,,,,
,3927455067.0579,22.9916687011719,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,22.9068737030029,23.0764636993408,49.8223266601562,49.8223266601562,,,6.14421463012695,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,23.0764636993408,0,4232058176,22.9883743286133,,,6.20537543989447E-6,3.09539764798166E-7,6.2060150852658E-6,3.09540959726765E-7,0.983172237873077,0.990792214870453,25.6565418243408,0,30,4,200,-3.78927325073164E-5,-0.449877679347992,-0.420436412096024,1,,,,,,,,,,,,,,,,
,3927455077.601,23.1670074462891,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,23.0899848937988,23.2234210968018,49.8223266601562,49.8223266601562,,,6.15121173858643,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,23.2440299987793,0,4232058112,23.1544403500027,,,6.19678571566918E-6,3.09109340938732E-7,6.19734505357546E-6,3.09110358579841E-7,0.983547747135162,0.990162551403046,25.6599369049072,0.188784047961235,30,4,200,-4.09514395869337E-5,-0.45031413435936,-0.420801013708115,1,,,,,,,,,,,,,,,,
,3927455088.17759,23.33802318573,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,23.2545623779297,23.3985385894775,49.8223266601562,49.8223266601562,,,6.15753555297852,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,23.4214839935303,0,4232058016,23.3261445363363,,,6.18686852050442E-6,3.08613353733742E-7,6.18742004175117E-6,3.08614459094528E-7,0.983803570270538,0.990448117256165,25.6603393554687,,30,4,200,-3.11610347125679E-5,-0.450450330972671,-0.421048909425735,1,,,,,,,,,,,,,,,,
,3927455098.7423,23.507568359375,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,23.4248561859131,23.5678043365479,49.8223266601562,49.8223266601562,,,6.16323375701904,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,23.5902805328369,0,4232058208,23.496529897054,,,6.18208563229493E-6,3.0837837626655E-7,6.18266612927446E-6,3.08379369807753E-7,0.983129143714905,0.989835619926453,25.6588859558105,3.06043716591375E-6,30,4,200,-3.9831309550209E-5,-0.450750827789307,-0.421377956867218,1,,,,,,,,,,,,,,,,
,3927455109.16693,23.6811180114746,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,23.5976505279541,23.7534160614014,49.8223266601562,49.8223266601562,,,6.16718101501465,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,23.7645854949951,0,4232058048,23.6761772155762,,,6.17474040667585E-6,3.08012156630453E-7,6.17538620500841E-6,3.08013369341317E-7,0.983080387115479,0.990779280662537,25.6561470031738,0,30,4,200,-2.84564102912555E-5,-0.451053500175476,-0.421763062477112,1,,,,,,,,,,,,,,,,
,3927455119.70568,23.8554544448853,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,23.7700157165527,23.9341697692871,49.8223266601562,49.8223266601562,,,6.17435073852539,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,23.9408931732178,0,4232058112,23.8498825073242,,,6.16982213192668E-6,3.07766079110454E-7,6.17047815727879E-6,3.07767447696207E-7,0.983216404914856,0.991169691085815,25.6558361053467,1.00000047683716,30,4,200,-3.83425976906437E-5,-0.451495110988617,-0.421997964382172,1,,,,,,,,,,,,,,,,
,3927455130.47251,24.0289163589478,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,23.9476470947266,24.0920257568359,49.8223266601562,49.8223266601562,,,6.18119239807129,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,24.1138916015625,0,4232058208,24.0170006222195,,,6.19284238652031E-6,3.09396831629955E-7,6.19286582386327E-6,3.09396926185051E-7,0.941713273525238,0.941772818565369,25.7198143005371,0,30,4,200,0.000482782605104148,-0.451479136943817,-0.419153332710266,1,,,,,,,,,,,,,,,,
,3927455141.04279,24.1956672668457,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,24.1216678619385,24.2696666717529,49.8223266601562,49.8223266601562,,,6.18568134307861,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,24.2696666717529,0,4232058112,24.1901739120483,,,6.1286340244837E-6,3.05709147223241E-7,6.12878817194915E-6,3.05709452606704E-7,0.983701109886169,0.985256850719452,25.683557510376,,30,4,200,0.000837852130644023,-0.444277435541153,-0.410375863313675,1,,,,,,,,,,,,,,,,
,3927455151.32207,24.3632392883301,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,24.2712230682373,24.4333915710449,49.8223266601562,49.8223266601562,,,6.19173240661621,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,24.4552555084229,0,4232058112,24.3485096825494,,,6.12831944434706E-6,3.05738158915339E-7,6.12947576755222E-6,3.05740301066356E-7,0.976372063159943,0.986032426357269,25.6377658843994,5.0633749961853,30,4,200,0.000666338135488331,-0.436243861913681,-0.402960449457169,1,,,,,,,,,,,,,,,,
,3927455161.60295,24.5421056747437,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,24.4588565826416,24.6190547943115,49.8223266601562,49.8223266601562,,,6.19681882858276,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,24.6253547668457,0,4232058048,24.5422845840454,,,6.06317936824752E-6,3.02582012203885E-7,6.06512659648232E-6,3.02585970007845E-7,0.965705156326294,0.976322531700134,25.61594581604,0,30,4,200,0.000280546431895345,-0.430301994085312,-0.399318248033524,1,,,,,,,,,,,,,,,,
,3927455172.14034,24.7205200195313,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,24.6352443695068,24.782320022583,49.8223266601562,49.8223266601562,,,6.20288848876953,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,24.8057956695557,0,4232058240,24.7062623765734,,,6.10429585696953E-6,3.04562414680127E-7,6.10572207150312E-6,3.0456538641402E-7,0.973387598991394,0.983853101730347,25.6298370361328,0.0286129713058472,30,4,200,0.000154823443153873,-0.426659137010574,-0.397414475679398,1,,,,,,,,,,,,,,,,
,3927455182.57326,24.8982849121094,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,24.8156661987305,24.9598484039307,49.8223266601562,49.8223266601562,,,6.20918083190918,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,24.9809036254883,0,4232058336,24.8877671559652,,,6.1297166209405E-6,3.05770305199157E-7,6.13045722446379E-6,3.05771896537222E-7,0.982316255569458,0.990970015525818,25.6522903442383,5.29649019241333,30,4,200,2.73252298939042E-5,-0.426535695791244,-0.397356510162354,1,,,,,,,,,,,,,,,,
,3927455192.98309,25.0604457855225,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,24.9850215911865,25.1358699798584,49.8223266601562,49.8223266601562,,,6.21426105499268,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,25.1358699798584,0,4232058240,25.0629287719727,,,6.10451872486072E-6,3.04512222284129E-7,6.10535604389726E-6,3.0451425230051E-7,0.982522785663605,0.993327498435974,25.6487064361572,,30,4,200,-8.92227944859769E-6,-0.426148176193237,-0.397316753864288,1,,,,,,,,,,,,,,,,
,3927455203.7159,25.2450714111328,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,25.1497402191162,25.3255443572998,49.8223266601562,49.8223266601562,,,6.22055816650391,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,25.3404026031494,0,4232058240,25.2324769973755,,,6.11243315364962E-6,3.04900068875154E-7,6.11296622124765E-6,3.04901294114751E-7,0.983887195587158,0.990342080593109,25.6610431671143,0.0286861564964056,30,4,200,-7.6924727181904E-5,-0.426804900169373,-0.39765527844429,1,,,,,,,,,,,,,,,,
,3927455214.56047,25.4217433929443,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,25.3478507995605,25.4804973602295,49.8223266601562,49.8223266601562,,,6.22658586502075,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,25.5004615783691,0,4232058144,25.4122458563911,,,6.10401423000442E-6,3.04483185735816E-7,6.10447511169283E-6,3.04484010042127E-7,0.983256757259369,0.988390624523163,25.6641902923584,0,30,4,200,-3.26333247357979E-5,-0.427423000335693,-0.39841017127037,1,,,,,,,,,,,,,,,,
,3927455224.98084,25.5864133834839,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,25.5029640197754,25.6477737426758,49.8223266601562,49.8223266601562,,,6.23181247711182,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,25.6698627471924,0,4232058336,25.5734248691135,,,6.09853057052555E-6,3.04206545057293E-7,6.09908351374883E-6,3.04207712626917E-7,0.983882606029511,0.990718424320221,25.6599788665771,INF,30,4,200,-3.48761968780309E-5,-0.427652448415756,-0.398682802915573,1,,,,,,,,,,,,,,,,
,3927455235.45247,25.758885383606,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,25.6776027679443,25.8203372955322,49.8223266601562,49.8223266601562,,,6.23785352706909,,1,0,0,0,0.013885498046875,26.881721496582,2,1,1,25.8401679992676,0,4232058048,25.7507688734266,,,6.09572408992521E-6,3.04068299197645E-7,6.09624363236467E-6,3.04069443095081E-7,0.983528733253479,0.989588320255279,25.6615524291992,,30,4,200,-6.15124226897024E-5,-0.428137332201004,-0.398948013782501,1,,,,,,,,,,,,,,,,
,3927455245.78092,25.9291181564331,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,25.8450183868408,26.0037460327148,49.8223266601562,49.8223266601562,,,6.24536085128784,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,26.0132179260254,0,4232058240,25.9235837936401,,,6.09201978405975E-6,3.03881226961414E-7,6.09246523723296E-6,3.03882037850595E-7,0.984000146389008,0.989270508289337,25.6649322509766,0,30,4,200,-3.92871406802442E-5,-0.428686589002609,-0.399639427661896,1,,,,,,,,,,,,,,,,
,3927455256.18007,26.1014595031738,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,26.0214900970459,26.1683654785156,49.8223266601562,49.8223266601562,,,6.25111675262451,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,26.1855201721191,0,4232058272,26.0893410576714,,,6.08327879422666E-6,3.03444957004952E-7,6.08381267327941E-6,3.0344596950138E-7,0.984053254127502,0.990754187107086,25.660680770874,0,30,4,200,-5.39237917109858E-5,-0.429043442010879,-0.400003254413605,1,,,,,,,,,,,,,,,,
,3927455266.64906,26.2715282440186,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,26.1886978149414,26.3355445861816,49.8223266601562,49.8223266601562,,,6.25637817382813,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,26.3543586730957,0,4232058208,26.2614309522841,,,6.07412123519601E-6,3.02991753792599E-7,6.07463062567746E-6,3.02992943429316E-7,0.983327448368072,0.989130795001984,25.6620292663574,2.00658523681341E-5,30,4,200,-3.12013762595598E-5,-0.429505586624146,-0.400668919086456,1,,,,,,,,,,,,,,,,
,3927455277.03401,26.4444742202759,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,26.3659515380859,26.51535987854,49.8223266601562,49.8223266601562,,,6.26168775558472,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,26.5229969024658,0,4232058240,26.4398439407349,,,6.06617679791305E-6,3.0260563235731E-7,6.06673045928177E-6,3.02606478958991E-7,0.981430768966675,0.987041473388672,25.6595096588135,6.37458276748657,30,4,200,-4.34106659668032E-5,-0.429830253124237,-0.401035696268082,1,,,,,,,,,,,,,,,,
,3927455287.52502,26.6156644821167,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,26.532205581665,26.6892108917236,49.8223266601562,49.8223266601562,,,6.2670431137085,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,26.6991233825684,0,4232058112,26.609393119812,,,6.06865657917985E-6,3.02715490607609E-7,6.06916814596361E-6,3.02716411078665E-7,0.984070241451263,0.990445971488953,25.6616096496582,2.03112108465575E-7,30,4,200,-5.99489976593759E-5,-0.43046572804451,-0.401482403278351,1,,,,,,,,,,,,,,,,
,3927455298.05093,26.7871704101562,49.8223266601562,,,6,,,,25.7098249761129,,,1,,,,,,,,,,,,,,,,,,,,,,26.7066402435303,26.8647193908691,49.8223266601562,49.8223266601562,,,6.27225112915039,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,26.8714809417725,0,4232058176,26.7866325378418,,,6.06160018594177E-6,3.02364645235609E-7,6.06211522914391E-6,3.02365484168594E-7,0.983842968940735,0.990166425704956,25.6613426208496,0,30,4,200,-5.53864483663347E-5,-0.430901020765305,-0.402054309844971,1,,,,,,,,,,,,,,,,
