[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3928730158.52837,06/28/2024,9:55 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Poot_20240625_5_QHS_0-QHS1032F_SmBa0p8K0p2CuBO5_DC-15p1mg_MvT_50oe_20240628.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,15.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3928732779.04415,17.7037229537964,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,17.6264533996582,17.7690734863281,49.8713073730469,49.8713073730469,,,5.95798540115356,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,17.7809925079346,0,4232058304,17.6970090866089,,,9.72296602721219E-7,4.86819069517369E-8,9.74858370821553E-7,4.86868479606776E-8,0.912160992622376,0.948208153247833,24.9978408813477,,30,4,200,-3.95295246562455E-5,0.161983251571655,0.167047336697578,1,,,,,,,,,,,,,,,,
,3928732788.9254,17.8627967834473,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,17.7862167358398,17.9358062744141,49.8713073730469,49.8713073730469,,,5.96350526809692,,1,0,0,0,0.013885498046875,26.3929634094238,2,1,1,17.94460105896,0,4232058304,17.8606859207153,,,9.71529211618216E-7,4.86156259350512E-8,9.73738296211458E-7,4.86198669458071E-8,0.918899178504944,0.952792346477509,25.016731262207,,30,4,200,-6.64747421978973E-5,0.161271840333939,0.166520550847054,1,,,,,,,,,,,,,,,,
,3928732798.84986,18.0269603729248,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,17.947696685791,18.1030654907227,49.8713073730469,49.8713073730469,,,5.97143316268921,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,18.1062240600586,0,4232058336,18.0249250411987,,,9.59834367397659E-7,4.80474235320695E-8,9.6218378705579E-7,4.80517242560885E-8,0.914672791957855,0.949073314666748,25.0072364807129,,30,4,200,-6.63077080389485E-5,0.160630255937576,0.165849447250366,1,,,,,,,,,,,,,,,,
,3928732808.76285,18.1933164596558,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,18.1141605377197,18.2521286010742,49.8713073730469,49.8713073730469,,,5.9801549911499,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,18.2724723815918,0,4232058048,18.1833137936062,,,9.54860561517734E-7,4.77971841870666E-8,9.57181249764202E-7,4.78012958745585E-8,0.914977550506592,0.949315547943115,25.007942199707,0,30,4,200,-4.72964529762976E-5,0.160105228424072,0.165126472711563,1,,,,,,,,,,,,,,,,
,3928732818.615,18.3552284240723,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,18.2765102386475,18.4339466094971,49.8713073730469,49.8713073730469,,,5.98718118667603,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,18.4339466094971,0,4232058336,18.3545230865478,,,9.49697517415061E-7,4.75384143094151E-8,9.51981345950056E-7,4.7542582033128E-8,0.915058672428131,0.948918759822845,25.0096244812012,,30,4,200,-7.01807803125121E-5,0.159496560692787,0.164661064743996,1,,,,,,,,,,,,,,,,
,3928732828.54362,18.5190763473511,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,18.4431056976318,18.5764217376709,49.8713073730469,49.8713073730469,,,5.99438762664795,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,18.5950469970703,0,4232058208,18.5085601806641,,,9.44807725350651E-7,4.72871779516775E-8,9.46997386519386E-7,4.72909392802017E-8,0.916674613952637,0.950064897537231,25.0138607025146,0,30,4,200,-5.9579990193015E-5,0.15885753929615,0.163916379213333,1,,,,,,,,,,,,,,,,
,3928732838.43786,18.6827831268311,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,18.6030712127686,18.7522926330566,49.8713073730469,49.8713073730469,,,6.003005027771,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,18.7624950408936,0,4232057920,18.6793340682983,,,9.40777650891479E-7,4.71141138569734E-8,9.43510395017817E-7,4.71192051240497E-8,0.909722089767456,0.949057698249817,24.9840488433838,0.0110947517678142,30,4,200,-5.777993646916E-5,0.158263832330704,0.163328751921654,1,,,,,,,,,,,,,,,,
,3928732848.30937,18.8420562744141,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,18.7660331726074,18.9140300750732,49.8713073730469,49.8713073730469,,,6.00964212417603,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,18.9180793762207,0,4232058112,18.8386751174927,,,9.30897383988045E-7,4.65946906924642E-8,9.33088593732936E-7,4.65987464231516E-8,0.91572767496109,0.949052393436432,25.0120162963867,0.189444690942764,30,4,200,-7.16392751201056E-5,0.157708287239075,0.162739843130112,1,,,,,,,,,,,,,,,,
,3928732858.1878,19.0047912597656,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,18.9277057647705,19.0779151916504,49.8713073730469,49.8713073730469,,,6.01665353775024,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,19.0818767547607,0,4232058016,19.0044061660767,,,9.23485044781645E-7,4.62848309992832E-8,9.26589837276267E-7,4.62908986449965E-8,0.901391267776489,0.942422807216644,24.9635028839111,0,30,4,200,-3.11984695144929E-5,0.157399415969849,0.162153005599976,1,,,,,,,,,,,,,,,,
,3928732868.40607,19.1688995361328,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,19.0818767547607,19.2443523406982,49.8713073730469,49.8713073730469,,,6.02275562286377,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,19.2559223175049,0,4232058368,19.1669738769531,,,9.28307478991717E-7,4.64605900005403E-8,9.30512816532948E-7,4.64647481593727E-8,0.916869938373566,0.951367676258087,25.0109558105469,0,30,4,200,-5.48904354218394E-5,0.156849890947342,0.161763668060303,1,,,,,,,,,,,,,,,,
,3928732878.54398,19.3405284881592,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,19.2614727020264,19.4137115478516,49.8713073730469,49.8713073730469,,,6.0303840637207,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,19.419584274292,0,4232057952,19.3362865447998,,,9.13114907028412E-7,4.57295377212772E-8,9.15564465600383E-7,4.57340404398257E-8,0.90953665971756,0.944760143756866,24.9953899383545,0,30,4,200,-8.2937149272766E-5,0.156053215265274,0.161118060350418,1,,,,,,,,,,,,,,,,
,3928732888.33176,19.4988956451416,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,19.4211578369141,19.5695972442627,49.8713073730469,49.8713073730469,,,6.03812694549561,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,19.5766334533691,0,4232058208,19.496996307373,,,9.11454933018282E-7,4.56322651746403E-8,9.1384051434537E-7,4.56367898407282E-8,0.91299843788147,0.949351787567139,24.99853515625,,30,4,200,-5.71180498809554E-5,0.155475825071335,0.160319536924362,1,,,,,,,,,,,,,,,,
,3928732898.18592,19.6620388031006,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,19.5844764709473,19.732759475708,49.8713073730469,49.8713073730469,,,6.0453577041626,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,19.7396011352539,0,4232058048,19.6587882995605,,,9.06427057665592E-7,4.53830397049843E-8,9.0889530091053E-7,4.538775676725E-8,0.912375450134277,0.950262665748596,24.9932537078857,,30,4,200,-7.13163244654424E-5,0.154803737998009,0.159690260887146,1,,,,,,,,,,,,,,,,
,3928732907.99566,19.8258199691772,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,19.7459964752197,19.8992881774902,49.8713073730469,49.8713073730469,,,6.05211591720581,,1,0,0,0,0.0139617919921875,27.8592376708984,2,1,1,19.9056434631348,0,4232058144,19.8226099014282,,,9.01211795035438E-7,4.51239243139042E-8,9.03455207741533E-7,4.51281108526688E-8,0.911875784397125,0.945184528827667,25.0057582855225,5.27679347991943,30,4,200,-5.96717000007629E-5,0.154205083847046,0.159123912453651,1,,,,,,,,,,,,,,,,
,3928732917.84326,19.9877214431763,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,19.9098434448242,20.0532302856445,49.8713073730469,49.8713073730469,,,6.0594654083252,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,20.0655994415283,0,4232057920,19.9817276000977,,,9.02181789954337E-7,4.51604542425013E-8,9.0440200843706E-7,4.51646741086163E-8,0.914929330348968,0.949689328670502,25.0069103240967,,30,4,200,-5.91182215430308E-5,0.153595566749573,0.158490508794785,1,,,,,,,,,,,,,,,,
,3928732927.81097,20.1494474411011,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,20.069730758667,20.2228164672852,49.8713073730469,49.8713073730469,,,6.0656590461731,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,20.2291641235352,0,4232058016,20.1479043960571,,,9.02806884194509E-7,4.52131338022934E-8,9.05258375349702E-7,4.52175080476048E-8,0.909575223922729,0.945448756217956,24.9939060211182,0,30,4,200,-6.48680725134909E-5,0.152898609638214,0.157741293311119,1,,,,,,,,,,,,,,,,
,3928732937.7034,20.3132400512695,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,20.2351417541504,20.3839092254639,49.8713073730469,49.8713073730469,,,6.07317399978638,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,20.3913383483887,0,4232058272,20.3072959899902,,,8.99996391524901E-7,4.50533372257889E-8,9.02158137551635E-7,4.50573515599134E-8,0.914339363574982,0.947644591331482,25.0095481872559,0,30,4,200,-6.76951603963971E-5,0.152359664440155,0.157127752900124,1,,,,,,,,,,,,,,,,
,3928732947.56346,20.4713497161865,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,20.3913383483887,20.5440216064453,49.8713073730469,49.8713073730469,,,6.08004951477051,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,20.5513610839844,0,4232058144,20.4690137863159,,,8.83674335730492E-7,4.42609991409652E-8,8.86221802161686E-7,4.42655703095407E-8,0.908094048500061,0.94589364528656,24.9859561920166,1.39390458571143E-5,30,4,200,-3.90750283258967E-5,0.152147904038429,0.156637161970139,1,,,,,,,,,,,,,,,,
,3928732957.47222,20.6333532333374,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,20.5513610839844,20.7070751190186,49.8713073730469,49.8713073730469,,,6.08545541763306,,1,0,0,0,0.013885498046875,27.3704795837402,2,1,1,20.7153453826904,0,4232058112,20.6287771224976,,,8.94145186051022E-7,4.47511900569554E-8,8.95972705630179E-7,4.47544879002196E-8,0.916764438152313,0.945122599601746,25.0292835235596,0.189434498548508,30,4,200,-5.73182805965189E-5,0.151561751961708,0.156311556696892,1,,,,,,,,,,,,,,,,
,3928732967.32964,20.7944421768188,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,20.7153453826904,20.8679866790771,49.8713073730469,49.8713073730469,,,6.0919771194458,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,20.8735389709473,0,4232058016,20.7916881561279,,,8.90512820981683E-7,4.45540313398907E-8,8.92089562959481E-7,4.45568086153084E-8,0.920989274978638,0.946663320064545,25.0459003448486,,30,4,200,-7.86672753747553E-5,0.150855034589767,0.155739083886147,1,,,,,,,,,,,,,,,,
,3928732977.13466,20.957709312439,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,20.8789138793945,21.0300788879395,49.8713073730469,49.8713073730469,,,6.09840488433838,,1,0,0,0,0.013885498046875,27.3704795837402,2,1,1,21.0365047454834,0,4232058176,20.9537836074829,,,8.8141893371897E-7,4.41367447960055E-8,8.82948608389142E-7,4.41393435635983E-8,0.910898387432098,0.932103455066681,25.0483875274658,0.000457088492112234,30,4,200,-9.47017324506305E-5,0.150033488869667,0.154999703168869,1,,,,,,,,,,,,,,,,
,3928732986.94285,21.1150245666504,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,21.0365047454834,21.1694927215576,49.8713073730469,49.8713073730469,,,6.10464572906494,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,21.1935443878174,0,4232058016,21.1045288509793,,,8.81075848857891E-7,4.41115336918647E-8,8.83350435738372E-7,4.411604120752E-8,0.912947177886963,0.94850879907608,25.0008354187012,0,30,4,200,-6.52160451863892E-5,0.149556502699852,0.154209300875664,1,,,,,,,,,,,,,,,,
,3928732996.8126,21.2803020477295,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,21.2007369995117,21.3360500335693,49.8713073730469,49.8713073730469,,,6.11037063598633,,1,0,0,0,0.0147247314453125,27.8592376708984,2,1,1,21.3598670959473,0,4232058080,21.2689160241021,,,8.77996078016222E-7,4.39625189961519E-8,8.80209463349222E-7,4.39667404145979E-8,0.911612212657928,0.94527280330658,25.0040988922119,0,30,4,200,-5.97536454733927E-5,0.148934379220009,0.153593868017197,1,,,,,,,,,,,,,,,,
,3928733006.66412,21.4429883956909,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,21.3652095794678,21.5154857635498,49.8713073730469,49.8713073730469,,,6.11728191375732,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,21.5207672119141,0,4232057952,21.4378637313843,,,8.74629758081162E-7,4.38022753885995E-8,8.76994244568312E-7,4.38063761754354E-8,0.909508407115936,0.945176601409912,24.9944076538086,1.02886660897639E-5,30,4,200,-6.17063269601203E-5,0.148372739553452,0.15310475230217,1,,,,,,,,,,,,,,,,
,3928733016.47904,21.605954170227,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,21.5257301330566,21.6790790557861,49.8713073730469,49.8713073730469,,,6.12339782714844,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,21.6861782073975,0,4232058176,21.6018779754639,,,8.77469876613405E-7,4.39133441590585E-8,8.79319836396977E-7,4.39166855384359E-8,0.917659103870392,0.947660803794861,25.0259609222412,3.21313691139221,30,4,200,-5.8414811064722E-5,0.147825613617897,0.152316689491272,1,,,,,,,,,,,,,,,,
,3928733026.50065,21.7697401046753,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,21.6894626617432,21.8386898040771,49.8713073730469,49.8713073730469,,,6.13051986694336,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,21.8500175476074,0,4232058208,21.7624303817749,,,8.77861262793963E-7,4.39403562222357E-8,8.7979517348683E-7,4.39436150263966E-8,0.915640950202942,0.946288466453552,25.0205459594727,,30,4,200,-4.54427172371652E-5,0.147261813282967,0.151818692684174,1,,,,,,,,,,,,,,,,
,3928733036.54188,21.933141708374,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,21.8500175476074,21.9902381896973,49.8713073730469,49.8713073730469,,,6.13684606552124,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,22.0162658691406,0,4232057952,21.9189160664876,,,8.76989828643225E-7,4.3915797792175E-8,8.79293245444722E-7,4.39200727905271E-8,0.910684525966644,0.945654451847076,24.9986324310303,INF,30,4,200,-0.000136138289235532,0.146110221743584,0.151357606053352,1,,,,,,,,,,,,,,,,
,3928733046.52263,22.0987520217896,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,22.0214004516602,22.1706390380859,49.8713073730469,49.8713073730469,,,6.14344072341919,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,22.1812381744385,0,4232058080,22.09274559021,,,8.85167185308288E-7,4.43283171604676E-8,8.8707058198181E-7,4.43318624447346E-8,0.909926116466522,0.936736404895783,25.0237045288086,2.53249490924645E-5,30,4,200,-5.31205296283588E-5,0.14530473947525,0.149940237402916,1,,,,,,,,,,,,,,,,
,3928733056.55378,22.2632884979248,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,22.1850624084473,22.3351745605469,49.8713073730469,49.8713073730469,,,6.14939880371094,,1,0,0,0,0.0147247314453125,27.8592376708984,2,1,1,22.3415145874023,0,4232058144,22.2570159912109,,,8.79486015237941E-7,4.40406269354019E-8,8.81949692026568E-7,4.40453971787707E-8,0.910726249217987,0.948812067508697,24.9898529052734,0.189541205763817,30,4,200,-2.09480003832141E-5,0.145224183797836,0.149672195315361,1,,,,,,,,,,,,,,,,
,3928733066.40157,22.4196157455444,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,22.3453712463379,22.4876461029053,49.8713073730469,49.8713073730469,,,6.15551376342773,,1,0,0,0,0.0147247314453125,28.3479976654053,2,1,1,22.4977169036865,0,4232058400,22.4172193527222,,,8.79456278776975E-7,4.40574534389912E-8,8.82181278356756E-7,4.40626737400722E-8,0.906220257282257,0.946344435214996,24.9752922058105,0.0151311736553907,30,4,200,-4.17145165556576E-5,0.144684046506882,0.149297639727592,1,,,,,,,,,,,,,,,,
,3928733076.25305,22.5818634033203,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,22.5037403106689,22.6536560058594,49.8713073730469,49.8713073730469,,,6.16154527664185,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,22.6599864959717,0,4232058016,22.5775815963745,,,8.79578742429096E-7,4.4045102141634E-8,8.81645443074286E-7,4.40490986856898E-8,0.910767316818237,0.941042602062225,25.0132179260254,,30,4,200,-6.33178278803825E-5,0.144160971045494,0.148854702711105,1,,,,,,,,,,,,,,,,
,3928733086.11369,22.7462863922119,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,22.6712760925293,22.7986183166504,49.8713073730469,49.8713073730469,,,6.16779804229736,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,22.8212966918945,0,4232058304,22.7323366800944,,,8.8525365446136E-7,4.43114930617444E-8,8.87118156337841E-7,4.43153428476963E-8,0.91534811258316,0.943852066993713,25.0270576477051,9.299638804805E-6,30,4,200,-6.92019020789303E-5,0.143615514039993,0.148259297013283,1,,,,,,,,,,,,,,,,
,3928733095.96972,22.9034147262573,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,22.825044631958,22.9817848205566,49.8713073730469,49.8713073730469,,,6.17396926879883,,1,0,0,0,0.014801025390625,27.8592376708984,2,1,1,22.9817848205566,0,4232058304,22.9018543243408,,,8.82168325821293E-7,4.4161601158491E-8,8.84192301416836E-7,4.41655593575082E-8,0.914148390293121,0.945326507091522,25.0163555145264,,30,4,200,-4.58772701676935E-5,0.143086209893227,0.147753015160561,1,,,,,,,,,,,,,,,,
,3928733105.81467,23.0677127838135,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,22.984188079834,23.151237487793,49.8713073730469,49.8713073730469,,,6.18015146255493,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,23.151237487793,0,4232058112,23.06634349823,,,8.84638336813549E-7,4.42772366649841E-8,8.86367533497491E-7,4.42804458045337E-8,0.916267395019531,0.942817211151123,25.0355052947998,0,30,4,200,-4.32973793067504E-5,0.142691820859909,0.147289335727692,1,,,,,,,,,,,,,,,,
,3928733115.70007,23.2275285720825,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,23.1538429260254,23.2975959777832,49.8713073730469,49.8713073730469,,,6.18500757217407,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,23.3012142181396,0,4232058112,23.223334312439,,,8.85065966837311E-7,4.43014798545804E-8,8.86935479579282E-7,4.4305014447447E-8,0.915513694286346,0.944338798522949,25.0264739990234,,30,4,200,-4.5632852561539E-5,0.142223283648491,0.146836489439011,1,,,,,,,,,,,,,,,,
,3928733125.56538,23.3846063613892,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,23.3012142181396,23.4454498291016,49.8713073730469,49.8713073730469,,,6.19009494781494,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,23.4679985046387,0,4232058112,23.3788011338976,,,8.88179742579703E-7,4.44537723460002E-8,8.9000091192059E-7,4.44571887036114E-8,0.916459441184998,0.944720685482025,25.0299129486084,0.0295911058783531,30,4,200,-4.52039239462465E-5,0.141740500926971,0.146368771791458,1,,,,,,,,,,,,,,,,
,3928733136.00939,23.5580720901489,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,23.4836940765381,23.6319179534912,49.8713073730469,49.8713073730469,,,6.196448802948,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,23.6395816802979,0,4232058400,23.554801940918,,,8.69424176623434E-7,4.36277589112119E-8,8.71672845952449E-7,4.36320512501508E-8,0.889987230300903,0.915256857872009,25.0021934509277,0,30,4,200,-8.80483785294928E-5,0.141030475497246,0.146050915122032,1,,,,,,,,,,,,,,,,
,3928733145.96384,23.7190494537354,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,23.6431770324707,23.7716827392578,49.8713073730469,49.8713073730469,,,6.19678497314453,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,23.794921875,0,4232057984,23.7090600331624,,,8.92301112961704E-7,4.46579310830192E-8,8.94179858001291E-7,4.46613983537718E-8,0.917024910449982,0.946583807468414,25.0263996124268,0,30,4,200,-3.3788695873227E-5,0.140605166554451,0.145294815301895,1,,,,,,,,,,,,,,,,
,3928733155.84381,23.8823738098145,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,23.8027763366699,23.954984664917,49.8713073730469,49.8713073730469,,,6.20858907699585,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,23.961971282959,0,4232058112,23.8791973114014,,,8.98286657361146E-7,4.49507956874085E-8,8.99854601794708E-7,4.49535772624113E-8,0.9188312292099,0.943072497844696,25.047908782959,5.27966928482056,30,4,200,-3.91011817555409E-5,0.140272825956345,0.144859835505486,1,,,,,,,,,,,,,,,,
,3928733165.67818,24.0471982955933,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,23.968090057373,24.1163959503174,49.8713073730469,49.8713073730469,,,6.21417808532715,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,24.1263065338135,0,4232058080,24.0435150146484,,,8.97817077984317E-7,4.49292190056582E-8,8.99377698324279E-7,4.4931922285573E-8,0.918307960033417,0.942231059074402,25.0481948852539,,30,4,200,-5.42866291652899E-5,0.139845609664917,0.144569635391235,1,,,,,,,,,,,,,,,,
,3928733175.46835,24.2053480148315,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,24.1263065338135,24.2774333953857,49.8713073730469,49.8713073730469,,,6.21952486038208,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,24.2843894958496,0,4232058080,24.202857208252,,,9.0307530551137E-7,4.52084427839192E-8,9.05187938438488E-7,4.52122100757628E-8,0.914089441299438,0.946174740791321,25.0134620666504,0.0108904847875237,30,4,200,-3.57157732651103E-5,0.13943238556385,0.144155859947205,1,,,,,,,,,,,,,,,,
,3928733185.27596,24.3668994903564,49.8713073730469,,,6,,,,25.2660727225085,,,1,,,,,,,,,,,,,,,,,,,,,,24.2843894958496,24.4433250427246,49.8713073730469,49.8713073730469,,,6.225182056427,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,24.4469146728516,0,4232058048,24.3642833709717,,,9.01306887666781E-7,4.51021573543152E-8,9.02846115519701E-7,4.51048832694293E-8,0.918769240379334,0.942354500293732,25.0500869750977,,30,4,200,-4.25368089054246E-5,0.139023914933205,0.143653631210327,1,,,,,,,,,,,,,,,,
