[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3930484727.85075,07/18/2024,5:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Wallace_20240715_4_QHS_0-QHS1059D_SmBa0p5Sr0p3K0p2CuBO5_DC-17p1mg_MvT_50oe_20240718,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3930487561.84043,20.6066131591797,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,20.5253601074219,20.6809673309326,49.8223266601562,49.8223266601562,,,6.04177474975586,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,20.6878662109375,0,2084574432,20.6047752380371,,,0.000336812879678936,1.68002593691946E-5,0.000336822952233705,1.68002858400547E-5,0.986364781856537,0.988630294799805,26.6430187225342,0,30,4,200,6.85200429870747E-5,-1.85328078269958,-0.263792604207993,1,,,,,,,,,,,,,,,,
,3930487571.75095,20.7741374969482,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,20.6911373138428,20.8507518768311,49.8223266601562,49.8223266601562,,,6.0477032661438,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,20.8571376800537,0,2084574464,20.7693895339966,,,0.000336790433000161,1.67991375416703E-5,0.000336800490142304,1.67991716829225E-5,0.986372351646423,0.988595485687256,26.6432685852051,0.188797697424889,30,4,200,2.38879747485043E-5,-1.85413885116577,-0.264336943626404,1,,,,,,,,,,,,,,,,
,3930487581.60783,20.9361581802368,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,20.8571376800537,21.0063133239746,49.8223266601562,49.8223266601562,,,6.05425596237183,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,21.0151786804199,0,2084574336,20.9336685180664,,,0.000336752052456506,1.67972225613985E-5,0.000336761899012118,1.67972477196035E-5,0.986376881599426,0.988593220710754,26.6433143615723,0,30,4,200,0.000119970965897664,-1.85433757305145,-0.265119940042496,1,,,,,,,,,,,,,,,,
,3930487591.44571,21.0953330993652,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,21.0151786804199,21.165376663208,49.8223266601562,49.8223266601562,,,6.06213474273682,,1,0,0,0,0.012969970703125,27.8592376708984,2,1,1,21.1754875183105,0,2084574528,21.0936311721802,,,0.00033671311822581,1.67952772286561E-5,0.000336722946088371,1.67953047951205E-5,0.986402630805969,0.988606750965118,26.6434154510498,0.18878598511219,30,4,200,0.000103701473562978,-1.85407161712646,-0.265020787715912,1,,,,,,,,,,,,,,,,
,3930487601.26788,21.2573356628418,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,21.1791820526123,21.3321952819824,49.8223266601562,49.8223266601562,,,6.06845140457153,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,21.3354892730713,0,2084574432,21.255584526062,,,0.000336695863256285,1.67944111537834E-5,0.000336705432258875,1.67944341536097E-5,0.986424028873444,0.988588869571686,26.6436672210693,0,30,4,200,0.000103552469226997,-1.85418152809143,-0.265276938676834,1,,,,,,,,,,,,,,,,
,3930487611.32537,21.4208240509033,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,21.3421287536621,21.4957427978516,49.8223266601562,49.8223266601562,,,6.0749340057373,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,21.4995193481445,0,2084574528,21.4159818649292,,,0.000336679982803015,1.67936201443779E-5,0.000336689637880201,1.67936470118494E-5,0.986425876617432,0.988593339920044,26.6436538696289,0,30,4,200,0.000101224322861526,-1.85442900657654,-0.265360653400421,1,,,,,,,,,,,,,,,,
,3930487621.42354,21.5865888595581,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,21.5089797973633,21.6608848571777,49.8223266601562,49.8223266601562,,,6.08125305175781,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,21.6641979217529,0,2084574432,21.584432220459,,,0.000336668618051523,1.67930458699776E-5,0.000336678306035111,1.67930775816788E-5,0.986451148986816,0.988606810569763,26.6437511444092,0,30,4,200,0.000109503394924104,-1.85440587997437,-0.265692830085754,1,,,,,,,,,,,,,,,,
,3930487631.50442,21.7503395080566,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,21.671178817749,21.8209075927734,49.8223266601562,49.8223266601562,,,6.08699226379395,,1,0,0,0,0,28.3479976654053,2,1,1,21.8295001983643,0,2084574368,21.74599609375,,,0.000336657741932248,1.6792503816336E-5,0.000336667509166807,1.67925430982885E-5,0.986457407474518,0.988595426082611,26.6438617706299,0.18879346549511,30,4,200,9.95678492472507E-5,-1.85455083847046,-0.265637785196304,1,,,,,,,,,,,,,,,,
,3930487641.35419,21.9113502502441,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,21.8295001983643,21.9871234893799,49.8223266601562,49.8223266601562,,,6.09362077713013,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,21.993200302124,0,2084574432,21.9101037979126,,,0.000336633376326619,1.679128271876E-5,0.00033664269203952,1.67913069946297E-5,0.986476838588715,0.988579452037811,26.6440925598145,0,30,4,200,9.69486573012546E-5,-1.85477542877197,-0.26615634560585,1,,,,,,,,,,,,,,,,
,3930487651.20346,22.0727109909058,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,21.993200302124,22.1446323394775,49.8223266601562,49.8223266601562,,,6.10031652450562,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,22.1522216796875,0,2084574432,22.0687030792236,,,0.000336610241019588,1.67901226979709E-5,0.000336619574655339,1.67901487879822E-5,0.986485123634338,0.988584578037262,26.6441211700439,0,30,4,200,9.73076894297265E-5,-1.85493183135986,-0.266170918941498,1,,,,,,,,,,,,,,,,
,3930487661.03273,22.2305593490601,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,22.1566600799561,22.2930679321289,49.8223266601562,49.8223266601562,,,6.10588026046753,,1,0,0,0,0,27.8592376708984,2,1,1,22.3088970184326,0,2084574528,22.2252447340224,,,0.000336601291302518,1.67896756394924E-5,0.000336610660232401,1.67897085413379E-5,0.986526787281036,0.988607525825501,26.6442794799805,0,30,4,200,0.0001089987490559,-1.85499560832977,-0.266566216945648,1,,,,,,,,,,,,,,,,
,3930487670.8361,22.3953619003296,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,22.3155326843262,22.4669513702393,49.8223266601562,49.8223266601562,,,6.11136722564697,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,22.475191116333,0,2084574656,22.3897352218628,,,0.000336601255344198,1.67896700515569E-5,0.000336610404661622,1.67896961402716E-5,0.98651784658432,0.988575339317322,26.6444072723389,,30,4,200,0.000105514016468078,-1.85523808002472,-0.266673117876053,1,,,,,,,,,,,,,,,,
,3930487680.78814,22.5566415786743,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,22.475191116333,22.6337585449219,49.8223266601562,49.8223266601562,,,6.11889219284058,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,22.6380920410156,0,2084574464,22.5537900924683,,,0.000336600787707119,1.67896408781029E-5,0.000336609864640572,1.67896679541703E-5,0.986551403999329,0.988590955734253,26.6445503234863,0.213481470942497,30,4,200,9.16003700695001E-5,-1.85546863079071,-0.266904085874558,1,,,,,,,,,,,,,,,,
,3930487690.78492,22.7205896377563,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,22.6405143737793,22.7939872741699,49.8223266601562,49.8223266601562,,,6.12448883056641,,1,0,0,0,0,27.8592376708984,2,1,1,22.8006649017334,0,2084574432,22.7166357040405,,,0.000336588387371027,1.67890198496101E-5,0.000336597156887716,1.67890355115015E-5,0.986562252044678,0.988583385944366,26.6446743011475,0.213141843676567,30,4,200,0.000103806647530291,-1.85573697090149,-0.267254322767258,1,,,,,,,,,,,,,,,,
,3930487700.63592,22.8828954696655,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,22.8031539916992,22.9579391479492,49.8223266601562,49.8223266601562,,,6.1303596496582,,1,0,0,0,0,27.8592376708984,2,1,1,22.9651260375977,0,2084574528,22.882758140564,,,0.000336585284466249,1.67888562081913E-5,0.000336593789089992,1.67888645379066E-5,0.986594378948212,0.988590478897095,26.6448612213135,0.213147133588791,30,4,200,0.000126454833662137,-1.85565757751465,-0.26729953289032,1,,,,,,,,,,,,,,,,
,3930487710.47842,23.0435037612915,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,22.9688091278076,23.115442276001,49.8223266601562,49.8223266601562,,,6.13609075546265,,1,0,0,0,0,27.8592376708984,2,1,1,23.1218814849854,0,2084574464,23.0414567947388,,,0.000336579661684627,1.67885725664384E-5,0.000336588187115936,1.67885867416614E-5,0.986605167388916,0.988578081130982,26.6450157165527,,30,4,200,0.00012004728341708,-1.85584604740143,-0.267569035291672,1,,,,,,,,,,,,,,,,
,3930487720.33753,23.206371307373,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,23.1276035308838,23.2735328674316,49.8223266601562,49.8223266601562,,,6.14151239395142,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,23.2851390838623,0,2084574464,23.199555015564,,,0.00033657239173103,1.67882065329855E-5,0.000336580982431598,1.67882291461684E-5,0.986624121665955,0.988573372364044,26.6451816558838,,30,4,200,8.43117013573647E-5,-1.85615336894989,-0.267676681280136,1,,,,,,,,,,,,,,,,
,3930487730.2387,23.3679828643799,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,23.2894535064697,23.4408531188965,49.8223266601562,49.8223266601562,,,6.14640188217163,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,23.44651222229,0,2084574432,23.3624574661255,,,0.000336579605429693,1.67885615662996E-5,0.000336587956660934,1.67885761753167E-5,0.986643075942993,0.988574981689453,26.6453113555908,5.45210525615403E-7,30,4,200,9.94968504528515E-5,-1.85631120204926,-0.267991214990616,1,,,,,,,,,,,,,,,,
,3930487740.14281,23.5291185379028,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,23.4496326446533,23.6017971038818,49.8223266601562,49.8223266601562,,,6.15355730056763,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,23.6086044311523,0,2084574432,23.5233842849731,,,0.000336611829009791,1.67901605856491E-5,0.000336619995296882,1.67901696644421E-5,0.986672580242157,0.988589942455292,26.6454315185547,5.29682302474976,30,4,200,0.000207630931981839,-1.85663652420044,-0.267938137054443,1,,,,,,,,,,,,,,,,
,3930487750.03069,23.6843423843384,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,23.6086044311523,23.7548866271973,49.8223266601562,49.8223266601562,,,6.15768718719482,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,23.7600803375244,0,2084574432,23.6851169586182,,,0.000336624497189367,1.67907932820181E-5,0.000336632674529526,1.67907980562466E-5,0.986666917800903,0.988608598709106,26.6452751159668,0,30,4,200,0.000951574300415814,-1.85284066200256,-0.259396880865097,1,,,,,,,,,,,,,,,,
,3930487759.89342,23.8457078933716,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,23.7641582489014,23.919454574585,49.8223266601562,49.8223266601562,,,6.16305875778198,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,23.9272575378418,0,2084574560,23.838624382019,,,0.000336633595365101,1.67912417189352E-5,0.000336641513175177,1.67912460737485E-5,0.986686587333679,0.988566160202026,26.6456851959229,0,30,4,200,0.000875134952366352,-1.84499478340149,-0.252070784568787,1,,,,,,,,,,,,,,,,
,3930487769.66815,24.0143365859985,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,23.9341278076172,24.0899066925049,49.8223266601562,49.8223266601562,,,6.16860675811768,,1,0,0,0,0,28.3479976654053,2,1,1,24.0945453643799,0,2084574432,24.0139249801636,,,0.000336634958485786,1.67913159908524E-5,0.000336642915580512,1.67913227383595E-5,0.986682236194611,0.988558828830719,26.6456985473633,,30,4,200,0.000660846591927111,-1.83810842037201,-0.246873080730438,1,,,,,,,,,,,,,,,,
,3930487779.51254,24.1814441680908,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,24.1024017333984,24.2530136108398,49.8223266601562,49.8223266601562,,,6.17396688461304,,1,0,0,0,0,28.3479976654053,2,1,1,24.2604866027832,0,2084574464,24.1773582458496,,,0.000336632896355435,1.67912064443195E-5,0.000336640831396588,1.67912088350923E-5,0.986698627471924,0.988594949245453,26.6455936431885,5.16193675994873,30,4,200,0.000421283970354125,-1.83384895324707,-0.243993878364563,1,,,,,,,,,,,,,,,,
,3930487789.33101,24.3409881591797,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,24.2604866027832,24.4175109863281,49.8223266601562,49.8223266601562,,,6.17945051193237,,1,0,0,0,0,27.8592376708984,2,1,1,24.4214897155762,0,2084574528,24.3360815048218,,,0.000336717156192612,1.6795391877227E-5,0.000336725061035704,1.67953973798321E-5,0.986776173114777,0.988660633563995,26.6457462310791,0,30,4,200,0.000212969505810179,-1.83268082141876,-0.243365690112114,1,,,,,,,,,,,,,,,,
,3930487799.21853,24.5071611404419,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,24.4244842529297,24.5898380279541,49.8223266601562,49.8223266601562,,,6.18493747711182,,1,0,0,0,0,27.3704795837402,2,1,1,24.5898380279541,0,2084574464,24.5039232254028,,,0.000336712194592432,1.67951536785603E-5,0.000336719635697693,1.67951511462352E-5,0.98674738407135,0.988548457622528,26.6462497711182,0.213208898901939,30,4,200,7.56279769120738E-5,-1.83296144008636,-0.243553623557091,1,,,,,,,,,,,,,,,,
,3930487809.06044,24.6723976135254,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,24.593074798584,24.7517204284668,49.8223266601562,49.8223266601562,,,6.19062852859497,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,24.7517204284668,0,2084574432,24.6743852615356,,,0.000336735539648215,1.67963035314695E-5,0.000336742889015459,1.67963003056172E-5,0.98680180311203,0.988591015338898,26.6463813781738,0.188785344362259,30,4,200,0.000182770774699748,-1.8331093788147,-0.24396176636219,1,,,,,,,,,,,,,,,,
,3930487818.88872,24.8309650421143,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,24.7549247741699,24.8984241485596,49.8223266601562,49.8223266601562,,,6.19610404968262,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,24.9070053100586,0,2084574400,24.8248882293701,,,0.000336742025763346,1.67966280350467E-5,0.000336749369246335,1.67966305835909E-5,0.986813127994537,0.988572478294373,26.6465892791748,5.31681223492342E-7,30,4,200,0.000151679792907089,-1.83287382125854,-0.243842706084251,1,,,,,,,,,,,,,,,,
,3930487828.70854,24.9874897003174,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,24.9104652404785,25.0599536895752,49.8223266601562,49.8223266601562,,,6.20209503173828,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,25.0645141601562,0,2084574400,24.9825714111328,,,0.000336778885091518,1.67984559610382E-5,0.000336785977302971,1.67984551339967E-5,0.986850261688232,0.988567292690277,26.6469039916992,2.31880068778992,30,4,200,7.71236227592453E-5,-1.83337390422821,-0.243833139538765,1,,,,,,,,,,,,,,,,
,3930487838.60004,25.149468421936,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,25.0678215026855,25.226245880127,49.8223266601562,49.8223266601562,,,6.20821523666382,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,25.2311153411865,0,2084574432,25.1500347137451,,,0.000336814277811678,1.68002109478717E-5,0.000336821110284066,1.68002007562883E-5,0.986874759197235,0.988576591014862,26.647029876709,0,30,4,200,8.22800939204171E-5,-1.83397889137268,-0.244450077414513,1,,,,,,,,,,,,,,,,
,3930487848.49423,25.3151082992554,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,25.2376861572266,25.3837146759033,49.8223266601562,49.8223266601562,,,6.21352863311768,,1,0,0,0,0,28.3479976654053,2,1,1,25.3925304412842,0,2084574560,25.3109222412109,,,0.000336835103700305,1.68012518269818E-5,0.000336841893286831,1.68012448985577E-5,0.986897528171539,0.988574504852295,26.6472206115723,2.31880068778992,30,4,200,0.000134894071379676,-1.83438849449158,-0.244914054870605,1,,,,,,,,,,,,,,,,
,3930487858.2988,25.4714803695679,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,25.3925304412842,25.5446758270264,49.8223266601562,49.8223266601562,,,6.21867847442627,,1,0,0,0,0,28.3479976654053,2,1,1,25.5504302978516,0,2084574624,25.4670711517334,,,0.000336841399257289,1.68015581312497E-5,0.000336848299254822,1.6801561469992E-5,0.986927390098572,0.988583862781525,26.6473865509033,5.22865263974381E-7,30,4,200,0.000113880363642238,-1.83442580699921,-0.244893476366997,1,,,,,,,,,,,,,,,,
,3930487868.0887,25.6318788528442,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,25.5504302978516,25.7067852020264,49.8223266601562,49.8223266601562,,,6.22429513931274,,1,0,0,0,0.012969970703125,27.8592376708984,2,1,1,25.7133274078369,0,2084574656,25.6279802322388,,,0.000336861269231049,1.68025466159395E-5,0.000336867823145628,1.68025399734044E-5,0.986945927143097,0.988566994667053,26.6476459503174,0.571863651275635,30,4,200,0.00011282044579275,-1.83478355407715,-0.245162531733513,1,,,,,,,,,,,,,,,,
,3930487877.92005,25.7950553894043,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,25.7133274078369,25.8720645904541,49.8223266601562,49.8223266601562,,,6.22909879684448,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,25.8767833709717,0,2084574528,25.7911218643188,,,0.000336906640559527,1.68048027821821E-5,0.000336913176277064,1.68048008669818E-5,0.986967623233795,0.988562226295471,26.6478481292725,0.213288888335228,30,4,200,8.52250886964612E-5,-1.83559942245483,-0.24559473991394,1,,,,,,,,,,,,,,,,
,3930487887.81632,25.9615249633789,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,25.8829746246338,26.0338611602783,49.8223266601562,49.8223266601562,,,6.23338890075684,,1,0,0,0,0,28.3479976654053,2,1,1,26.040075302124,0,2084574496,25.9554792404175,,,0.000336936674541509,1.6806290501746E-5,0.000336943104456397,1.68062890436696E-5,0.987006783485413,0.988576829433441,26.6480579376221,0,30,4,200,9.63893326115794E-5,-1.83601987361908,-0.246002659201622,1,,,,,,,,,,,,,,,,
,3930487897.62136,26.1196517944336,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,26.040075302124,26.1992282867432,49.8223266601562,49.8223266601562,,,6.2384352684021,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,26.1992282867432,0,2084574400,26.1175285339355,,,0.000336957553231611,1.68073264124923E-5,0.000336963900947004,1.68073264326036E-5,0.98702609539032,0.988569617271423,26.6482601165771,0,30,4,200,0.000102604542917106,-1.83653104305267,-0.24646507203579,1,,,,,,,,,,,,,,,,
,3930487907.55632,26.2842054367065,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,26.205638885498,26.3588256835938,49.8223266601562,49.8223266601562,,,6.24426221847534,,1,0,0,0,0,28.3479976654053,2,1,1,26.362771987915,0,2084574560,26.2801225662231,,,0.0003369814800274,1.68085226744659E-5,0.000336987829574977,1.68085308157716E-5,0.98705267906189,0.988557875156403,26.6485576629639,0,30,4,200,0.000106331390270498,-1.83703255653381,-0.246560379862785,1,,,,,,,,,,,,,,,,
,3930487917.41405,26.4459457397461,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,26.3702716827393,26.5146465301514,49.8223266601562,49.8223266601562,,,6.25012302398682,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,26.5216197967529,0,2084574496,26.4405548095703,,,0.000337026716359824,1.68107703903261E-5,0.000337032818021733,1.68107694738902E-5,0.987075388431549,0.988566160202026,26.648681640625,0.188784375786781,30,4,200,9.63372585829347E-5,-1.83763420581818,-0.247036904096603,1,,,,,,,,,,,,,,,,
,3930487927.28868,26.6104421615601,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,26.5297622680664,26.6843013763428,49.8223266601562,49.8223266601562,,,6.2544379234314,,1,0,0,0,0,28.8367557525635,2,1,1,26.6911220550537,0,2084574592,26.6057804107666,,,0.000337067332417156,1.68127849946931E-5,0.000337073316163173,1.68127853299871E-5,0.987113058567047,0.988571405410767,26.6489505767822,0,30,4,200,9.39090459723957E-5,-1.83815562725067,-0.247408255934715,1,,,,,,,,,,,,,,,,
,3930487937.1852,26.7733554840088,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,26.6931476593018,26.8459548950195,49.8223266601562,49.8223266601562,,,6.25942134857178,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,26.8535633087158,0,2084574592,26.7709014892578,,,0.000337096115821408,1.6814215780912E-5,0.000337101967158974,1.68142163236026E-5,0.987151920795441,0.988579571247101,26.6492099761963,0,30,4,200,8.94607874215581E-5,-1.8385751247406,-0.247896015644073,1,,,,,,,,,,,,,,,,
,3930487947.01263,26.9343061447144,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,26.8600883483887,27.0008506774902,49.8223266601562,49.8223266601562,,,6.26423215866089,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,27.00852394104,0,2084574464,26.9286573410034,,,0.000337121333011872,1.6815468422962E-5,0.000337127011045865,1.68154656633843E-5,0.987159371376038,0.98855996131897,26.6494140625,5.29705238342285,30,4,200,8.16674437373877E-5,-1.83925044536591,-0.248188734054565,1,,,,,,,,,,,,,,,,
,3930487956.81993,27.0877132415771,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,27.00852394104,27.1626644134521,49.8223266601562,49.8223266601562,,,6.26931571960449,,1,0,0,0,0,28.3479976654053,2,1,1,27.1669025421143,0,2084574496,27.0885540008545,,,0.000337152586358935,1.68170205396426E-5,0.000337158252092345,1.6817022486992E-5,0.98718798160553,0.988564312458038,26.649621963501,0,30,4,200,0.000102454694570042,-1.83971285820007,-0.248489260673523,1,,,,,,,,,,,,,,,,
,3930487966.59386,27.2555894851685,49.8223266601562,,,6,,,,26.6714142015874,,,1,,,,,,,,,,,,,,,,,,,,,,27.1749858856201,27.328239440918,49.8223266601562,49.8223266601562,,,6.27424049377441,,1,0,0,0,0,28.3479976654053,2,1,1,27.3361930847168,0,2084574464,27.2508813858032,,,0.000337182460102766,1.68185053084821E-5,0.000337187941903452,1.68185068090054E-5,0.987227976322174,0.988563477993011,26.6499652862549,0,30,4,200,0.000104833437944762,-1.84016609191895,-0.248939856886864,1,,,,,,,,,,,,,,,,
