[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3928747773.42853,06/28/2024,2:49 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240627_1_QHS_0-QHS1040A_SmBa0p8K0p2CuBO5_DC-10p5mg_MvT_50oe_20240628.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,10.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.15,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3928749257.93644,1.79809474945068,49.9080390930176,,,3,,,,25.4560012817383,,,,,,,,,,,,,,,,,,,,,,,,,1.79809474945068,1.79809474945068,49.9080390930176,49.9080390930176,,,2.73945474624634,,0,,,,,,5,1,1,1.79809474945068,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3928749286.71179,1.80006104707718,49.9080390930176,,,6,,,,25.4560012817383,,,1,,,,,,,,,,,,,,,,,,,,,,1.7976256608963,1.80140101909637,49.9080390930176,49.9080390930176,,,2.69520998001099,,1,0,0,0,0.0146484375,28.8367557525635,1,1,1,1.7995879650116,0,4232057728,1.79994617700577,,,3.77752445306481E-5,1.88415015860869E-6,3.7775249694274E-5,1.88415026691845E-6,0.990100741386414,0.990108728408813,25.4575042724609,0,30,4,200,0.00010094325261889,-0.428627580404282,-0.250141561031342,1,,,,,,,,,,,,,,,,
,3928749304.08437,1.92524206638336,49.9080390930176,,,6,,,,25.4560012817383,,,1,,,,,,,,,,,,,,,,,,,,,,1.85589182376862,1.98481261730194,49.9080390930176,49.9080390930176,,,2.8345193862915,,1,0,0,0,0.01861572265625,28.3479976654053,6,1,1,1.99459230899811,0,4232057888,1.91849466562271,,,3.61060320180815E-5,1.80103486534823E-6,3.6106038446649E-5,1.8010350043037E-6,0.984007477760315,0.984013795852661,25.4576969146729,6.35449981689453,30,4,200,-0.000244469963945448,-0.424386739730835,-0.252121806144714,1,,,,,,,,,,,,,,,,
,3928749314.12791,2.06310051679611,49.9080390930176,,,6,,,,25.4560012817383,,,1,,,,,,,,,,,,,,,,,,,,,,1.99459230899811,2.13160872459412,49.9080390930176,49.9080390930176,,,2.92918419837952,,1,0,0,0,0.020904541015625,27.8592376708984,6,1,1,2.13160872459412,0,4232057824,2.05964282751083,,,3.44337283625462E-5,1.71761641199551E-6,3.44337359796569E-5,1.7176165481676E-6,0.98406594991684,0.984074890613556,25.4580135345459,0,30,4,200,-0.000212427141377702,-0.419253259897232,-0.255129843950272,1,,,,,,,,,,,,,,,,
,3928749323.9515,2.20031476020813,49.9080390930176,,,6,,,,25.4560012817383,,,1,,,,,,,,,,,,,,,,,,,,,,2.13282895088196,2.2678005695343,49.9080390930176,49.9080390930176,,,3.02153468132019,,1,0,0,0,0.0197601318359375,28.3479976654053,6,1,1,2.2678005695343,0,4232057760,2.19547729492187,,,3.28104362918803E-5,1.63665606228688E-6,3.28104471783968E-5,1.63665633440526E-6,0.98359876871109,0.983608841896057,25.4581737518311,,30,4,200,-0.000208012890652753,-0.414513856172562,-0.258006691932678,1,,,,,,,,,,,,,,,,
,3928749333.7915,2.33922600746155,49.9080390930176,,,6,,,,25.4560012817383,,,1,,,,,,,,,,,,,,,,,,,,,,2.2697160243988,2.4000027179718,49.9080390930176,49.9080390930176,,,3.10780429840088,,1,0,0,0,0.0159454345703125,28.8367557525635,6,1,1,2.40873599052429,0,4232057888,2.3334938287735,,,3.12653102736127E-5,1.55957854064075E-6,3.12653221794333E-5,1.55957860952285E-6,0.983723163604736,0.983743846416473,25.459098815918,0.0650849714875221,30,4,200,-0.000185919983778149,-0.409809976816177,-0.260654807090759,1,,,,,,,,,,,,,,,,
,3928749343.68134,2.47986352443695,49.9080390930176,,,6,,,,25.4560012817383,,,1,,,,,,,,,,,,,,,,,,,,,,2.40969634056091,2.54385280609131,49.9080390930176,49.9080390930176,,,3.19429969787598,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,2.55003070831299,0,4232057888,2.47353994846344,,,2.9755614266058E-5,1.48428114207132E-6,2.97556259213189E-5,1.48428125500053E-6,0.983335673809052,0.98335462808609,25.4589996337891,0.188764959573746,30,4,200,-0.000186717414180748,-0.404950767755508,-0.26312518119812,1,,,,,,,,,,,,,,,,
,3928749353.54621,2.61926376819611,49.9080390930176,,,6,,,,25.4560012817383,,,1,,,,,,,,,,,,,,,,,,,,,,2.55003070831299,2.68450736999512,49.9080390930176,49.9080390930176,,,3.27599954605103,,1,0,0,0,0.0191497802734375,28.3479976654053,6,1,1,2.68849682807922,0,4232057792,2.61447012424469,,,2.8304665107105E-5,1.41190547348686E-6,2.83046845990524E-5,1.41190578493254E-6,0.983301341533661,0.98332941532135,25.4596538543701,0,30,4,200,-0.0001699765707599,-0.400584399700165,-0.265535801649094,1,,,,,,,,,,,,,,,,
,3928749363.3381,2.74842667579651,49.9080390930176,,,6,,,,25.4560012817383,,,1,,,,,,,,,,,,,,,,,,,,,,2.67877244949341,2.78538012504578,49.9080390930176,49.9080390930176,,,3.34267163276672,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,2.80835652351379,0,4232057888,2.73050665855408,,,2.71255234648405E-5,1.35308169494789E-6,2.71255377143424E-5,1.35308191608886E-6,0.983531296253204,0.983553290367127,25.4592132568359,5.0457124710083,30,4,200,-0.000157872156705707,-0.39687317609787,-0.267322242259979,1,,,,,,,,,,,,,,,,
,3928749382.12122,2.99081969261169,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,2.93136787414551,3.03766202926636,49.9080390930176,49.9080390930176,,,3.46329689025879,,1,0,0,0,0.01434326171875,28.3479976654053,6,1,1,3.05027151107788,0,4232057824,2.9774135351181,,,2.49586018984235E-5,1.24496890211483E-6,2.49586024151639E-5,1.24496892029144E-6,0.984627842903137,0.984628260135651,25.4614715576172,0,30,4,200,-0.000107532323454507,-0.389967262744904,-0.270877867937088,1,,,,,,,,,,,,,,,,
,3928749392.1819,3.1237907409668,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,3.05401182174683,3.18997740745544,49.9080390930176,49.9080390930176,,,3.53152847290039,,1,0,0,0,0,28.8367557525635,6,1,1,3.19356966018677,0,4232057952,3.11657330989838,,,2.38500785727143E-5,1.18969586765803E-6,2.38500782980487E-5,1.18969584791026E-6,0.983492314815521,0.983492612838745,25.4606742858887,5.29770183563232,30,4,200,-0.000114162692625541,-0.38663125038147,-0.272632211446762,1,,,,,,,,,,,,,,,,
,3928749402.02515,3.26665616035461,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,3.19441318511963,3.32972311973572,49.9080390930176,49.9080390930176,,,3.59995126724243,,1,0,0,0,0.0194549560546875,28.3479976654053,6,1,1,3.3388991355896,0,4232057856,3.26071836948395,,,2.27704013306115E-5,1.13583716304728E-6,2.27704035797328E-5,1.13583720521613E-6,0.983595788478851,0.983599543571472,25.4623794555664,0.150205194950104,30,4,200,-0.0001104236143874,-0.383025199174881,-0.274354219436646,1,,,,,,,,,,,,,,,,
,3928749411.84277,3.40971660614014,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,3.3388991355896,3.47388935089111,49.9080390930176,49.9080390930176,,,3.66468477249146,,1,0,0,0,0.021209716796875,28.3479976654053,6,1,1,3.48053407669067,0,4232057920,3.404603099823,,,2.17576025784554E-5,1.08530896886233E-6,2.17576096007809E-5,1.08530906435078E-6,0.98402601480484,0.984040677547455,25.4636402130127,0.188745394349098,30,4,200,-8.87239657458849E-5,-0.379546642303467,-0.275651305913925,1,,,,,,,,,,,,,,,,
,3928749421.63335,3.55113887786865,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,3.48214936256409,3.61668252944946,49.9080390930176,49.9080390930176,,,3.72573256492615,,1,0,0,0,0.0168609619140625,28.8367557525635,6,1,1,3.62012839317322,0,4232058112,3.54632434844971,,,2.08393809509083E-5,1.0395016949552E-6,2.0839385541212E-5,1.03950172339435E-6,0.984299182891846,0.984311461448669,25.4633979797363,,30,4,200,-7.69921171013266E-5,-0.376519620418549,-0.276914417743683,1,,,,,,,,,,,,,,,,
,3928749431.41482,3.69098389148712,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,3.62012839317322,3.75312948226929,49.9080390930176,49.9080390930176,,,3.78415322303772,,1,0,0,0,0.0159454345703125,28.3479976654053,6,1,1,3.76183938980103,0,4232057856,3.68488476276398,,,1.99903651994651E-5,9.97150950894067E-7,1.99903793433011E-5,9.97151013091333E-7,0.984340012073517,0.984381258487701,25.4653415679932,0,30,4,200,-6.36785553069785E-5,-0.373533129692078,-0.278182059526443,1,,,,,,,,,,,,,,,,
,3928749441.2253,3.8323450088501,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,3.76303434371948,3.90165567398071,49.9080390930176,49.9080390930176,,,3.84157133102417,,1,0,0,0,0.0183868408203125,28.3479976654053,6,1,1,3.90165567398071,0,4232058080,3.83218059539795,,,1.91941041858E-5,9.57433391529044E-7,1.9194124746338E-5,9.57433563704602E-7,0.984266936779022,0.984323680400848,25.4660930633545,0,30,4,200,-7.16444046702236E-5,-0.370745778083801,-0.27923059463501,1,,,,,,,,,,,,,,,,
,3928749451.08788,3.97516107559204,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,3.90661716461182,4.03973436355591,49.9080390930176,49.9080390930176,,,3.89662647247314,,1,0,0,0,0,29.3255138397217,6,1,1,4.04370498657227,0,4232057856,3.9701131105423,,,1.84593592287043E-5,9.20780097485306E-7,1.84593802947113E-5,9.20780286650549E-7,0.984472036361694,0.984532415866852,25.4662170410156,1.63108745709906E-6,30,4,200,-7.01557146385312E-5,-0.368156135082245,-0.280244648456573,1,,,,,,,,,,,,,,,,
,3928749460.99196,4.11903738975525,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,4.04835176467895,4.18067026138306,49.9080390930176,49.9080390930176,,,3.95053195953369,,1,0,0,0,0.0173187255859375,28.3479976654053,6,1,1,4.18972301483154,0,4232057920,4.11225571632385,,,1.77194661106893E-5,8.83869633390106E-7,1.77195042242035E-5,8.83869929192705E-7,0.984738826751709,0.984858274459839,25.4682464599609,0,30,4,200,-5.17669250257313E-5,-0.365503787994385,-0.281109064817429,1,,,,,,,,,,,,,,,,
,3928749470.84039,4.26406526565552,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,4.19317626953125,4.33495426177978,49.9080390930176,49.9080390930176,,,4.00129079818726,,1,0,0,0,0.0194549560546875,25.904203414917,6,1,1,4.33495426177978,0,4232058048,4.25737295150757,,,1.70708473870712E-5,8.51517428315737E-7,1.70708875849353E-5,8.51517764211071E-7,0.984595119953155,0.984722852706909,25.46852684021,2.08191272577096E-6,30,4,200,-6.33801901130937E-5,-0.363207429647446,-0.281836271286011,1,,,,,,,,,,,,,,,,
,3928749480.71844,4.40478038787842,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,4.33837270736694,4.4648265838623,49.9080390930176,49.9080390930176,,,4.04834413528442,,1,0,0,0,0.0182342529296875,28.3479976654053,6,1,1,4.47118806838989,0,4232057856,4.3976056098938,,,1.64701268091734E-5,8.21550880101142E-7,1.6470180497924E-5,8.21551217534002E-7,0.984748423099518,0.98493629693985,25.470064163208,,30,4,200,-4.22730081481859E-5,-0.361155480146408,-0.2825947701931,1,,,,,,,,,,,,,,,,
,3928749490.53009,4.54248285293579,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,4.47118806838989,4.60388946533203,49.9080390930176,49.9080390930176,,,4.09554862976074,,1,0,0,0,0.021514892578125,28.3479976654053,6,1,1,4.61377763748169,0,4232058208,4.53638129234314,,,1.58983340694737E-5,7.93026988869929E-7,1.58983822325972E-5,7.93027416329027E-7,0.984921872615814,0.985087931156158,25.4694766998291,0.125213027000427,30,4,200,-5.14195635332726E-5,-0.359020262956619,-0.283333361148834,1,,,,,,,,,,,,,,,,
,3928749500.34844,4.67351841926575,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,4.61542749404907,4.72945690155029,49.9080390930176,49.9080390930176,,,4.13515663146973,,1,0,0,0,0.020599365234375,29.3255138397217,6,1,1,4.73160934448242,0,4232058176,4.66682271957397,,,1.54255123156272E-5,7.69432440914921E-7,1.54255739558012E-5,7.69432845923176E-7,0.98577880859375,0.986024856567383,25.4709987640381,5.29766273498535,30,4,200,-3.05908215523232E-5,-0.357362568378449,-0.283870846033096,1,,,,,,,,,,,,,,,,
,3928749510.10592,4.80822491645813,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,4.73496007919312,4.86415100097656,49.9080390930176,49.9080390930176,,,4.17931127548218,,1,0,0,0,0.0197601318359375,28.3479976654053,6,1,1,4.88148975372314,0,4232057920,4.7968504163954,,,1.49202291266839E-5,7.44243538315008E-7,1.49202886568517E-5,7.44243935148256E-7,0.984439611434937,0.984663307666779,25.4709777832031,,30,4,200,-2.85889254882932E-5,-0.355874180793762,-0.284515678882599,1,,,,,,,,,,,,,,,,
,3928749519.91331,4.9568464756012,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,4.88480377197266,5.02888917922974,49.9080390930176,49.9080390930176,,,4.22401189804077,,1,0,0,0,0.01708984375,28.3479976654053,6,1,1,5.02888917922974,0,4232057856,4.9539831161499,,,1.44165216172479E-5,7.19115888234113E-7,1.44165919644289E-5,7.19116306212045E-7,0.984621107578278,0.98490309715271,25.4721221923828,0.000177989801159129,30,4,200,-1.81935447471915E-5,-0.353956997394562,-0.285193234682083,1,,,,,,,,,,,,,,,,
,3928749529.79095,5.10830473899841,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,5.03328371047974,5.17237138748169,49.9080390930176,49.9080390930176,,,4.26939868927002,,1,0,0,0,0.017242431640625,28.3479976654053,6,1,1,5.18332576751709,0,4232058016,5.10045576095581,,,1.39335023228966E-5,6.95025019347257E-7,1.39335949308614E-5,6.95025674133097E-7,0.984356164932251,0.984725117683411,25.4738025665283,1.39674002639367E-5,30,4,200,-3.21556290145963E-5,-0.352063089609146,-0.285603284835815,1,,,,,,,,,,,,,,,,
,3928749539.74506,5.26187491416931,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,5.18652725219727,5.33032751083374,49.9080390930176,49.9080390930176,,,4.31378030776978,,1,0,0,0,0,28.3479976654053,6,1,1,5.33722257614136,0,4232057984,5.25500426292419,,,1.34804545561115E-5,6.72429975209654E-7,1.34805601123232E-5,6.72430661948151E-7,0.984000861644745,0.98443216085434,25.474983215332,0.115290448069572,30,4,200,-2.94394394586561E-5,-0.350594580173492,-0.286232888698578,1,,,,,,,,,,,,,,,,
,3928749549.62181,5.41135239601135,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,5.33919095993042,5.47964954376221,49.9080390930176,49.9080390930176,,,4.35499286651611,,1,0,0,0,0.0205230712890625,27.3704795837402,6,1,1,5.48351383209229,0,4232057856,5.40556535720825,,,1.30538825930467E-5,6.51156578772776E-7,1.3053984673153E-5,6.5115715902743E-7,0.983549654483795,0.983976244926453,25.4751033782959,5.29777765274048,30,4,200,-3.00773863273207E-5,-0.348978579044342,-0.286684602499008,1,,,,,,,,,,,,,,,,
,3928749559.55126,5.56389617919922,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,5.48714113235474,5.63470458984375,49.9080390930176,49.9080390930176,,,4.39716720581055,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,5.6406512260437,0,4232058208,5.55968127250671,,,1.26736318198756E-5,6.32193333748717E-7,1.26736889256097E-5,6.32193820988918E-7,0.983120679855347,0.983343362808228,25.4713706970215,5.04691696166992,30,4,200,-5.27958800375927E-5,-0.347826510667801,-0.287224650382996,1,,,,,,,,,,,,,,,,
,3928749569.48599,5.71962070465088,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,5.64422655105591,5.77140665054321,49.9080390930176,49.9080390930176,,,4.43733835220337,,1,0,0,0,0.0182342529296875,28.8367557525635,6,1,1,5.79501485824585,0,4232057984,5.70444027582804,,,1.22654475799847E-5,6.11831886515671E-7,1.22656411549117E-5,6.11832845884394E-7,0.983138263225555,0.984003186225891,25.48118019104,,30,4,200,-2.80694530374603E-5,-0.346458733081818,-0.287847489118576,1,,,,,,,,,,,,,,,,
,3928749579.34027,5.8732578754425,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,5.7977352142334,5.92624235153198,49.9080390930176,49.9080390930176,,,4.47601175308228,,1,0,0,0,0.0179290771484375,28.3479976654053,6,1,1,5.94878053665161,0,4232058080,5.86020040512085,,,1.19117212548943E-5,5.94182871953629E-7,1.19118734660418E-5,5.94183610317105E-7,0.983571469783783,0.984289169311523,25.4791851043701,5.04769086837769,30,4,200,-1.78267646333552E-6,-0.345043390989304,-0.288110673427582,1,,,,,,,,,,,,,,,,
,3928749589.14664,6.02638411521912,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,5.95295190811157,6.09369802474976,49.9080390930176,49.9080390930176,,,4.51385116577148,,1,0,0,0,0.0206756591796875,28.3479976654053,6,1,1,6.09981632232666,0,4232057920,6.01991953849793,,,1.15670483198218E-5,5.76992685906862E-7,1.15672037128665E-5,5.76993585638424E-7,0.983262598514557,0.983987629413605,25.4794502258301,0,30,4,200,1.02090979225977E-7,-0.343414634466171,-0.288141489028931,1,,,,,,,,,,,,,,,,
,3928749598.96264,6.18059539794922,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,6.10508441925049,6.24909496307373,49.9080390930176,49.9080390930176,,,4.55084037780762,,1,0,0,0,0.0209808349609375,28.8367557525635,6,1,1,6.25610637664795,0,4232057888,6.17458229064941,,,1.12314007802575E-5,5.60250271416524E-7,1.12315973823909E-5,5.60251163315422E-7,0.983231008052826,0.984208106994629,25.482349395752,,30,4,200,5.4819174692966E-6,-0.341949313879013,-0.288264691829681,1,,,,,,,,,,,,,,,,
,3928749608.79002,6.3311812877655,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,6.25610637664795,6.40625619888306,49.9080390930176,49.9080390930176,,,4.58683443069458,,1,0,0,0,0.0159454345703125,28.3479976654053,6,1,1,6.40625619888306,0,4232057952,6.33080105781555,,,1.09171651252062E-5,5.44576335811672E-7,1.09173759136397E-5,5.44577266023587E-7,0.983105182647705,0.984180867671967,25.4834480285645,3.69929648513789E-6,30,4,200,1.90154714800883E-5,-0.340595573186874,-0.288449257612228,1,,,,,,,,,,,,,,,,
,3928749618.67135,6.48780536651611,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,6.41098213195801,6.55338764190674,49.9080390930176,49.9080390930176,,,4.62090587615967,,1,0,0,0,0.018768310546875,28.3479976654053,6,1,1,6.56462860107422,0,4232058048,6.47915120124817,,,1.06118787298442E-5,5.29351675500285E-7,1.06120771650447E-5,5.29352445942312E-7,0.982693374156952,0.983719885349274,25.4832210540771,,30,4,200,4.13177149312105E-5,-0.338865667581558,-0.288144171237946,1,,,,,,,,,,,,,,,,
,3928749628.57616,6.64191746711731,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,6.56462860107422,6.71123504638672,49.9080390930176,49.9080390930176,,,4.65775775909424,,1,0,0,0,0,28.3479976654053,6,1,1,6.7192063331604,0,4232058176,6.63812007904053,,,1.03193176210968E-5,5.14757646659434E-7,1.0319548672708E-5,5.14758691666135E-7,0.982721030712128,0.983942151069641,25.4851398468018,0,30,4,200,7.01763638062403E-5,-0.337408542633057,-0.287918657064438,1,,,,,,,,,,,,,,,,
,3928749638.46033,6.7989239692688,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,6.72241687774658,6.85351324081421,49.9080390930176,49.9080390930176,,,4.69294023513794,,1,0,0,0,0.0164031982421875,28.3479976654053,6,1,1,6.87543106079102,0,4232058176,6.78789795769586,,,1.00454569420257E-5,5.01096912987389E-7,1.00457110777233E-5,5.01098122721921E-7,0.982685506343842,0.984061539173126,25.48659324646,0,30,4,200,8.89204602572136E-5,-0.335384964942932,-0.287168174982071,1,,,,,,,,,,,,,,,,
,3928749648.35241,6.95387721061706,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,6.87764406204224,7.02460479736328,49.9080390930176,49.9080390930176,,,4.72471714019775,,1,0,0,0,0.0213623046875,28.3479976654053,6,1,1,7.0301103591919,0,4232057728,6.94850082397461,,,9.77917793980437E-6,4.87841621090178E-7,9.77935538649669E-6,4.87842534562667E-7,0.979691028594971,0.980508387088776,25.4825916290283,3.14488670483115E-6,30,4,200,6.41908191028051E-5,-0.333195865154266,-0.286242216825485,1,,,,,,,,,,,,,,,,
,3928749658.22577,7.11069273948669,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,7.03337383270264,7.1844482421875,49.9080390930176,49.9080390930176,,,4.75721263885498,,1,0,0,0,0.020904541015625,28.8367557525635,6,1,1,7.18801164627075,0,4232058016,7.10538439750671,,,9.5200348965998E-6,4.74888845833296E-7,9.52035506059891E-6,4.74890289472101E-7,0.982505142688751,0.984350502490997,25.4905815124512,,30,4,200,9.65815634117462E-5,-0.331626772880554,-0.285706430673599,1,,,,,,,,,,,,,,,,
,3928749668.09019,7.26518821716309,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,7.19037532806397,7.32938385009766,49.9080390930176,49.9080390930176,,,4.78909158706665,,1,0,0,0,0.0201416015625,28.3479976654053,6,1,1,7.34000110626221,0,4232057888,7.25772452354431,,,9.2776470056094E-6,4.6280066983086E-7,9.27792773433086E-6,4.62801999907495E-7,0.982146918773651,0.983752548694611,25.48899269104,0,30,4,200,5.99001032242086E-5,-0.329524725675583,-0.285140097141266,1,,,,,,,,,,,,,,,,
,3928749677.97929,7.41787981987,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,7.34000110626221,7.48825454711914,49.9080390930176,49.9080390930176,,,4.81953620910645,,1,0,0,0,0.020599365234375,28.8367557525635,6,1,1,7.49575853347778,0,4232058080,7.41370615959167,,,9.04723755120111E-6,4.51312012325872E-7,9.047510569782E-6,4.51313215597589E-7,0.981559932231903,0.98311710357666,25.4890537261963,0,30,4,200,9.01681851246394E-5,-0.328040033578873,-0.284478038549423,1,,,,,,,,,,,,,,,,
,3928749687.85349,7.5764274597168,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,7.49942779541016,7.63251924514771,49.9080390930176,49.9080390930176,,,4.84883642196655,,1,0,0,0,0.0180816650390625,27.8592376708984,6,1,1,7.65342712402344,0,4232057952,7.56382036209106,,,8.82868441538302E-6,4.40411339595767E-7,8.82895961800289E-6,4.40412401376449E-7,0.981365978717804,0.982978701591492,25.4896869659424,0,30,4,200,0.000142171804327518,-0.32591786980629,-0.283275455236435,1,,,,,,,,,,,,,,,,
,3928749697.77874,7.73307943344116,49.9080390930176,,,6,,,,25.4610541393062,,,1,,,,,,,,,,,,,,,,,,,,,,7.65704345703125,7.80597591400146,49.9080390930176,49.9080390930176,,,4.87788391113281,,1,0,0,0,0,28.3479976654053,6,1,1,7.80911540985107,0,4232058208,7.73013210296631,,,8.60775981416913E-6,4.29391661340539E-7,8.60812452216302E-6,4.29393178905501E-7,0.981233060359955,0.983430325984955,25.4943237304687,5.04919052124023,30,4,200,0.000137954906676896,-0.323664337396622,-0.282089173793793,1,,,,,,,,,,,,,,,,
