[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3930468371.14175,07/18/2024,12:45 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Barksdale_20240705_1_MRG128B_q(cs)=7_q(cu)=0.1_no_peroxide_ony_H20_20.0mg_ZFC_FC_MvT_10000oe,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,14.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.54,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3930470984.71936,18.0240440368652,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,17.9457912445068,18.1022968292236,49.9937515258789,49.9937515258789,,,5.81697034835815,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,18.1022968292236,0,2084574560,18.0238759994507,,,0.000781983561762455,3.90023517655559E-5,0.000781985606320433,3.90023502264555E-5,0.994692206382751,0.995218336582184,26.9479598999023,3.83376172976568E-5,30,4,200,-0.00015189396799542,-3.50196385383606,0.183016017079353,1,,,,,,,,,,,,,,,,
,3930470994.51126,18.1855201721191,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,18.1057109832764,18.2596263885498,49.9937515258789,49.9937515258789,,,5.82421779632568,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,18.2653293609619,0,2084574336,18.1823713302612,,,0.000778100671475318,3.88086861246631E-5,0.0007781026496824,3.88086846074873E-5,0.994697868824005,0.995209395885468,26.9480800628662,INF,30,4,200,-0.00012899843568448,-3.48916578292847,0.177637338638306,1,,,,,,,,,,,,,,,,
,3930471004.31727,18.345118522644,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,18.2653293609619,18.4180889129639,49.9937515258789,49.9937515258789,,,5.83193826675415,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,18.4249076843262,0,2084574432,18.343692779541,,,0.000774240106021094,3.86161433909315E-5,0.000774242082018692,3.8616143222259E-5,0.994690537452698,0.995196104049683,26.9481220245361,INF,30,4,200,-0.000132156652398407,-3.47623491287231,0.172322750091553,1,,,,,,,,,,,,,,,,
,3930471014.1311,18.5106992721558,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,18.4328269958496,18.5817527770996,49.9937515258789,49.9937515258789,,,5.83823347091675,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,18.5885715484619,0,2084574496,18.5063671112061,,,0.000770372069151926,3.84232124791472E-5,0.000770373936031546,3.84232103977594E-5,0.994702100753784,0.995192408561706,26.9482555389404,INF,30,4,200,-0.000137088471092284,-3.46333432197571,0.167095601558685,1,,,,,,,,,,,,,,,,
,3930471023.88701,18.6681222915649,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,18.5885715484619,18.7407455444336,49.9937515258789,49.9937515258789,,,5.84553909301758,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,18.747673034668,0,2084574368,18.6656681060791,,,0.000766573302282923,3.82337286129181E-5,0.000766575224765548,3.82337315576392E-5,0.994715869426727,0.995197832584381,26.9483337402344,INF,30,4,200,-0.000127588311443105,-3.45055341720581,0.161733791232109,1,,,,,,,,,,,,,,,,
,3930471033.71504,18.8321723937988,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,18.747673034668,18.9051704406738,49.9937515258789,49.9937515258789,,,5.85234260559082,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,18.9121437072754,0,2084574400,18.8279708862305,,,0.000762776360207608,3.80443647871353E-5,0.00076277825414151,3.80443690832394E-5,0.994715452194214,0.995184779167175,26.9484386444092,0,30,4,200,-0.000118952069897205,-3.43796801567078,0.156410306692123,1,,,,,,,,,,,,,,,,
,3930471043.55029,18.9936103820801,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,18.9189548492432,19.068265914917,49.9937515258789,49.9937515258789,,,5.85978841781616,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,19.068265914917,0,2084574592,18.9922817230225,,,0.000759022592588977,3.78571261277347E-5,0.000759024388673837,3.78571275550016E-5,0.994744658470154,0.995208203792572,26.9485111236572,INF,30,4,200,-0.000106268664239906,-3.42503142356873,0.151639640331268,1,,,,,,,,,,,,,,,,
,3930471053.36099,19.152663230896,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,19.0795440673828,19.2293109893799,49.9937515258789,49.9937515258789,,,5.86576700210571,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,19.2293109893799,0,2084574720,19.1519289016724,,,0.000755289419952122,3.76709260743913E-5,0.000755291112935675,3.76709247527208E-5,0.994740009307861,0.995192229747772,26.9486026763916,3.32179860857705E-24,30,4,200,-0.000109494445496239,-3.41251683235168,0.146517902612686,1,,,,,,,,,,,,,,,,
,3930471063.12242,19.3127565383911,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,19.2343864440918,19.384407043457,49.9937515258789,49.9937515258789,,,5.87283897399902,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,19.3911266326904,0,2084574368,19.3119312286377,,,0.000751592799462013,3.74865515307563E-5,0.000751594434730653,3.74865510139363E-5,0.994755506515503,0.995191037654877,26.9487590789795,INF,30,4,200,-0.000120358468848281,-3.40034437179565,0.14132285118103,1,,,,,,,,,,,,,,,,
,3930471072.93055,19.4747257232666,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,19.3934268951416,19.5499515533447,49.9937515258789,49.9937515258789,,,5.8799033164978,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,19.5560245513916,0,2084574400,19.4764236450195,,,0.000747906509870183,3.73027008540345E-5,0.000747908162739064,3.73027043099504E-5,0.994764566421509,0.995185971260071,26.9488906860352,0,30,4,200,-0.000139454350573942,-3.38814449310303,0.136393293738365,1,,,,,,,,,,,,,,,,
,3930471082.76429,19.6358213424683,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,19.557502746582,19.7060947418213,49.9937515258789,49.9937515258789,,,5.88633060455322,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,19.7141399383545,0,2084574400,19.6340230941772,,,0.000744236238226821,3.71196399426537E-5,0.000744237777440104,3.71196400118957E-5,0.994777798652649,0.995189726352692,26.9489841461182,7.00712917023338E-6,30,4,200,-0.0001248262997251,-3.3758819103241,0.131097882986069,1,,,,,,,,,,,,,,,,
,3930471092.59085,19.7961473464966,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,19.7180576324463,19.8649463653564,49.9937515258789,49.9937515258789,,,5.89210414886475,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,19.8742370605469,0,2084574752,19.7906188964844,,,0.000740622861835255,3.69394145860709E-5,0.000740624365785152,3.69394148448768E-5,0.994796454906464,0.995201051235199,26.9490642547607,INF,30,4,200,-0.000110700479126535,-3.3637707233429,0.126066863536835,1,,,,,,,,,,,,,,,,
,3930471102.43283,19.9558324813843,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,19.8742370605469,20.0303764343262,49.9937515258789,49.9937515258789,,,5.89905452728271,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,20.0374279022217,0,2084574624,19.9533945083618,,,0.000737040953310911,3.67607548477594E-5,0.000737042320581747,3.67607512662305E-5,0.994801044464111,0.995191216468811,26.9491996765137,0,30,4,200,-0.000101236255432013,-3.35201334953308,0.121071696281433,1,,,,,,,,,,,,,,,,
,3930471112.29307,20.1186180114746,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,20.0414638519287,20.1920070648193,49.9937515258789,49.9937515258789,,,5.90621948242188,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,20.1957721710205,0,2084574688,20.1166809082031,,,0.000733438858695752,3.65810954666846E-5,0.000733440288174355,3.65810977470075E-5,0.994801700115204,0.995178282260895,26.9493255615234,5.29687452316284,30,4,200,-0.000102064121165313,-3.33989310264587,0.116194106638432,1,,,,,,,,,,,,,,,,
,3930471122.17689,20.2832183837891,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,20.2035140991211,20.3543338775635,49.9937515258789,49.9937515258789,,,5.91360664367676,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,20.362922668457,0,2084574656,20.2770874023438,,,0.000729863057271725,3.64027486894288E-5,0.000729864361623441,3.6402747135337E-5,0.994816184043884,0.99518209695816,26.9494380950928,5.29694604873657,30,4,200,-0.000112023029942065,-3.32806301116943,0.111251011490822,1,,,,,,,,,,,,,,,,
,3930471132.00956,20.4441871643066,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,20.3669261932373,20.503532409668,49.9937515258789,49.9937515258789,,,5.92016172409058,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,20.521448135376,0,2084574592,20.4333951738146,,,0.000726337142245898,3.62268895949978E-5,0.000726338404072749,3.62268879936332E-5,0.994821906089783,0.99517822265625,26.9495334625244,0,30,4,200,-0.000110226574179251,-3.31621599197388,0.106498427689075,1,,,,,,,,,,,,,,,,
,3930471141.86724,20.6046648025513,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,20.5241069793701,20.681022644043,49.9937515258789,49.9937515258789,,,5.92611503601074,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,20.6852226257324,0,2084574560,20.6007875442505,,,0.000722832780357717,3.60521023191483E-5,0.000722833981475093,3.60521007696303E-5,0.994821906089783,0.99516224861145,26.9496898651123,0,30,4,200,-0.000212553990422748,-3.30459380149841,0.10142333060503,1,,,,,,,,,,,,,,,,
,3930471151.71649,20.7692604064941,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,20.6909236907959,20.8250255584717,49.9937515258789,49.9937515258789,,,5.93254661560059,,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,20.8475971221924,0,2084574496,20.7579275767008,,,0.000719270187453958,3.58744225658395E-5,0.00071927128660224,3.58744188112892E-5,0.994832336902618,0.995158612728119,26.9498386383057,INF,30,4,200,-9.73332644207403E-5,-3.29374957084656,0.0957356542348862,1,,,,,,,,,,,,,,,,
,3930471161.62405,20.931324005127,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,20.8509464263916,21.0043926239014,49.9937515258789,49.9937515258789,,,5.94032335281372,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,21.0117015838623,0,2084574400,20.9257246017456,,,0.000715865483135137,3.5704608209447E-5,0.000715866662987836,3.57046100534973E-5,0.994856953620911,0.995177328586578,26.949914932251,0,30,4,200,-8.00382767920382E-5,-3.28165817260742,0.0912225171923637,1,,,,,,,,,,,,,,,,
,3930471171.48113,21.095609664917,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,21.0157527923584,21.1638126373291,49.9937515258789,49.9937515258789,,,5.94637727737427,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,21.1754665374756,0,2084574400,21.0886051177978,,,0.000712498223956025,3.55366478201419E-5,0.000712499255701233,3.55366465273193E-5,0.994876205921173,0.995174646377564,26.9501571655273,5.1913537979126,30,4,200,-0.000122908793855458,-3.27051830291748,0.0868112817406654,1,,,,,,,,,,,,,,,,
,3930471181.32476,21.2551097869873,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,21.1797504425049,21.32373046875,49.9937515258789,49.9937515258789,,,5.95313405990601,,1,0,0,0,0.013885498046875,26.881721496582,2,1,1,21.3304691314697,0,2084574560,21.2515323638916,,,0.00070912906067638,3.53685967843508E-5,0.000709130014755895,3.53685946189901E-5,0.994893372058868,0.995176672935486,26.9503288269043,,30,4,200,-7.90013655205257E-5,-3.25919818878174,0.0820812955498695,1,,,,,,,,,,,,,,,,
,3930471191.15811,21.4116706848145,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,21.3340091705322,21.483325958252,49.9937515258789,49.9937515258789,,,5.95935726165772,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,21.4893321990967,0,2084574528,21.4090444564819,,,0.000705862713016026,3.5205697155365E-5,0.000705863620627327,3.52056950473564E-5,0.9948970079422,0.995167911052704,26.9504680633545,0,30,4,200,-0.000111675741209183,-3.24820518493652,0.0776459276676178,1,,,,,,,,,,,,,,,,
,3930471201.01932,21.5731830596924,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,21.4932880401611,21.6311435699463,49.9937515258789,49.9937515258789,,,5.96518468856812,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,21.6530780792236,0,2084574560,21.5648759206136,,,0.000702552375868385,3.5040592799949E-5,0.000702553299289099,3.50405930943473E-5,0.99490225315094,0.995165169239044,26.9505596160889,5.19139289855957,30,4,200,-0.000102429992693942,-3.23729968070984,0.0730390325188637,1,,,,,,,,,,,,,,,,
,3930471210.86446,21.7364730834961,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,21.6588954925537,21.7943572998047,49.9937515258789,49.9937515258789,,,5.97169685363769,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,21.8140506744385,0,2084574496,21.7260899013943,,,0.000699280313612382,3.48773782380735E-5,0.000699281146648476,3.48773769786916E-5,0.994921207427978,0.995168924331665,26.9507465362549,5.19141101837158,30,4,200,-0.000102328005596064,-3.22620749473572,0.0685859993100166,1,,,,,,,,,,,,,,,,
,3930471220.693,21.8968257904053,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,21.8181457519531,21.97047996521,49.9937515258789,49.9937515258789,,,5.97701692581177,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,21.9755058288574,0,2084574624,21.8934883117676,,,0.000696037352011371,3.47156306480983E-5,0.00069603814997929,3.47156300153815E-5,0.994928896427155,0.995164036750793,26.9509010314941,0,30,4,200,-9.39375458983704E-5,-3.21538853645325,0.0641650557518005,1,,,,,,,,,,,,,,,,
,3930471230.51428,22.0568675994873,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,21.9781169891357,22.132230758667,49.9937515258789,49.9937515258789,,,5.98282861709595,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,22.1356182098389,0,2084574560,22.0544439315796,,,0.000692847538059147,3.45565324027689E-5,0.000692848333007672,3.45565341724679E-5,0.994951128959656,0.995173156261444,26.9510726928711,3.00161559607659E-7,30,4,200,-9.63089696597308E-5,-3.20484638214111,0.0598774775862694,1,,,,,,,,,,,,,,,,
,3930471240.33311,22.2213954925537,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,22.1430110931396,22.2900161743164,49.9937515258789,49.9937515258789,,,5.98835754394531,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,22.2997798919678,0,2084574656,22.2181913375854,,,0.000689686533703072,3.43988682986024E-5,0.000689687278265324,3.43988702459597E-5,0.99494993686676,0.995156764984131,26.9512634277344,6.14591999692493E-6,30,4,200,-0.000115990325866733,-3.19413709640503,0.0557024776935577,1,,,,,,,,,,,,,,,,
,3930471250.15697,22.3792142868042,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,22.2997798919678,22.4500484466553,49.9937515258789,49.9937515258789,,,5.99426078796387,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,22.4586486816406,0,2084574464,22.3755077362061,,,0.000686552309014044,3.42425540405029E-5,0.000686552948426062,3.42425528679343E-5,0.994961619377136,0.995157063007355,26.951416015625,0,30,4,200,-8.11130303191021E-5,-3.18364119529724,0.0511901155114174,1,,,,,,,,,,,,,,,,
,3930471260.14265,22.5425329208374,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,22.4615249633789,22.6168785095215,49.9937515258789,49.9937515258789,,,6.00184392929077,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,22.6235408782959,0,2084574464,22.5387281417847,,,0.000683423363539068,3.40865062193072E-5,0.00068342397816837,3.40865063610384E-5,0.99496728181839,0.995148360729218,26.9516124725342,0,30,4,200,-8.9643377577886E-5,-3.1731538772583,0.0469242297112942,1,,,,,,,,,,,,,,,,
,3930471270.06188,22.7059211730957,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,22.627233505249,22.7772960662842,49.9937515258789,49.9937515258789,,,6.00714635848999,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,22.7846088409424,0,2084574656,22.6989408493042,,,0.000680327250807604,3.39320749052596E-5,0.000680327821006109,3.39320742007301E-5,0.994982182979584,0.995156347751617,26.9517154693604,0,30,4,200,-6.52121016173624E-5,-3.16289448738098,0.0427437424659729,1,,,,,,,,,,,,,,,,
,3930471279.89267,22.8647832870483,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,22.7846088409424,22.9366264343262,49.9937515258789,49.9937515258789,,,6.01234292984009,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,22.9449577331543,0,2084574464,22.8653354644775,,,0.000677255169296203,3.3778835064986E-5,0.000677255696822111,3.37788344252838E-5,0.994985222816467,0.995146930217743,26.9518947601318,0,30,4,200,-0.000100390614534263,-3.15243124961853,0.038714375346899,1,,,,,,,,,,,,,,,,
,3930471289.7047,23.0253620147705,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,22.9449577331543,23.0826511383057,49.9937515258789,49.9937515258789,,,6.01805591583252,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,23.1057662963867,0,2084574816,23.0172672271729,,,0.000674221817478444,3.36275471991618E-5,0.000674222289295879,3.36275454222621E-5,0.994991838932037,0.995144486427307,26.9520320892334,0,30,4,200,-8.29619602882303E-5,-3.14222478866577,0.0344421155750751,1,,,,,,,,,,,,,,,,
,3930471300.03143,23.1971950531006,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,23.1204833984375,23.265941619873,49.9937515258789,49.9937515258789,,,6.02384090423584,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,23.2739067077637,0,2084574656,23.1932273864746,,,0.000671085054522169,3.34710961860177E-5,0.000671085529966057,3.34710963075282E-5,0.994992971420288,0.99513578414917,26.9521827697754,0,30,4,200,-6.85729755787179E-5,-3.13201928138733,0.0300016216933727,1,,,,,,,,,,,,,,,,
,3930471309.92688,23.3560972213745,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,23.2739067077637,23.4292430877686,49.9937515258789,49.9937515258789,,,6.02925777435303,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,23.4382877349854,0,2084574464,23.352779006958,,,0.000668069740101287,3.33207050282267E-5,0.000668070167308572,3.33207046937387E-5,0.995006084442139,0.995137870311737,26.9523620605469,INF,30,4,200,-6.6256892750971E-5,-3.12171792984009,0.0260336305946112,1,,,,,,,,,,,,,,,,
,3930471319.79535,23.5173892974854,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,23.4409484863281,23.586597442627,49.9937515258789,49.9937515258789,,,6.03464460372925,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,23.5938301086426,0,2084574496,23.5119667053223,,,0.000665149650632578,3.31750552601185E-5,0.000665150043013894,3.31750535978323E-5,0.995029747486115,0.995160222053528,26.952392578125,0,30,4,200,-1.34494821395492E-5,-3.11167478561401,0.0220302399247885,1,,,,,,,,,,,,,,,,
,3930471329.60767,23.6681680679321,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,23.5938301086426,23.7360610961914,49.9937515258789,49.9937515258789,,,6.0386643409729,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,23.7425060272217,0,2084574464,23.6684837341309,,,0.000662315654168959,3.30337051217848E-5,0.000662316033184467,3.30337047535398E-5,0.995080292224884,0.995200335979462,26.9525871276855,3.32179860857705E-24,30,4,200,0.000785130192525685,-3.09837317466736,0.0239101350307465,1,,,,,,,,,,,,,,,,
,3930471339.90184,23.8386030197144,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,23.7515144348145,23.9219913482666,49.9937515258789,49.9937515258789,,,6.04513788223267,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,23.9256916046143,0,2084574432,23.833576965332,,,0.000659517905694179,3.28941765512557E-5,0.000659518204944254,3.2894174869071E-5,0.994999289512634,0.99510133266449,26.9528713226318,0,30,4,200,0.000648714310955256,-3.08137345314026,0.0271884258836508,1,,,,,,,,,,,,,,,,
,3930471349.78465,24.0101413726807,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,23.9279842376709,24.0851879119873,49.9937515258789,49.9937515258789,,,6.04993295669556,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,24.0922985076904,0,2084574464,24.0060705184937,,,0.000656341833143669,3.27357656894966E-5,0.000656342154975386,3.27357672991438E-5,0.995021164417267,0.99511057138443,26.9531192779541,INF,30,4,200,0.000583196349907666,-3.06294441223145,0.0298058670014143,1,,,,,,,,,,,,,,,,
,3930471359.75474,24.1766033172607,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,24.0959491729736,24.2354164123535,49.9937515258789,49.9937515258789,,,6.05609703063965,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,24.2572574615479,0,2084574656,24.1659414503309,,,0.00065343930062043,3.2590969646127E-5,0.000653439591003828,3.25909699218903E-5,0.995108366012573,0.995198309421539,26.9531402587891,0,30,4,200,0.000292002194328234,-3.04763460159302,0.0302121341228485,1,,,,,,,,,,,,,,,,
,3930471369.66057,24.3361406326294,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,24.2611789703369,24.4077186584473,49.9937515258789,49.9937515258789,,,6.06090450286865,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,24.4111022949219,0,2084574720,24.3335590362549,,,0.000650672195411619,3.24529695524681E-5,0.000650672423242374,3.24529690489664E-5,0.995074272155762,0.995149075984955,26.9534378051758,3.32179860857705E-24,30,4,200,5.67843999306206E-5,-3.03661108016968,0.0286779832094908,1,,,,,,,,,,,,,,,,
,3930471379.50207,24.5035238265991,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,24.4150485992432,24.5881156921387,49.9937515258789,49.9937515258789,,,6.06687593460083,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,24.5919990539551,0,2084574720,24.5002626419067,,,0.000647830924301437,3.23112688180738E-5,0.00064783113498905,3.23112681801605E-5,0.995026469230652,0.995096325874329,26.9535312652588,0,30,4,200,-8.80795705597848E-5,-3.02683162689209,0.0257803481072187,1,,,,,,,,,,,,,,,,
,3930471389.3212,24.6751852035522,49.9937515258789,,,6,,,,26.9566707663665,,,1,,,,,,,,,,,,,,,,,,,,,,24.597620010376,24.7471122741699,49.9937515258789,49.9937515258789,,,6.07213497161865,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,24.7527503967285,0,2084574624,24.6703449249268,,,0.000644958005195333,3.21679673622939E-5,0.000644958151221312,3.21679654362884E-5,0.995073258876801,0.995131731033325,26.9538097381592,0,30,4,200,-5.0084479880752E-5,-3.01674842834473,0.0216716006398201,1,,,,,,,,,,,,,,,,
