[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3927458359.44614,06/13/2024,4:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240606_2_QHS_0-QHS1007B_SmBaCuBO5_DC-13p3mg_powder_MvT_50oe_20240613.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,14.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3927475050.50535,134.583000183105,50.1284408569336,,,6,,,,28.4769640483963,,,1,,,,,,,,,,,,,,,,,,,,,,134.415710449219,134.750289916992,50.1284408569336,50.1284408569336,,,12.158374786377,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,134.408828735352,0,4232058176,134.594218444824,,,2.40345367599119E-6,1.21824242831385E-7,2.44081149958288E-6,1.21909839463698E-7,0.821754574775696,0.94670706987381,29.1169567108154,0.000235684157814831,30,4,200,5.23951894138008E-5,-0.235047742724419,-0.222969025373459,1,,,,,,,,,,,,,,,,
,3927475069.93338,133.946601867676,50.1284408569336,,,6,,,,28.4714753739374,,,1,,,,,,,,,,,,,,,,,,,,,,133.784271240234,134.125228881836,50.1284408569336,50.1284408569336,,,12.1666526794434,,1,0,0,0,0,28.8367557525635,2,1,1,133.767974853516,0,4232058240,133.950245666504,,,2.40226987756436E-6,1.21692024956293E-7,2.43897896350722E-6,1.21774941805963E-7,0.825009822845459,0.953855097293854,29.1061935424805,0,30,4,200,0.000117821895400994,-0.235051319003105,-0.222782507538795,1,,,,,,,,,,,,,,,,
,3927475080.41833,133.586441040039,50.1284408569336,,,6,,,,28.4714753739374,,,1,,,,,,,,,,,,,,,,,,,,,,133.442138671875,133.751693725586,50.1284408569336,50.1284408569336,,,12.1729335784912,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,133.421188354492,0,4232057984,133.600639343262,,,2.3971112602637E-6,1.21591793768142E-7,2.43630617205885E-6,1.21681477940647E-7,0.817821800708771,0.947221636772156,29.1281490325928,,30,4,200,6.50520232738927E-5,-0.235120221972466,-0.223073184490204,1,,,,,,,,,,,,,,,,
,3927475090.87117,133.247161865234,50.1284408569336,,,6,,,,28.4714753739374,,,1,,,,,,,,,,,,,,,,,,,,,,133.078384399414,133.415939331055,50.1284408569336,50.1284408569336,,,12.1678304672241,,1,0,0,0,0,28.8367557525635,2,1,1,133.078384399414,0,4232058112,133.244146728516,,,2.40720792468407E-6,1.21886864263841E-7,2.44303417960335E-6,1.219688515535E-7,0.827541768550873,0.955396294593811,29.0990009307861,3.67860293388367,30,4,200,0.000102831261756364,-0.235174909234047,-0.222988292574882,1,,,,,,,,,,,,,,,,
,3927475101.18862,132.901916503906,50.1284408569336,,,6,,,,28.4714753739374,,,1,,,,,,,,,,,,,,,,,,,,,,132.774322509766,133.070983886719,50.1284408569336,50.1284408569336,,,12.1674470901489,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,132.732849121094,0,4232058176,132.924224853516,,,2.40244797008952E-6,1.21723047321647E-7,2.4388940776645E-6,1.21805445185765E-7,0.824010968208313,0.94805109500885,29.1043224334717,5.39484214782715,30,4,200,9.23724583117291E-5,-0.235159322619438,-0.223088979721069,1,,,,,,,,,,,,,,,,
,3927475120.61699,132.259948730469,50.1284408569336,,,6,,,,28.466072113071,,,1,,,,,,,,,,,,,,,,,,,,,,132.138732910156,132.428771972656,50.1284408569336,50.1284408569336,,,12.1625089645386,,1,0,0,0,0,28.3479976654053,2,1,1,132.091125488281,0,4232058336,132.286777072483,,,2.39713097647198E-6,1.21476756398478E-7,2.434195000806E-6,1.215624183398E-7,0.822967708110809,0.949387788772583,29.1030006408691,5.21348571777344,30,4,200,0.000129414984257892,-0.23494865000248,-0.222613394260406,1,,,,,,,,,,,,,,,,
,3927475131.32908,131.911926269531,50.1284408569336,,,6,,,,28.466072113071,,,1,,,,,,,,,,,,,,,,,,,,,,131.7607421875,132.084487915039,50.1284408569336,50.1284408569336,,,12.1637525558472,,1,0,0,0,0,29.3255138397217,2,1,1,131.739364624023,0,4232058240,131.925413513184,,,2.40666886771639E-6,1.2199701878966E-7,2.44522667946059E-6,1.22086979071106E-7,0.821319222450256,0.953836560249329,29.1162166595459,3.80916026188061E-5,30,4,200,8.13146471045911E-5,-0.235020607709885,-0.222849279642105,1,,,,,,,,,,,,,,,,
,3927475142.06646,131.550117492676,50.1284408569336,,,6,,,,28.466072113071,,,1,,,,,,,,,,,,,,,,,,,,,,131.404113769531,131.717361450195,50.1284408569336,50.1284408569336,,,12.1696691513062,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,131.382873535156,0,4232058400,131.566259765625,,,2.41128946633575E-6,1.22135205349588E-7,2.44732654062409E-6,1.22219533049358E-7,0.825631618499756,0.949166238307953,29.0927829742432,0,30,4,200,0.000102673744549975,-0.235268980264664,-0.22301396727562,1,,,,,,,,,,,,,,,,
,3927475152.50238,131.210083007812,50.1284408569336,,,6,,,,28.466072113071,,,1,,,,,,,,,,,,,,,,,,,,,,131.047927856445,131.378448486328,50.1284408569336,50.1284408569336,,,12.1707105636597,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,131.041717529297,0,4232058144,131.213243103027,,,2.40295394384636E-6,1.21806756664829E-7,2.44043885519315E-6,1.21892992566368E-7,0.821407198905945,0.946443796157837,29.1076755523682,5.3951530456543,30,4,200,6.43559105810709E-5,-0.235101073980331,-0.222955048084259,1,,,,,,,,,,,,,,,,
,3927475171.72387,130.563171386719,50.1284408569336,,,6,,,,28.460604002735,,,1,,,,,,,,,,,,,,,,,,,,,,130.446334838867,130.738098144531,50.1284408569336,50.1284408569336,,,12.1702108383179,,1,0,0,0,0,29.3255138397217,2,1,1,130.388244628906,0,4232058112,130.591751098633,,,2.40452087851568E-6,1.21894519631004E-7,2.44356928254234E-6,1.21986173599633E-7,0.821035981178284,0.957156479358673,29.1148891448975,5.3958215713501,30,4,200,0.000106994040834252,-0.234962224960327,-0.222756788134575,1,,,,,,,,,,,,,,,,
,3927475182.18506,130.207504272461,50.1284408569336,,,6,,,,28.460604002735,,,1,,,,,,,,,,,,,,,,,,,,,,130.054489135742,130.383514404297,50.1284408569336,50.1284408569336,,,12.177116394043,,1,0,0,0,0,28.8367557525635,2,1,1,130.031494140625,0,4232058240,130.215768432617,,,2.42340928166433E-6,1.22754594081266E-7,2.46030179745241E-6,1.22839538062014E-7,0.825384199619293,0.953858554363251,29.0943641662598,0,30,4,200,9.25810454646125E-5,-0.235203817486763,-0.222749203443527,1,,,,,,,,,,,,,,,,
,3927475192.63514,129.851654052734,50.1284408569336,,,6,,,,28.460604002735,,,1,,,,,,,,,,,,,,,,,,,,,,129.693588256836,130.025421142578,50.1284408569336,50.1284408569336,,,12.1813917160034,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,129.677886962891,0,4232058144,129.856356811523,,,2.42794308650222E-6,1.22880234505798E-7,2.46239939502854E-6,1.22959377318267E-7,0.830151498317719,0.95127534866333,29.0723075866699,4.10512875532731E-5,30,4,200,9.80875120148994E-5,-0.235172748565674,-0.22279392182827,1,,,,,,,,,,,,,,,,
,3927475202.92296,129.501655578613,50.1284408569336,,,6,,,,28.460604002735,,,1,,,,,,,,,,,,,,,,,,,,,,129.36572265625,129.66423034668,50.1284408569336,50.1284408569336,,,12.1775979995728,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,129.339080810547,0,4232058400,129.517999267578,,,2.39870867764711E-6,1.21655185547827E-7,2.43736229452798E-6,1.21745216967625E-7,0.818592071533203,0.945540070533752,29.1108074188232,0,30,4,200,4.05938153562602E-5,-0.235019952058792,-0.222736835479736,1,,,,,,,,,,,,,,,,
,3927475221.99625,128.871154785156,50.1284408569336,,,6,,,,28.4553133774206,,,1,,,,,,,,,,,,,,,,,,,,,,128.74055480957,129.03385925293,50.1284408569336,50.1284408569336,,,12.1827821731567,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,128.708450317383,0,4232058176,128.895504421658,,,2.41625372438766E-6,1.22470501134208E-7,2.45451157119745E-6,1.22558924077295E-7,0.821868419647217,0.95238596200943,29.1012935638428,,30,4,200,8.94870681804605E-5,-0.234879478812218,-0.222819939255714,1,,,,,,,,,,,,,,,,
,3927475232.19601,128.538650512695,50.1284408569336,,,6,,,,28.4553133774206,,,1,,,,,,,,,,,,,,,,,,,,,,128.384536743164,128.708450317383,50.1284408569336,50.1284408569336,,,12.1884536743164,,1,0,0,0,0,28.8367557525635,2,1,1,128.368850708008,0,4232058144,128.543853759766,,,2.42760943035678E-6,1.23066994302239E-7,2.46619496493072E-6,1.23155617646337E-7,0.820946574211121,0.95017009973526,29.1029605865479,0,30,4,200,6.80070879752748E-5,-0.235016748309135,-0.222719639539719,1,,,,,,,,,,,,,,,,
,3927475242.67223,128.189590454102,50.1284408569336,,,6,,,,28.4553133774206,,,1,,,,,,,,,,,,,,,,,,,,,,128.061096191406,128.353988647461,50.1284408569336,50.1284408569336,,,12.1902589797974,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,128.025192260742,0,4232058240,128.217169867622,,,2.41310916223602E-6,1.22308540189124E-7,2.45138340310856E-6,1.22395816373931E-7,0.821982622146606,0.953583240509033,29.1020011901855,0.000233331913477741,30,4,200,0.000103885016869754,-0.235198110342026,-0.22280079126358,1,,,,,,,,,,,,,,,,
,3927475253.32957,127.832763671875,50.1284408569336,,,6,,,,28.4553133774206,,,1,,,,,,,,,,,,,,,,,,,,,,127.66389465332,128.00163269043,50.1284408569336,50.1284408569336,,,12.1794090270996,,1,0,0,0,0,28.8367557525635,2,1,1,127.66389465332,0,4232058080,127.840896606445,,,2.42707343940038E-6,1.22999335546424E-7,2.46473601044484E-6,1.23085642470773E-7,0.822735249996185,0.949703812599182,29.0950355529785,4.17136106989346E-5,30,4,200,8.15650637377985E-5,-0.235217392444611,-0.222993165254593,1,,,,,,,,,,,,,,,,
,3927475272.69002,127.186557769775,50.1284408569336,,,6,,,,28.4500487732178,,,1,,,,,,,,,,,,,,,,,,,,,,127.025024414062,127.356254577637,50.1284408569336,50.1284408569336,,,12.1878795623779,,1,0,0,0,0,28.8367557525635,2,1,1,127.016860961914,0,4232058016,127.19690246582,,,2.41336434158366E-6,1.22293165456324E-7,2.4502874034629E-6,1.2237787660569E-7,0.823245346546173,0.947515368461609,29.0855236053467,0,30,4,200,7.72504135966301E-5,-0.235035479068756,-0.222778469324112,1,,,,,,,,,,,,,,,,
,3927475283.27018,126.829048156738,50.1284408569336,,,6,,,,28.4500487732178,,,1,,,,,,,,,,,,,,,,,,,,,,126.663749694824,126.994346618652,50.1284408569336,50.1284408569336,,,12.1895742416382,,1,0,0,0,0,28.8367557525635,2,1,1,126.663749694824,0,4232058240,126.834520721436,,,2.42108520296686E-6,1.22638583761466E-7,2.45768742089529E-6,1.22722086887196E-7,0.825305700302124,0.951604664325714,29.0818138122559,3.86471874662675E-5,30,4,200,8.62984015839174E-5,-0.235189884901047,-0.222758248448372,1,,,,,,,,,,,,,,,,
,3927475293.76543,126.471397399902,50.1284408569336,,,6,,,,28.4500487732178,,,1,,,,,,,,,,,,,,,,,,,,,,126.307678222656,126.648216247559,50.1284408569336,50.1284408569336,,,12.192666053772,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,126.294578552246,0,4232058432,126.480215454102,,,2.42489295702956E-6,1.2287902427058E-7,2.46208713037363E-6,1.2296405928051E-7,0.823171257972717,0.948004543781281,29.0849838256836,0,30,4,200,9.65771032497287E-5,-0.235188290476799,-0.222751125693321,1,,,,,,,,,,,,,,,,
,3927475304.37826,126.12035369873,50.1284408569336,,,6,,,,28.4500487732178,,,1,,,,,,,,,,,,,,,,,,,,,,125.956787109375,126.288749694824,50.1284408569336,50.1284408569336,,,12.1990919113159,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,125.951957702637,0,4232058176,126.129329681396,,,2.41803832187581E-6,1.22472072997459E-7,2.45425292176069E-6,1.22554447268896E-7,0.825858592987061,0.950961410999298,29.0777282714844,0,30,4,200,8.29957207315601E-5,-0.235075652599335,-0.222675487399101,1,,,,,,,,,,,,,,,,
,3927475323.96789,125.470390319824,50.1284408569336,,,6,,,,28.4448228405788,,,1,,,,,,,,,,,,,,,,,,,,,,125.350173950195,125.637046813965,50.1284408569336,50.1284408569336,,,12.206184387207,,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,125.295310974121,0,4232058144,125.496486239963,,,2.42424397730978E-6,1.22822207651934E-7,2.46120786881425E-6,1.22906981349871E-7,0.824241757392883,0.950100660324097,29.0783233642578,,30,4,200,8.07966280262917E-5,-0.235083967447281,-0.222606152296066,1,,,,,,,,,,,,,,,,
,3927475334.42371,125.126220703125,50.1284408569336,,,6,,,,28.4448228405788,,,1,,,,,,,,,,,,,,,,,,,,,,124.988525390625,125.288475036621,50.1284408569336,50.1284408569336,,,12.2119913101196,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,124.963966369629,0,4232058080,125.137564086914,,,2.43024275450247E-6,1.23106153618855E-7,2.46610833326098E-6,1.23187788914476E-7,0.825138747692108,0.944552838802338,29.0677242279053,0,30,4,200,9.1734851594083E-5,-0.23520216345787,-0.222663208842278,1,,,,,,,,,,,,,,,,
,3927475344.78073,124.79088973999,50.1284408569336,,,6,,,,28.4448228405788,,,1,,,,,,,,,,,,,,,,,,,,,,124.64803314209,124.959121704102,50.1284408569336,50.1284408569336,,,12.2185792922974,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,124.622657775879,0,4232058176,124.801921844482,,,2.41249163768889E-6,1.22293827859236E-7,2.44981143078221E-6,1.22379702476251E-7,0.821246564388275,0.943685173988342,29.0825080871582,0,30,4,200,5.91742573305964E-5,-0.235111385583878,-0.222801044583321,1,,,,,,,,,,,,,,,,
,3927475355.345,124.44571685791,50.1284408569336,,,6,,,,28.4448228405788,,,1,,,,,,,,,,,,,,,,,,,,,,124.29817199707,124.615646362305,50.1284408569336,50.1284408569336,,,12.2232942581177,,1,0,0,0,0,28.8367557525635,2,1,1,124.269218444824,0,4232058304,124.456314849854,,,2.44107979206176E-6,1.23391909304039E-7,2.47279340370847E-6,1.23465827668033E-7,0.837408244609833,0.953403294086456,29.0309429168701,0,30,4,200,0.000119248616101686,-0.235339775681496,-0.222840160131454,1,,,,,,,,,,,,,,,,
,3927475374.63522,123.788440704346,50.1284408569336,,,6,,,,28.4396007725642,,,1,,,,,,,,,,,,,,,,,,,,,,123.626068115234,123.962051391602,50.1284408569336,50.1284408569336,,,12.2257652282715,,1,0,0,0,0,28.8367557525635,2,1,1,123.61483001709,0,4232058176,123.795517730713,,,2.42411534639794E-6,1.22843885574979E-7,2.46149639174818E-6,1.229284524908E-7,0.822981238365173,0.948966145515442,29.0765266418457,0,30,4,200,9.87121820799075E-5,-0.235067933797836,-0.222646817564964,1,,,,,,,,,,,,,,,,
,3927475385.14659,123.424396514893,50.1284408569336,,,6,,,,28.4396007725642,,,1,,,,,,,,,,,,,,,,,,,,,,123.262893676758,123.596031188965,50.1284408569336,50.1284408569336,,,12.2215461730957,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,123.25276184082,0,4232058176,123.438008117676,,,2.43611356168231E-6,1.2336468734529E-7,2.47149408189235E-6,1.23445391292642E-7,0.826896131038666,0.946250021457672,29.0580883026123,0,30,4,200,8.13802907941863E-5,-0.235140666365623,-0.222765788435936,1,,,,,,,,,,,,,,,,
,3927475395.64081,123.079795837402,50.1284408569336,,,6,,,,28.4396007725642,,,1,,,,,,,,,,,,,,,,,,,,,,122.914688110352,123.244903564453,50.1284408569336,50.1284408569336,,,12.2339487075806,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,122.914688110352,0,4232058144,123.081516265869,,,2.43244685243973E-6,1.23257582626045E-7,2.47008715413662E-6,1.23343562049658E-7,0.823361396789551,0.951228857040405,29.0778350830078,0,30,4,200,8.03415969130583E-5,-0.235001087188721,-0.222621381282806,1,,,,,,,,,,,,,,,,
,3927475406.32134,122.730464935303,50.1284408569336,,,6,,,,28.4396007725642,,,1,,,,,,,,,,,,,,,,,,,,,,122.598854064941,122.900970458984,50.1284408569336,50.1284408569336,,,12.2329483032227,,1,0,0,0,0,28.8367557525635,2,1,1,122.559959411621,0,4232058400,122.747528923882,,,2.445579809612E-6,1.23653340830386E-7,2.4783373582087E-6,1.2372841593506E-7,0.835771203041077,0.955930113792419,29.0346775054932,3.27956659020856E-5,30,4,200,0.000105615799839143,-0.235097333788872,-0.222702324390411,1,,,,,,,,,,,,,,,,
,3927475425.57594,122.083969116211,50.1284408569336,,,6,,,,28.4344470796955,,,1,,,,,,,,,,,,,,,,,,,,,,121.930709838867,122.252006530762,50.1284408569336,50.1284408569336,,,12.2438936233521,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,121.91593170166,0,4232058080,122.091389465332,,,2.44347739429824E-6,1.23782520288424E-7,2.47957781101911E-6,1.2386402485035E-7,0.824873983860016,0.944066286087036,29.0573997497559,5.3904914855957,30,4,200,7.34710120013915E-5,-0.234957560896873,-0.222539186477661,1,,,,,,,,,,,,,,,,
,3927475436.0399,121.738315582275,50.1284408569336,,,6,,,,28.4344470796955,,,1,,,,,,,,,,,,,,,,,,,,,,121.593048095703,121.896751403809,50.1284408569336,50.1284408569336,,,12.2392492294312,,1,0,0,0,0.0006103515625,28.8367557525635,2,1,1,121.579879760742,0,4232058208,121.742610507541,,,2.44416221992539E-6,1.23816069024974E-7,2.48108954915758E-6,1.23900231324598E-7,0.824924111366272,0.950037181377411,29.0654983520508,0,30,4,200,8.79470535437576E-5,-0.235210716724396,-0.222741156816483,1,,,,,,,,,,,,,,,,
,3927475446.45639,121.376319885254,50.1284408569336,,,6,,,,28.4344470796955,,,1,,,,,,,,,,,,,,,,,,,,,,121.247200012207,121.559280395508,50.1284408569336,50.1284408569336,,,12.2430114746094,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,121.193359375,0,4232058240,121.398574829102,,,2.45258309841538E-6,1.24115658606157E-7,2.48710619558054E-6,1.24193183895565E-7,0.830687344074249,0.951260089874268,29.0435733795166,0,30,4,200,7.49641185393557E-5,-0.235220521688461,-0.222692117094994,1,,,,,,,,,,,,,,,,
,3927475456.9403,121.019844055176,50.1284408569336,,,6,,,,28.4344470796955,,,1,,,,,,,,,,,,,,,,,,,,,,120.875938415527,121.184913635254,50.1284408569336,50.1284408569336,,,12.2432432174683,,1,0,0,0,0,28.8367557525635,2,1,1,120.851654052734,0,4232058304,121.031834411621,,,2.44601867124318E-6,1.23761537857734E-7,2.48030199692124E-6,1.23838428923752E-7,0.831707179546356,0.953805983066559,29.043062210083,0,30,4,200,9.24829146242701E-5,-0.235151410102844,-0.222670376300812,1,,,,,,,,,,,,,,,,
,3927475476.16794,120.389152526855,50.1284408569336,,,6,,,,28.4293982606247,,,1,,,,,,,,,,,,,,,,,,,,,,120.219993591309,120.558311462402,50.1284408569336,50.1284408569336,,,12.2507238388062,,1,0,0,0,0,28.8367557525635,2,1,1,120.219993591309,0,4232058144,120.400048828125,,,2.43388367048714E-6,1.23234901098425E-7,2.46908815278741E-6,1.23314186887991E-7,0.8276646733284,0.947936117649078,29.046293258667,0,30,4,200,8.08237964520231E-5,-0.235032737255096,-0.222553536295891,1,,,,,,,,,,,,,,,,
,3927475486.66935,120.042289733887,50.1284408569336,,,6,,,,28.4293982606247,,,1,,,,,,,,,,,,,,,,,,,,,,119.891120910645,120.216102600098,50.1284408569336,50.1284408569336,,,12.2523145675659,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,119.868476867676,0,4232058176,120.054083251953,,,2.44491830582073E-6,1.23698421319563E-7,2.47863463488039E-6,1.23776123766586E-7,0.832054316997528,0.950283348560333,29.0326976776123,3.72405702364631E-5,30,4,200,7.39118331694044E-5,-0.235174641013145,-0.222682952880859,1,,,,,,,,,,,,,,,,
,3927475497.3728,119.685096740723,50.1284408569336,,,6,,,,28.4293982606247,,,1,,,,,,,,,,,,,,,,,,,,,,119.528816223145,119.862525939941,50.1284408569336,50.1284408569336,,,12.2591075897217,,1,0,0,0,0,28.8367557525635,2,1,1,119.507667541504,0,4232058144,119.68736606174,,,2.43596375903397E-6,1.23314283876257E-7,2.47112216875206E-6,1.2339444633689E-7,0.828851163387299,0.951352179050446,29.0460052490234,0,30,4,200,0.000105490413261577,-0.235297828912735,-0.222549051046371,1,,,,,,,,,,,,,,,,
,3927475507.89665,119.333599090576,50.1284408569336,,,6,,,,28.4293982606247,,,1,,,,,,,,,,,,,,,,,,,,,,119.172813415527,119.502250671387,50.1284408569336,50.1284408569336,,,12.2604818344116,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,119.164947509766,0,4232058176,119.338925933838,,,2.43612571704861E-6,1.23456766851334E-7,2.47409735404973E-6,1.23543590444368E-7,0.822792708873749,0.951256394386291,29.0695362091064,0,30,4,200,0.00010539116919972,-0.235191524028778,-0.22263091802597,1,,,,,,,,,,,,,,,,
,3927475527.17365,118.68478012085,50.1284408569336,,,6,,,,28.424366300853,,,1,,,,,,,,,,,,,,,,,,,,,,118.547332763672,118.858390808105,50.1284408569336,50.1284408569336,,,12.2570362091064,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,118.511169433594,0,4232058112,118.709600660536,,,2.4403072302895E-6,1.23533934334348E-7,2.47496766468344E-6,1.23613978474843E-7,0.828861951828003,0.946986377239227,29.0348129272461,0,30,4,200,9.13551630219445E-5,-0.234978079795837,-0.222531661391258,1,,,,,,,,,,,,,,,,
,3927475537.71652,118.32808303833,50.1284408569336,,,6,,,,28.424366300853,,,1,,,,,,,,,,,,,,,,,,,,,,118.208915710449,118.496696472168,50.1284408569336,50.1284408569336,,,12.2543954849243,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,118.159469604492,0,4232058464,118.357245551215,,,2.4484796814818E-6,1.23933550629976E-7,2.48337173076479E-6,1.24013282062317E-7,0.82950896024704,0.950186550617218,29.036693572998,5.21883869171143,30,4,200,6.33343443041667E-5,-0.235191151499748,-0.222565710544586,1,,,,,,,,,,,,,,,,
,3927475548.26841,117.984809875488,50.1284408569336,,,6,,,,28.424366300853,,,1,,,,,,,,,,,,,,,,,,,,,,117.848945617676,118.152969360352,50.1284408569336,50.1284408569336,,,12.2486696243286,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,117.807647705078,0,4232058304,118.003173828125,,,2.45128453373399E-6,1.2399465264581E-7,2.48490085156027E-6,1.24071286919545E-7,0.833265602588654,0.953242421150207,29.0256042480469,5.38754177093506,30,4,200,0.00011403881944716,-0.235284700989723,-0.222642183303833,1,,,,,,,,,,,,,,,,
,3927475559.09932,117.627555847168,50.1284408569336,,,6,,,,28.424366300853,,,1,,,,,,,,,,,,,,,,,,,,,,117.473007202148,117.796081542969,50.1284408569336,50.1284408569336,,,12.2566928863525,,1,0,0,0,0.012969970703125,28.3479976654053,2,1,1,117.459030151367,0,4232057984,117.633278656006,,,2.46685906963351E-6,1.24836839905602E-7,2.50134986655996E-6,1.2491556569961E-7,0.830745279788971,0.949468374252319,29.0311126708984,5.38805294036865,30,4,200,8.49756324896589E-5,-0.235235542058945,-0.222527593374252,1,,,,,,,,,,,,,,,,
,3927475578.52254,116.986965179443,50.1284408569336,,,6,,,,28.4193533490928,,,1,,,,,,,,,,,,,,,,,,,,,,116.830986022949,117.156089782715,50.1284408569336,50.1284408569336,,,12.2607393264771,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,116.817840576172,0,4232058368,116.996047973633,,,2.44091171009361E-6,1.2367965174215E-7,2.47879228194028E-6,1.23768293896751E-7,0.82366681098938,0.952906250953674,29.0581607818604,5.21342992782593,30,4,200,6.55412586638704E-5,-0.235081776976585,-0.222378492355347,1,,,,,,,,,,,,,,,,
