[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3927535850.73736,06/14/2024,2:10 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Dukie_20240612_2_QHS_0-QHS1014B_SmBa0p8K0p2CuBO5_DC-10p5mg_MvT_50oe_20240614.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,10.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.5,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3927538543.53916,19.1364374160767,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,19.0552177429199,19.2085800170898,49.8835487365723,49.8835487365723,,,5.88035440444946,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,19.2176570892334,0,4232058144,19.1290903091431,,,4.07883026934686E-6,2.03617788546752E-7,4.07884361245773E-6,2.03617838291581E-7,0.957471787929535,0.957542836666107,24.927453994751,0,30,4,200,-5.88671064178925E-5,-0.00174636207520962,0.0180731061846018,1,,,,,,,,,,,,,,,,
,3927538554.04136,19.304708480835,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,19.2243022918701,19.3851146697998,49.8835487365723,49.8835487365723,,,5.8869481086731,,1,0,0,0,0.0160980224609375,28.8367557525635,2,1,1,19.3851146697998,0,4232058208,19.302498626709,,,4.00005029985885E-6,1.99670068444125E-7,4.00012670936258E-6,1.99670240721543E-7,0.959275484085083,0.959725081920624,24.9140758514404,0,30,4,200,-4.46628218924161E-5,-0.00190539821051061,0.017472380772233,1,,,,,,,,,,,,,,,,
,3927538564.60718,19.4824867248535,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,19.4020557403564,19.5629177093506,49.8835487365723,49.8835487365723,,,5.89496994018555,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,19.5629177093506,0,4232058048,19.4774835586548,,,3.95583937346424E-6,1.97466956474802E-7,3.95590762546475E-6,1.97467088989988E-7,0.958807945251465,0.959211826324463,24.9151287078857,0,30,4,200,-5.60634944122285E-5,-0.00218523293733597,0.0169445555657148,1,,,,,,,,,,,,,,,,
,3927538575.09817,19.6509761810303,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,19.5784873962402,19.7139129638672,49.8835487365723,49.8835487365723,,,5.90214586257935,,1,0,0,0,0.000152587890625,26.3929634094238,2,1,1,19.7314262390137,0,4232058144,19.6463190714518,,,3.91909234639754E-6,1.95632679441595E-7,3.91918225832696E-6,1.95632913374644E-7,0.958798587322235,0.959328949451447,24.9119987487793,0,30,4,200,-2.68973763013491E-5,-0.0025774675887078,0.0163808036595583,1,,,,,,,,,,,,,,,,
,3927538586.01512,19.8300428390503,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,19.7448711395264,19.9046306610107,49.8835487365723,49.8835487365723,,,5.90902662277222,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,19.9152145385742,0,4232058400,19.8245319366455,,,3.87510988590431E-6,1.93434586076568E-7,3.87517526449442E-6,1.93434766582716E-7,0.959126889705658,0.959518015384674,24.915548324585,0,30,4,200,-5.18959132023156E-5,-0.00291851465590298,0.0159909352660179,1,,,,,,,,,,,,,,,,
,3927538596.90871,20.012038230896,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,19.9269142150879,20.0891094207764,49.8835487365723,49.8835487365723,,,5.91655349731445,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,20.0971622467041,0,4232058176,20.006616973877,,,3.83327433046789E-6,1.91354403292034E-7,3.83333519879299E-6,1.91354602002147E-7,0.958101570606232,0.958456695079804,24.9162921905518,0,30,4,200,-5.00409951200709E-5,-0.00322775426320732,0.0154827414080501,1,,,,,,,,,,,,,,,,
,3927538607.5349,20.1855983734131,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,20.1048488616943,20.2600784301758,49.8835487365723,49.8835487365723,,,5.92137622833252,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,20.2663478851318,0,4232058368,20.1810567855835,,,3.79484692723428E-6,1.89437885635907E-7,3.79499500587162E-6,1.89438379786491E-7,0.957881152629852,0.958753168582916,24.9047565460205,0,30,4,200,-4.53013271908276E-5,-0.00367930484935641,0.0148349478840828,1,,,,,,,,,,,,,,,,
,3927538618.06283,20.356388092041,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,20.2709827423096,20.4180564880371,49.8835487365723,49.8835487365723,,,5.9299693107605,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,20.4417934417725,0,4232058432,20.3433329264323,,,3.76602557443699E-6,1.87992969460377E-7,3.76612106070129E-6,1.87993308381225E-7,0.958663582801819,0.959236323833466,24.9109992980957,0,30,4,200,-6.61979502183385E-5,-0.00413665315136313,0.0142199359834194,1,,,,,,,,,,,,,,,,
,3927538629.24218,20.5422801971436,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,20.4600429534912,20.6100730895996,49.8835487365723,49.8835487365723,,,5.93734979629517,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,20.6245174407959,0,4232057952,20.5361072540283,,,3.72980527230113E-6,1.86217037526868E-7,3.72988165869716E-6,1.86217228292479E-7,0.954692244529724,0.955122828483582,24.91335105896,0,30,4,200,-6.04723136348184E-5,-0.00453255418688059,0.0135850552469492,1,,,,,,,,,,,,,,,,
,3927538640.29733,20.7238302230835,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,20.6406707763672,20.7845478057861,49.8835487365723,49.8835487365723,,,5.9451208114624,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,20.8069896697998,0,4232058272,20.7107550303141,,,3.69577804416654E-6,1.84482370684064E-7,3.69584216682317E-6,1.84482576139759E-7,0.959188759326935,0.959587872028351,24.9153461456299,0,30,4,200,-4.35648653365206E-5,-0.0048023103736341,0.0130700170993805,1,,,,,,,,,,,,,,,,
,3927538651.45365,20.9034233093262,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,20.8209362030029,20.975456237793,49.8835487365723,49.8835487365723,,,5.95120096206665,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,20.9859104156494,0,4232058016,20.8998121261597,,,3.66186493355452E-6,1.82790387245441E-7,3.66195039404305E-6,1.82790634884841E-7,0.959073305130005,0.959613084793091,24.9118614196777,0,30,4,200,-4.30544023402035E-5,-0.00523092225193977,0.0125885382294655,1,,,,,,,,,,,,,,,,
,3927538662.52294,21.0885410308838,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,21.0080337524414,21.1445732116699,49.8835487365723,49.8835487365723,,,5.95776081085205,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,21.1690483093262,0,4232058144,21.0720734066433,,,3.63407115059795E-6,1.8139871203534E-7,3.63408728050788E-6,1.81398701954606E-7,0.959650099277496,0.959761440753937,24.9478721618652,0,30,4,200,-7.75805092416704E-5,-0.00564938271418214,0.0119536044076085,1,,,,,,,,,,,,,,,,
,3927538673.34991,21.262767791748,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,21.1800441741943,21.3348789215088,49.8835487365723,49.8835487365723,,,5.96590089797974,,1,0,0,0,0.0138092041015625,28.8367557525635,2,1,1,21.3454914093018,0,4232058112,21.2566375732422,,,3.58838199767381E-6,1.7912853983752E-7,3.58845302555196E-6,1.79128736719301E-7,0.958222806453705,0.958671927452087,24.9137916564941,0,30,4,200,-4.62661882920656E-5,-0.00591310625895858,0.0115225538611412,1,,,,,,,,,,,,,,,,
,3927538683.94119,21.4338245391846,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,21.3475379943848,21.495418548584,49.8835487365723,49.8835487365723,,,5.97109031677246,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,21.5201110839844,0,4232058016,21.4221791161431,,,3.56102957194913E-6,1.77758575675651E-7,3.56110040809838E-6,1.77758795790255E-7,0.95885157585144,0.959306657314301,24.913818359375,0,30,4,200,-5.02818948007189E-5,-0.00641725305467844,0.010949645191431,1,,,,,,,,,,,,,,,,
,3927538694.49893,21.6132316589355,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,21.5301685333252,21.6819305419922,49.8835487365723,49.8835487365723,,,5.97750616073608,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,21.7010822296143,0,4232058240,21.6034531063504,,,3.50376800687953E-6,1.74909648494518E-7,3.5037764162203E-6,1.74909700495665E-7,0.957559823989868,0.957609295845032,24.9289875030518,0,30,4,200,-0.000141326599987224,-0.00711545906960964,0.0104897683486342,1,,,,,,,,,,,,,,,,
,3927538705.43823,21.7948513031006,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,21.7138214111328,21.8606433868408,49.8835487365723,49.8835487365723,,,5.9844331741333,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,21.8794078826904,0,4232058016,21.7883541107178,,,3.51883441730926E-6,1.7567674794816E-7,3.51884809888023E-6,1.75676794094925E-7,0.955597221851349,0.955678761005402,24.9265918731689,0,30,4,200,-4.67868521809578E-5,-0.00798747502267361,0.00920142233371735,1,,,,,,,,,,,,,,,,
,3927538716.04915,21.9651966094971,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,21.8845672607422,22.0194263458252,49.8835487365723,49.8835487365723,,,5.99266672134399,,1,0,0,0,0.0002288818359375,30.3030319213867,2,1,1,22.0528545379639,0,4232057824,21.9519458346897,,,3.46857860448233E-6,1.73155704007311E-7,3.4686466579264E-6,1.73155896692186E-7,0.957195818424225,0.957629561424255,24.9139156341553,1.46013326229877E-5,30,4,200,-2.29595443670405E-5,-0.00784287042915821,0.00880474504083395,1,,,,,,,,,,,,,,,,
,3927538726.70691,22.1428956985474,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,22.0642833709717,22.2145080566406,49.8835487365723,49.8835487365723,,,6.00008296966553,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,22.221508026123,0,4232058336,22.1364725112915,,,3.45023707134327E-6,1.72234039221737E-7,3.45024372851687E-6,1.72234066434691E-7,0.958013415336609,0.958055555820465,24.9296188354492,0,30,4,200,-4.62011303170584E-5,-0.00825266167521477,0.00846826750785112,1,,,,,,,,,,,,,,,,
,3927538737.89778,22.3215379714966,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,22.2406311035156,22.3952960968018,49.8835487365723,49.8835487365723,,,6.00668096542358,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,22.4024448394775,0,4232058016,22.3175983428955,,,3.419046589106E-6,1.70673957519368E-7,3.4191406616825E-6,1.70674164387735E-7,0.958447158336639,0.95908397436142,24.909538269043,0,30,4,200,-5.15398751304019E-5,-0.00860338937491178,0.00798126123845577,1,,,,,,,,,,,,,,,,
,3927538748.58182,22.4976415634155,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,22.4134197235107,22.5627021789551,49.8835487365723,49.8835487365723,,,6.01307487487793,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,22.5818634033203,0,4232058368,22.4870442284478,,,3.3903189000967E-6,1.6925328062939E-7,3.39037143310855E-6,1.6925344013188E-7,0.956592500209808,0.956928431987762,24.9164981842041,0,30,4,200,-5.46355149708688E-5,-0.00899701472371817,0.00757360178977251,1,,,,,,,,,,,,,,,,
,3927538759.50015,22.6760406494141,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,22.5964794158936,22.7556018829346,49.8835487365723,49.8835487365723,,,6.01908731460571,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,22.7597541809082,0,4232057856,22.6714420318604,,,3.36369691089187E-6,1.67919635638085E-7,3.36376113809058E-6,1.67919711479677E-7,0.95722758769989,0.957664847373962,24.9138374328613,0,30,4,200,-4.10722059314139E-5,-0.00935307145118713,0.00707718497142196,1,,,,,,,,,,,,,,,,
,3927538770.28581,22.8530178070068,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,22.7722492218018,22.9150924682617,49.8835487365723,49.8835487365723,,,6.02476358413696,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,22.937292098999,0,4232058048,22.8404225243462,,,3.34105515770537E-6,1.66764522446191E-7,3.3411285659426E-6,1.6676469903753E-7,0.960845649242401,0.961382627487183,24.9124526977539,0,30,4,200,-4.67456520709675E-5,-0.00995948538184166,0.00640115980058908,1,,,,,,,,,,,,,,,,
,3927538780.83536,23.0265302658081,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,22.9478282928467,23.0809097290039,49.8835487365723,49.8835487365723,,,6.0289306640625,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,23.1052322387695,0,4232058304,23.0125736660428,,,3.31314073354745E-6,1.65400927591974E-7,3.31324425672377E-6,1.65401137143098E-7,0.956512868404388,0.95720648765564,24.9077186584473,,30,4,200,-5.86933419981506E-5,-0.0101420385763049,0.005935232155025,1,,,,,,,,,,,,,,,,
,3927538791.49825,23.1978740692139,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,23.1161098480225,23.2611026763916,49.8835487365723,49.8835487365723,,,6.03639459609985,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,23.2796382904053,0,4232058240,23.1880158318414,,,3.30580654195663E-6,1.65020962414402E-7,3.30586040894627E-6,1.6502105485506E-7,0.958483815193176,0.958863914012909,24.9156799316406,0,30,4,200,-2.4000057237572E-5,-0.0106331259012222,0.00549758970737457,1,,,,,,,,,,,,,,,,
,3927538801.89878,23.371057510376,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,23.2866439819336,23.4424304962158,49.8835487365723,49.8835487365723,,,6.04248189926147,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,23.4554710388184,0,4232058208,23.364965057373,,,3.29064859824363E-6,1.64267449287834E-7,3.29079113337697E-6,1.64267672775512E-7,0.958019852638245,0.959029614925385,24.9023761749268,0,30,4,200,-5.16673753736541E-5,-0.0107509987428784,0.00513315247371793,1,,,,,,,,,,,,,,,,
,3927538812.56152,23.5491313934326,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,23.4654922485352,23.6187438964844,49.8835487365723,49.8835487365723,,,6.04895925521851,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,23.6327705383301,0,4232058368,23.5428913116455,,,3.23752990566069E-6,1.61616377808818E-7,3.23758545714076E-6,1.616165162039E-7,0.957934558391571,0.958323180675507,24.9152946472168,0,30,4,200,-2.97121114272159E-5,-0.0111343832686543,0.00462889717891812,1,,,,,,,,,,,,,,,,
,3927538823.22144,23.7201251983643,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,23.6390247344971,23.7823123931885,49.8835487365723,49.8835487365723,,,6.05350685119629,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,23.8073673248291,0,4232058144,23.7113104926215,,,3.24122360008216E-6,1.618284129239E-7,3.24130758175184E-6,1.61828591901711E-7,0.954056262969971,0.954598248004913,24.9103450775146,0,30,4,200,-2.0873860194115E-5,-0.0116138579323888,0.00421439204365015,1,,,,,,,,,,,,,,,,
,3927538834.26641,23.8987226486206,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,23.8170509338379,23.9686527252197,49.8835487365723,49.8835487365723,,,6.05851125717163,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,23.9839115142822,0,4232058304,23.8937423706055,,,3.19353869131127E-6,1.59413848011873E-7,3.19358849087943E-6,1.59413954292952E-7,0.958908319473267,0.959272563457489,24.9162216186523,0,30,4,200,-3.09169045067392E-5,-0.0116490963846445,0.00379952555522323,1,,,,,,,,,,,,,,,,
,3927538845.18638,24.0778169631958,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,23.9967060089111,24.1381530761719,49.8835487365723,49.8835487365723,,,6.06614446640015,,1,0,0,0,0.0002288818359375,28.3479976654053,2,1,1,24.1589279174805,0,4232058240,24.0671147240533,,,3.18592519127835E-6,1.59047806387409E-7,3.1860389845257E-6,1.59048045390803E-7,0.956828117370605,0.957626521587372,24.9057388305664,0,30,4,200,-5.5692988098599E-5,-0.0120703931897879,0.00335666281171143,1,,,,,,,,,,,,,,,,
,3927538855.87401,24.2540512084961,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,24.1685562133789,24.3395462036133,49.8835487365723,49.8835487365723,,,6.06985282897949,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,24.3395462036133,0,4232058016,24.249068069458,,,3.19848104472645E-6,1.59679163031003E-7,3.19885936013002E-6,1.59679952379055E-7,0.956171572208404,0.958833456039429,24.8801860809326,0,30,4,200,2.77042927336879E-5,-0.012394804507494,0.00308004324324429,1,,,,,,,,,,,,,,,,
,3927538866.20582,24.4149751663208,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,24.3441028594971,24.4858474731445,49.8835487365723,49.8835487365723,,,6.07547855377197,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,24.4858474731445,0,4232058048,24.414729309082,,,3.15898760011941E-6,1.5768564415206E-7,3.15899078925955E-6,1.57685662167758E-7,0.959458231925964,0.959480285644531,24.9416599273682,0,30,4,200,0.000936027558054775,-0.00788352824747562,0.0126484138891101,1,,,,,,,,,,,,,,,,
,3927538877.03171,24.5897922515869,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,24.5000553131104,24.6709747314453,49.8835487365723,49.8835487365723,,,6.08225059509277,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,24.6795291900635,0,4232058240,24.5828569412231,,,3.12072050982636E-6,1.55832392291843E-7,3.12083566361895E-6,1.55832523177568E-7,0.951283633708954,0.95202773809433,24.9049396514893,0,30,4,200,0.00082416576333344,0.00112221110612154,0.0214124284684658,1,,,,,,,,,,,,,,,,
,3927538887.98063,24.7837285995483,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,24.6981296539307,24.8652534484863,49.8835487365723,49.8835487365723,,,6.08547353744507,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,24.872896194458,0,4232058144,24.7818054199219,,,3.06759195420131E-6,1.53326848585636E-7,3.06764647740547E-6,1.53326834619655E-7,0.934500277042389,0.934772431850433,24.9144287109375,0,30,4,200,0.000472124229418114,0.00814687181264162,0.0264609064906836,1,,,,,,,,,,,,,,,,
,3927538898.43586,24.9572525024414,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,24.876277923584,25.0311756134033,49.8835487365723,49.8835487365723,,,6.09178590774536,,1,0,0,0,0.000152587890625,29.3255138397217,2,1,1,25.0382270812988,0,4232058272,24.9542097091675,,,3.06894536953178E-6,1.53283949728717E-7,3.06894783677008E-6,1.53283940956402E-7,0.946579277515411,0.946595370769501,24.9317588806152,0,30,4,200,9.82459096121602E-5,0.0126395989209414,0.0279181133955717,1,,,,,,,,,,,,,,,,
,3927538909.09264,25.1325817108154,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,25.0496387481689,25.1945705413818,49.8835487365723,49.8835487365723,,,6.09877681732178,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,25.2155246734619,0,4232058080,25.1218174828423,,,3.0688708074683E-6,1.53218628497481E-7,3.06893842239527E-6,1.5321858149766E-7,0.954701542854309,0.955196380615234,24.9116859436035,0,30,4,200,-3.71135320165195E-5,0.013078885152936,0.0280202180147171,1,,,,,,,,,,,,,,,,
,3927538920.05764,25.3163242340088,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,25.2328090667725,25.3766765594482,49.8835487365723,49.8835487365723,,,6.10380697250366,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,25.3998394012451,0,4232058272,25.3034589555528,,,3.04793522896991E-6,1.52150072554866E-7,3.04796260035491E-6,1.52149997711522E-7,0.958224177360535,0.958451151847839,24.9203777313232,0,30,4,200,-7.69612233852968E-6,0.0129009932279587,0.027579540386796,1,,,,,,,,,,,,,,,,
,3927538930.98728,25.4932060241699,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,25.4178104400635,25.5479927062988,49.8835487365723,49.8835487365723,,,6.11080884933472,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,25.5686016082764,0,4232057984,25.4809205796983,,,3.03743285837137E-6,1.51628599305561E-7,3.03746354453952E-6,1.51628530865969E-7,0.957773625850678,0.958023846149445,24.9194736480713,0,30,4,200,-1.47377534176485E-6,0.0129001261666417,0.0274920836091042,1,,,,,,,,,,,,,,,,
,3927538941.53884,25.6593360900879,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,25.5740604400635,25.7233562469482,49.8835487365723,49.8835487365723,,,6.11609983444214,,1,0,0,0,0.000152587890625,28.3479976654053,2,1,1,25.7446117401123,0,4232058336,25.6465360853407,,,3.01907398786132E-6,1.50720052768556E-7,3.01911880840589E-6,1.50720043015394E-7,0.9565549492836,0.956898868083954,24.9162464141846,0,30,4,200,-5.93943732383195E-5,0.0125359231606126,0.0274054761976004,1,,,,,,,,,,,,,,,,
,3927538952.20942,25.8368978500366,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,25.7519283294678,25.8975944519043,49.8835487365723,49.8835487365723,,,6.12274742126465,,1,0,0,0,0.0002288818359375,28.8367557525635,2,1,1,25.9218673706055,0,4232058368,25.8245264689128,,,3.003859785424E-6,1.49953550629561E-7,3.00388261963507E-6,1.49953557345003E-7,0.957629144191742,0.957807600498199,24.9221210479736,0,30,4,200,-6.09235030424316E-5,0.0119169745594263,0.0266312845051289,1,,,,,,,,,,,,,,,,
,3927538962.79389,26.0137996673584,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,25.9289283752441,26.0920944213867,49.8835487365723,49.8835487365723,,,6.12799882888794,,1,0,0,0,0.0002288818359375,29.3255138397217,2,1,1,26.0986709594727,0,4232058336,26.0082613627116,,,2.98771330191921E-6,1.49162474049431E-7,2.98773265628053E-6,1.49162478218623E-7,0.955327987670898,0.9554722905159,24.9232368469238,0,30,4,200,-5.42742454854306E-5,0.0113331554457545,0.0261111538857222,1,,,,,,,,,,,,,,,,
,3927538973.48355,26.1895618438721,49.8835487365723,,,6,,,,24.9366540550128,,,1,,,,,,,,,,,,,,,,,,,,,,26.1055660247803,26.2696781158447,49.8835487365723,49.8835487365723,,,6.13391590118408,,1,0,0,0,0.0157928466796875,28.8367557525635,2,1,1,26.2735576629639,0,4232058048,26.1865716934204,,,2.98157215080863E-6,1.48850209896966E-7,2.98163821609074E-6,1.48850292229199E-7,0.956189751625061,0.956684708595276,24.912088394165,0,30,4,200,-4.33590248576365E-5,0.0109903030097485,0.0254649482667446,1,,,,,,,,,,,,,,,,
