[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3926918416.23584,06/07/2024,10:40 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240606_3_QHS_0-QHS1007C_Sm0p8Sr0p2BaCuBO5_DC-17p7mg_powderXtalmix_MvT_50oe_20240607,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.6,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3926922053.27849,28.9121112823486,49.7855949401855,,,6,,,,25.7367394806628,,,1,,,,,,,,,,,,,,,,,,,,,,28.8332977294922,28.9858074188232,49.7855949401855,49.7855949401855,,,6.42299365997314,,1,0,0,0,0,28.3479976654053,2,1,1,28.9909248352051,0,4232057888,28.9084621429443,,,4.18190070911939E-6,2.09146134130304E-7,4.19292217202848E-6,2.0916920494351E-7,0.926098167896271,0.979194581508636,25.4669494628906,0,30,4,200,3.32048585960365E-7,0.294577777385712,0.314523965120316,1,,,,,,,,,,,,,,,,
,3926922063.6902,29.0815172195435,49.7855949401855,,,6,,,,25.7367394806628,,,1,,,,,,,,,,,,,,,,,,,,,,28.9936351776123,29.1490859985352,49.7855949401855,49.7855949401855,,,6.43223428726196,,1,0,0,0,0,28.8367557525635,2,1,1,29.1693992614746,0,4232058400,29.0736183590359,,,4.1804005394655E-6,2.09039079974515E-7,4.19071833810334E-6,2.09061141274839E-7,0.928191840648651,0.978774547576904,25.4756946563721,5.28319501876831,30,4,200,-9.05655360838864E-6,0.294521272182465,0.314269334077835,1,,,,,,,,,,,,,,,,
,3926922074.29682,29.2572317123413,49.7855949401855,,,6,,,,25.7367394806628,,,1,,,,,,,,,,,,,,,,,,,,,,29.1748199462891,29.3290138244629,49.7855949401855,49.7855949401855,,,6.4346079826355,,1,0,0,0,0,28.8367557525635,2,1,1,29.3396434783936,0,4232058368,29.2539888381958,,,4.17457963677128E-6,2.08740315298704E-7,4.18471882734236E-6,2.08763027223586E-7,0.928703010082245,0.978505313396454,25.4780311584473,5.28343486785889,30,4,200,-1.48115723277442E-5,0.294298768043518,0.314085841178894,1,,,,,,,,,,,,,,,,
,3926922084.86897,29.4350452423096,49.7855949401855,,,6,,,,25.7367394806628,,,1,,,,,,,,,,,,,,,,,,,,,,29.3412208557129,29.5209884643555,49.7855949401855,49.7855949401855,,,6.43496322631836,,1,0,0,0,0,28.8367557525635,2,1,1,29.5288696289063,0,4232058080,29.4292739868164,,,4.17493027289452E-6,2.08787180348911E-7,4.18560205912477E-6,2.08809885917208E-7,0.926767587661743,0.97788679599762,25.4709949493408,0,30,4,200,9.71876852418063E-6,0.29431876540184,0.314158350229263,1,,,,,,,,,,,,,,,,
,3926922095.48593,29.6187353134155,49.7855949401855,,,6,,,,25.7367394806628,,,1,,,,,,,,,,,,,,,,,,,,,,29.5355205535889,29.6936321258545,49.7855949401855,49.7855949401855,,,6.44242811203003,,1,0,0,0,0,28.8367557525635,2,1,1,29.7019500732422,0,4232058176,29.6077304840088,,,4.19355095974729E-6,2.09724850770737E-7,4.20404723582515E-6,2.09747796951608E-7,0.926355421543121,0.974363684654236,25.4737033843994,5.28280401229858,30,4,200,-3.88223706977442E-5,0.293834000825882,0.313850730657578,1,,,,,,,,,,,,,,,,
,3926922106.03133,29.7968673706055,49.7855949401855,,,6,,,,25.7367394806628,,,1,,,,,,,,,,,,,,,,,,,,,,29.7076301574707,29.8699645996094,49.7855949401855,49.7855949401855,,,6.43461227416992,,1,0,0,0,0,28.8367557525635,6,1,1,29.8886470794678,0,4232058272,29.7954273223877,,,4.17223426506006E-6,2.08686522038314E-7,4.18371901900432E-6,2.08711338627187E-7,0.924580693244934,0.978922188282013,25.461254119873,5.28225708007812,30,4,200,3.53876421286259E-5,0.294114172458649,0.314064204692841,1,,,,,,,,,,,,,,,,
,3926922116.60826,29.9291181564331,49.7855949401855,,,6,,,,25.7367394806628,,,1,,,,,,,,,,,,,,,,,,,,,,29.8937015533447,29.9586544036865,49.7855949401855,49.7855949401855,,,6.43573474884033,,1,0,0,0,0,28.8367557525635,6,1,1,29.9645347595215,0,4232058240,29.9291460249159,,,4.16789384148114E-6,2.08444152686161E-7,4.17877420136484E-6,2.08467229831706E-7,0.926197946071625,0.978350460529327,25.46826171875,0,30,4,200,4.27404884248972E-5,0.294312953948975,0.314145147800446,1,,,,,,,,,,,,,,,,
,3926922127.02939,29.9778623580933,49.7855949401855,,,6,,,,25.7367394806628,,,1,,,,,,,,,,,,,,,,,,,,,,29.9661922454834,29.9874820709229,49.7855949401855,49.7855949401855,,,6.44926738739014,,1,0,0,0,0,28.8367557525635,5,1,1,29.9895324707031,0,4232058016,29.978079477946,,,4.16975382035427E-6,2.08546077330813E-7,4.18063761447305E-6,2.08569928833039E-7,0.925623774528503,0.976289391517639,25.468282699585,0,30,4,200,4.18456002080347E-5,0.294539272785187,0.314546406269073,1,,,,,,,,,,,,,,,,
,3926922137.47291,29.9936065673828,49.7855949401855,,,6,,,,25.7367394806628,,,1,,,,,,,,,,,,,,,,,,,,,,29.9897480010986,29.9961585998535,49.7855949401855,49.7855949401855,,,6.45483779907227,,1,0,0,0,0.013885498046875,28.8367557525635,5,1,1,29.997465133667,0,4232058080,29.9932905832926,,,4.16543479393902E-6,2.08313065402925E-7,4.17616908244038E-6,2.08336506698171E-7,0.926718533039093,0.978500485420227,25.4702396392822,0,30,4,200,4.25594589614775E-5,0.294932395219803,0.314852267503738,1,,,,,,,,,,,,,,,,
,3926922147.87236,29.9985113143921,49.7855949401855,,,6,,,,25.7367394806628,,,1,,,,,,,,,,,,,,,,,,,,,,29.997465133667,29.9990158081055,49.7855949401855,49.7855949401855,,,6.45724725723267,,1,0,0,0,0,28.3479976654053,5,1,1,29.9996433258057,0,4232058272,29.9982886844211,,,4.160925372447E-6,2.08110327893143E-7,4.17194740179623E-6,2.08134619657339E-7,0.925252258777618,0.976648032665253,25.4664001464844,0,30,4,200,2.40688987105386E-5,0.295482367277145,0.315225809812546,1,,,,,,,,,,,,,,,,
,3926922158.30561,30.0000810623169,49.7855949401855,,,6,,,,25.7367394806628,,,1,,,,,,,,,,,,,,,,,,,,,,29.999568939209,30.0002536773682,49.7855949401855,49.7855949401855,,,6.45392036437988,,1,0,0,0,0,28.8367557525635,5,1,1,30.0004653930664,0,4232058176,29.9998418807983,,,4.16840221842432E-6,2.08420853357826E-7,4.17832911281972E-6,2.08442529628839E-7,0.929415583610535,0.978899300098419,25.4805526733398,0,30,4,200,4.27200066042133E-5,0.295646399259567,0.315434694290161,1,,,,,,,,,,,,,,,,
,3926922168.61397,30.0004577636719,49.7855949401855,,,6,,,,25.7367394806628,,,1,,,,,,,,,,,,,,,,,,,,,,29.9997215270996,30.0005149841309,49.7855949401855,49.7855949401855,,,6.44767618179321,,1,0,0,0,0.013885498046875,26.881721496582,5,1,1,30.0004081726074,0,4232058208,30.0001752853394,,,4.15827923079377E-6,2.07969858383084E-7,4.16931709478768E-6,2.07994237560942E-7,0.925770163536072,0.978603601455688,25.4662532806396,5.28259992599487,30,4,200,5.3254119848134E-5,0.296259522438049,0.316121965646744,1,,,,,,,,,,,,,,,,
,3926922179.04675,30.0004053115845,49.7855949401855,,,6,,,,25.7367394806628,,,1,,,,,,,,,,,,,,,,,,,,,,29.9996910095215,30.0006103515625,49.7855949401855,49.7855949401855,,,6.45185375213623,,1,0,0,0,0,29.3255138397217,1,1,1,30.0003871917725,0,4232058144,30.0001816219754,,,4.17063261444775E-6,2.08565629833213E-7,4.18117272044016E-6,2.08588736139115E-7,0.927204251289368,0.977938830852509,25.4727573394775,0,30,4,200,3.13698510581162E-5,0.29646497964859,0.316319584846497,1,,,,,,,,,,,,,,,,
