[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3931579834.68187,07/31/2024,9:30 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_20240717_7_QHS_0-QHS1063G_SmBa0p9K0p1CuBO5_DC-8p1mg_MvT_50oe_20240731,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,8.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.21,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3931582490.02318,18.96937084198,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,18.882999420166,19.0335025787354,49.9325294494629,49.9325294494629,,,5.8207106590271,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,19.0557422637939,0,2084574464,18.958479309082,,,1.58623202498568E-6,7.90683706663301E-8,1.59684025598599E-6,7.9089746502919E-8,0.883522868156433,0.970518171787262,23.5306301116943,0,30,4,200,-5.50959593965672E-5,0.252757787704468,0.260645091533661,1,,,,,,,,,,,,,,,,
,3931582500.15819,19.1348037719727,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,19.0569400787354,19.1894226074219,49.9325294494629,49.9325294494629,,,5.82887935638428,,1,0,0,0,0.0145721435546875,28.3479976654053,2,1,1,19.21266746521,0,2084574496,19.1208843655056,,,1.57835337945282E-6,7.85857211852498E-8,1.58726052012811E-6,7.86037052614134E-8,0.893660187721252,0.976017534732819,23.5660018920898,7.06461719346407E-7,30,4,200,-4.72801075375173E-5,0.252278327941895,0.260024338960648,1,,,,,,,,,,,,,,,,
,3931582510.07468,19.2986259460449,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,19.2200679779053,19.3644924163818,49.9325294494629,49.9325294494629,,,5.83492469787598,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,19.3771839141846,0,2084574496,19.290623664856,,,1.54733447402663E-6,7.70802890459508E-8,1.55687179039764E-6,7.70998430135846E-8,0.889059364795685,0.975469768047333,23.548152923584,0,30,4,200,-4.41311931353994E-5,0.251869469881058,0.259598642587662,1,,,,,,,,,,,,,,,,
,3931582519.95982,19.4570837020874,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,19.3810729980469,19.5258960723877,49.9325294494629,49.9325294494629,,,5.8400182723999,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,19.5330944061279,0,2084574336,19.4518915176392,,,1.52268248215438E-6,7.58663153144508E-8,1.5324018855048E-6,7.5886746880326E-8,0.887420296669006,0.976167559623718,23.5410289764404,0,30,4,200,-2.36184860114008E-5,0.25166580080986,0.259198993444443,1,,,,,,,,,,,,,,,,
,3931582529.88457,19.6206321716309,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,19.5394268035889,19.6933765411377,49.9325294494629,49.9325294494629,,,5.84815645217896,,1,0,0,0,0.0145721435546875,28.3479976654053,2,1,1,19.7018375396729,0,2084574496,19.6167387008667,,,1.49011444222022E-6,7.42645279153791E-8,1.49993329467579E-6,7.42837682130623E-8,0.884980857372284,0.973540425300598,23.5341320037842,4.85119915008545,30,4,200,-4.2687424866017E-5,0.251420229673386,0.258929908275604,1,,,,,,,,,,,,,,,,
,3931582539.79983,19.7795362472534,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,19.7031631469727,19.8525810241699,49.9325294494629,49.9325294494629,,,5.85469245910644,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,19.8559093475342,0,2084574496,19.776676940918,,,1.47450409886159E-6,7.35122832177239E-8,1.48483228969677E-6,7.35338602570419E-8,0.882017433643341,0.97461861371994,23.5215072631836,0,30,4,200,-4.06165672757197E-5,0.251107066869736,0.258505821228027,1,,,,,,,,,,,,,,,,
,3931582549.67884,19.9449548721313,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,19.8630809783936,20.019100189209,49.9325294494629,49.9325294494629,,,5.86121416091919,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,20.0268287658691,0,2084574560,19.9394227981567,,,1.4392824849163E-6,7.18231116495944E-8,1.45044895793238E-6,7.18467545854377E-8,0.874483525753021,0.967126846313477,23.4992580413818,0,30,4,200,-0.000102233010693453,0.250525057315826,0.257962226867676,1,,,,,,,,,,,,,,,,
,3931582559.60156,20.1103267669678,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,20.0284423828125,20.1855449676514,49.9325294494629,49.9325294494629,,,5.86851358413696,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,20.192211151123,0,2084574560,20.1050539016724,,,1.42245016064118E-6,7.09017277077056E-8,1.43200636783182E-6,7.09218569730929E-8,0.883842885494232,0.972424030303955,23.530689239502,4.85084438323975,30,4,200,-0.000103741738712415,0.249450251460075,0.256899356842041,1,,,,,,,,,,,,,,,,
,3931582569.58553,20.2761735916138,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,20.1995716094971,20.3442707061768,49.9325294494629,49.9325294494629,,,5.87527656555176,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,20.3527755737305,0,2084574560,20.2723070144653,,,1.39649669449185E-6,6.96575278935854E-8,1.40695818499882E-6,6.96794477195629E-8,0.877963721752167,0.973406076431274,23.5067043304443,1.09396523839678E-6,30,4,200,-1.68199730978813E-5,0.249227821826935,0.256062179803848,1,,,,,,,,,,,,,,,,
,3931582579.60446,20.4361896514893,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,20.3559532165527,20.5072822570801,49.9325294494629,49.9325294494629,,,5.88257789611816,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,20.5164260864258,0,2084574432,20.4324947357178,,,1.37202098390237E-6,6.84681867469447E-8,1.38286392792494E-6,6.84908365827706E-8,0.87430340051651,0.970961093902588,23.4948749542236,0,30,4,200,-3.85833809559699E-5,0.249086380004883,0.255936145782471,1,,,,,,,,,,,,,,,,
,3931582589.53733,20.5971536636353,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,20.5188236236572,20.6576480865479,49.9325294494629,49.9325294494629,,,5.88932609558105,,1,0,0,0,0.0138092041015625,27.8592376708984,2,1,1,20.6754837036133,0,2084574464,20.5909288194444,,,1.3485850451177E-6,6.73058604879429E-8,1.359483444832E-6,6.7328849956251E-8,0.873468995094299,0.973080933094025,23.489595413208,0,30,4,200,-5.00186615681741E-5,0.248716980218887,0.255454629659653,1,,,,,,,,,,,,,,,,
,3931582599.44236,20.7616128921509,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,20.6846199035645,20.834358215332,49.9325294494629,49.9325294494629,,,5.89599657058716,,1,0,0,0,0.0145721435546875,28.3479976654053,2,1,1,20.8386058807373,0,2084574560,20.7577783584595,,,1.32631318651858E-6,6.622325869608E-8,1.33766807257682E-6,6.62473907125364E-8,0.870116412639618,0.973684787750244,23.4762229919434,0,30,4,200,-3.77271571778692E-5,0.248373791575432,0.255041599273682,1,,,,,,,,,,,,,,,,
,3931582609.30749,20.9204330444336,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,20.8386058807373,20.9951267242432,49.9325294494629,49.9325294494629,,,5.90219926834106,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,21.0022602081299,0,2084574592,20.9178434371948,,,1.30723487098733E-6,6.52799808800337E-8,1.3185048224482E-6,6.53035339426152E-8,0.869039177894592,0.970809400081635,23.4745960235596,0,30,4,200,-4.29406354669482E-5,0.248090550303459,0.25465726852417,1,,,,,,,,,,,,,,,,
,3931582619.15582,21.0835227966309,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,21.0022602081299,21.1569938659668,49.9325294494629,49.9325294494629,,,5.90905475616455,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,21.1647853851318,0,2084574656,21.0796216964722,,,1.28884772236971E-6,6.43960634506174E-8,1.30068986782837E-6,6.44210566636922E-8,0.865104734897614,0.970885753631592,23.4591751098633,0,30,4,200,-3.94636190321762E-5,0.247735619544983,0.254233688116074,1,,,,,,,,,,,,,,,,
,3931582629.00367,21.2432622909546,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,21.1647853851318,21.317569732666,49.9325294494629,49.9325294494629,,,5.91548347473145,,1,0,0,0,0.0138092041015625,27.8592376708984,2,1,1,21.3217391967773,0,2084574432,21.243162727356,,,1.26897913042832E-6,6.33835798922328E-8,1.28027322534886E-6,6.34072686101208E-8,0.867394328117371,0.972319722175598,23.46702003479,0,30,4,200,-3.9653001294937E-5,0.247454717755318,0.253804534673691,1,,,,,,,,,,,,,,,,
,3931582638.85965,21.4108352661133,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,21.3299388885498,21.4727897644043,49.9325294494629,49.9325294494629,,,5.92137336730957,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,21.4917316436768,0,2084574528,21.4022975921631,,,1.24990368941736E-6,6.24646779339116E-8,1.26163042286096E-6,6.24896917664361E-8,0.863434910774231,0.969183146953583,23.4542217254639,0,30,4,200,-3.82408943551127E-5,0.247214585542679,0.253467738628387,1,,,,,,,,,,,,,,,,
,3931582648.70872,21.5688228607178,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,21.4950046539307,21.6389598846436,49.9325294494629,49.9325294494629,,,5.9271035194397,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,21.6459140777588,0,2084574528,21.5668851852417,,,1.23154617938222E-6,6.1555694656698E-8,1.2433437393958E-6,6.15805756408962E-8,0.862453937530518,0.971012115478516,23.4487915039062,7.04638659954071E-6,30,4,200,-3.57414755853824E-5,0.24689818918705,0.253068834543228,1,,,,,,,,,,,,,,,,
,3931582658.79155,21.7379379272461,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,21.649284362793,21.8138370513916,49.9325294494629,49.9325294494629,,,5.93448400497437,,1,0,0,0,0.0145721435546875,28.3479976654053,2,1,1,21.8265914916992,0,2084574528,21.72825756073,,,1.21044995158217E-6,6.05263478791501E-8,1.22249815350138E-6,6.05512398349568E-8,0.859525859355927,0.969281554222107,23.4390506744385,4.84138917922974,30,4,200,-3.18028614856303E-5,0.246535629034042,0.252653121948242,1,,,,,,,,,,,,,,,,
,3931582668.85143,21.9040441513062,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,21.8284225463867,21.9704856872559,49.9325294494629,49.9325294494629,,,5.94102668762207,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,21.9796657562256,0,2084574784,21.8959245681763,,,1.19267254189105E-6,5.96485581915514E-8,1.20476851884199E-6,5.96741362311788E-8,0.858230650424957,0.968717634677887,23.4345016479492,0.189334005117416,30,4,200,-3.13201126118656E-5,0.24636285007,0.252353727817535,1,,,,,,,,,,,,,,,,
,3931582678.68661,22.0581722259521,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,21.9810047149658,22.1353397369385,49.9325294494629,49.9325294494629,,,5.94629335403442,,1,0,0,0,0.0145721435546875,28.3479976654053,2,1,1,22.1353397369385,0,2084574432,22.0587396621704,,,1.18114520830999E-6,5.90896310778811E-8,1.19347051611218E-6,5.91153148769487E-8,0.856188654899597,0.968294739723206,23.4263648986816,0,30,4,200,-3.98580377805047E-5,0.246055141091347,0.251952350139618,1,,,,,,,,,,,,,,,,
,3931582688.65376,22.220817565918,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,22.1420860290527,22.2962417602539,49.9325294494629,49.9325294494629,,,5.95106506347656,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,22.2995491027832,0,2084574496,22.2173751831055,,,1.15549178075281E-6,5.78863153508574E-8,1.16910922939003E-6,5.79151642875514E-8,0.847067058086395,0.964929759502411,23.393913269043,7.42164120310918E-5,30,4,200,-3.81452882720623E-5,0.245786339044571,0.251567214727402,1,,,,,,,,,,,,,,,,
,3931582698.55344,22.3848743438721,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,22.3068904876709,22.4529228210449,49.9325294494629,49.9325294494629,,,5.95816802978516,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,22.4628582000732,0,2084574432,22.379566192627,,,1.13945264562089E-6,5.70637873918398E-8,1.15266589871626E-6,5.70911493466347E-8,0.849208474159241,0.969998300075531,23.3989334106445,2.23468596232124E-5,30,4,200,-2.64791124209296E-5,0.245539143681526,0.251247406005859,1,,,,,,,,,,,,,,,,
,3931582708.46248,22.5446510314941,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,22.4628582000732,22.6163120269775,49.9325294494629,49.9325294494629,,,5.96327495574951,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,22.626443862915,0,2084574656,22.5416423797607,,,1.1329325283383E-6,5.6709594072378E-8,1.14535055099147E-6,5.6735668164645E-8,0.85240650177002,0.966226100921631,23.4135112762451,0,30,4,200,-3.37706260324921E-5,0.245264127850533,0.250943005084991,1,,,,,,,,,,,,,,,,
,3931582718.42509,22.7076778411865,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,22.626443862915,22.7666702270508,49.9325294494629,49.9325294494629,,,5.96895980834961,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,22.788911819458,0,2084574464,22.6947428385417,,,1.11053462454329E-6,5.56535182833421E-8,1.12404690550894E-6,5.56823120568216E-8,0.844854772090912,0.965210318565369,23.3846092224121,0,30,4,200,-4.08095183956902E-5,0.244947656989098,0.250585734844208,1,,,,,,,,,,,,,,,,
,3931582728.33063,22.8730697631836,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,22.7946853637695,22.9318256378174,49.9325294494629,49.9325294494629,,,5.97505331039429,,1,0,0,0,0.0138092041015625,28.3479976654053,2,1,1,22.9514541625977,0,2084574560,22.8631184895833,,,1.09919226521977E-6,5.50692197960631E-8,1.11228996322412E-6,5.50969760113651E-8,0.846683323383331,0.966785132884979,23.3902320861816,9.58864620770328E-6,30,4,200,-4.14852147514466E-5,0.24457223713398,0.250201404094696,1,,,,,,,,,,,,,,,,
,3931582738.30243,23.0329246520996,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,22.9576206207275,23.1021347045898,49.9325294494629,49.9325294494629,,,5.97926807403564,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,23.1082286834717,0,2084574496,23.0286855697632,,,1.08077977952561E-6,5.60952347315757E-8,1.08304417537349E-6,5.60996492639413E-8,0.69972550868988,0.7059046626091,23.7192897796631,0,30,4,200,0.0004936020122841,0.244618147611618,0.253654092550278,1,,,,,,,,,,,,,,,,
,3931582748.30368,23.1899585723877,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,23.114725112915,23.2538414001465,49.9325294494629,49.9325294494629,,,5.98542928695679,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,23.2651920318604,0,2084574432,23.1830110549927,,,1.05091790457927E-6,5.29682287526694E-8,1.06773420049028E-6,5.30039249652057E-8,0.812437653541565,0.926539897918701,23.3059062957764,0,30,4,200,0.000675912015140057,0.25158554315567,0.260620832443237,1,,,,,,,,,,,,,,,,
,3931582758.22584,23.3533048629761,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,23.2651920318604,23.4303531646729,49.9325294494629,49.9325294494629,,,5.99062252044678,,1,0,0,0,0.0138092041015625,27.8592376708984,2,1,1,23.4414176940918,0,2084574560,23.3497064590454,,,1.05547447095882E-6,5.30007501090405E-8,1.07050855871699E-6,5.3032794419461E-8,0.832701206207275,0.963817417621613,23.3382549285889,0,30,4,200,0.00073781528044492,0.257819324731827,0.267524987459183,1,,,,,,,,,,,,,,,,
,3931582768.0168,23.5252304077148,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,23.4451503753662,23.5997676849365,49.9325294494629,49.9325294494629,,,5.9952597618103,,1,0,0,0,0.0145721435546875,27.3704795837402,2,1,1,23.6053104400635,0,2084574528,23.5218341827393,,,1.02642380295186E-6,5.16317982972709E-8,1.04227778863786E-6,5.16655125219889E-8,0.822889924049377,0.949827313423157,23.3161525726318,0,30,4,200,0.000482389063108712,0.264381885528564,0.272926330566406,1,,,,,,,,,,,,,,,,
,3931582777.82121,23.6849098205566,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,23.606819152832,23.759428024292,49.9325294494629,49.9325294494629,,,6.001380443573,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,23.7630004882813,0,2084574560,23.6852554321289,,,1.04392215528082E-6,5.29664737345898E-8,1.06339826111163E-6,5.30093245781907E-8,0.78109747171402,0.883131802082062,23.246675491333,0,30,4,200,0.00019029229588341,0.268900394439697,0.275018632411957,1,,,,,,,,,,,,,,,,
,3931582787.64254,23.8430089950562,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,23.7630004882813,23.9193706512451,49.9325294494629,49.9325294494629,,,6.00643539428711,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,23.9230175018311,0,2084574528,23.8424377441406,,,1.0246011290504E-6,5.14475461062386E-8,1.0386167729619E-6,5.14773029295893E-8,0.833027422428131,0.952492713928223,23.3498306274414,,30,4,200,-1.81011364475125E-5,0.270127803087234,0.275284975767136,1,,,,,,,,,,,,,,,,
,3931582797.4694,24.0038537979126,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,23.9266242980957,24.0810832977295,49.9325294494629,49.9325294494629,,,6.01195478439331,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,24.0810832977295,0,2084574624,24.002760887146,,,1.00461901273635E-6,5.03198412840972E-8,1.01609416885691E-6,5.0343665264784E-8,0.848117530345917,0.960393667221069,23.40256690979,0,30,4,200,-9.69285028986633E-5,0.270093739032745,0.275688648223877,1,,,,,,,,,,,,,,,,
,3931582807.32803,24.1704931259155,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,24.0846290588379,24.2520790100098,49.9325294494629,49.9325294494629,,,6.0175929069519,,1,0,0,0,0.0145721435546875,28.3479976654053,2,1,1,24.2563571929932,0,2084574592,24.1701208114624,,,9.88499642923099E-7,4.96293245544665E-8,1.00227774486253E-6,4.96587341572259E-8,0.833672881126404,0.96058064699173,23.3455257415771,0.0111145954579115,30,4,200,-2.56990970228799E-5,0.269558221101761,0.274732112884521,1,,,,,,,,,,,,,,,,
,3931582817.21745,24.3390636444092,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,24.2661972045898,24.4056568145752,49.9325294494629,49.9325294494629,,,6.02405452728271,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,24.4119300842285,0,2084574528,24.3344387054443,,,9.82880657594231E-7,4.93420298480331E-8,9.96672616973146E-7,4.9371645079983E-8,0.834288060665131,0.96572732925415,23.3431453704834,4.83147430419922,30,4,200,3.41560444212519E-5,0.269852131605148,0.274905025959015,1,,,,,,,,,,,,,,,,
,3931582827.08295,24.4919176101685,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,24.4119300842285,24.5636749267578,49.9325294494629,49.9325294494629,,,6.02972841262817,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,24.5719051361084,0,2084574560,24.4873390197754,,,9.71509037436548E-7,4.88105088473873E-8,9.85839858872583E-7,4.88408214026721E-8,0.829622626304626,0.962422609329224,23.3291645050049,0,30,4,200,-2.93316516035702E-5,0.269965022802353,0.274934709072113,1,,,,,,,,,,,,,,,,
,3931582836.93364,24.6571865081787,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,24.5719051361084,24.7355442047119,49.9325294494629,49.9325294494629,,,6.03452301025391,,1,0,0,0,0.0145721435546875,27.3704795837402,2,1,1,24.742467880249,0,2084574560,24.6541902542114,,,9.5813133155841E-7,4.81582173338368E-8,9.72538754033436E-7,4.81892576829476E-8,0.827294528484344,0.958549559116364,23.3231582641602,0,30,4,200,-6.315278733382E-5,0.269446730613709,0.274579107761383,1,,,,,,,,,,,,,,,,
,3931582846.8241,24.8229141235352,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,24.7456741333008,24.891752243042,49.9325294494629,49.9325294494629,,,6.03932666778564,,1,0,0,0,0.0145721435546875,27.3704795837402,2,1,1,24.9001541137695,0,2084574528,24.8173276901245,,,9.48099377275098E-7,4.7610652579406E-8,9.61438141182796E-7,4.76390795279128E-8,0.832487285137177,0.958620727062225,23.3426914215088,INF,30,4,200,4.71236307930667E-5,0.269550621509552,0.274521887302399,1,,,,,,,,,,,,,,,,
,3931582856.73157,24.9825448989868,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,24.9050273895264,25.0491943359375,49.9325294494629,49.9325294494629,,,6.04548454284668,,1,0,0,0,0.0145721435546875,28.3479976654053,2,1,1,25.0600624084473,0,2084574560,24.9767040252686,,,9.41511632031548E-7,4.74705557707124E-8,9.58743081525375E-7,4.7507472628138E-8,0.810646831989288,0.957650721073151,23.2575569152832,0,30,4,200,7.98383334768005E-5,0.270154178142548,0.27523347735405,1,,,,,,,,,,,,,,,,
,3931582866.65381,25.1424713134766,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,25.0600624084473,25.2149658203125,49.9325294494629,49.9325294494629,,,6.05127811431885,,1,0,0,0,0.0145721435546875,28.3479976654053,2,1,1,25.2248802185059,0,2084574656,25.1385990142822,,,9.2809282607415E-7,4.66678005277456E-8,9.42418371547227E-7,4.66981941463535E-8,0.824976444244385,0.957837224006653,23.3147869110107,0,30,4,200,-4.75353190267924E-5,0.270387798547745,0.27527442574501,1,,,,,,,,,,,,,,,,
,3931582876.70648,25.312105178833,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,25.2310447692871,25.370361328125,49.9325294494629,49.9325294494629,,,6.05687379837036,,1,0,0,0,0.0145721435546875,27.8592376708984,2,1,1,25.3931655883789,0,2084574592,25.2955718570285,,,9.27917359609885E-7,4.66761362074165E-8,9.425799846217E-7,4.67074436150772E-8,0.822950601577759,0.957204639911652,23.3066120147705,0,30,4,200,-4.77333269373048E-5,0.269879996776581,0.274715691804886,1,,,,,,,,,,,,,,,,
,3931582886.68965,25.4753303527832,49.9325294494629,,,6,,,,23.9590112263352,,,1,,,,,,,,,,,,,,,,,,,,,,25.3966369628906,25.5540237426758,49.9325294494629,49.9325294494629,,,6.06004905700684,,1,0,0,0,0.0145721435546875,28.3479976654053,2,1,1,25.5540237426758,0,2084574528,25.4706132888794,,,9.19131073149183E-7,4.6266743110342E-8,9.3449679679205E-7,4.62998188754076E-8,0.819141447544098,0.960936903953552,23.2884197235107,4.78382935398258E-5,30,4,200,-4.24769095843658E-5,0.269537895917892,0.274254858493805,1,,,,,,,,,,,,,,,,
