[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3930846121.42156,07/22/2024,9:41 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Benchtop_20240717_1_QHS_0-QHS1063A_SmBa0p7Sr0p2K0p1CuBO5_DC-FILTERPAPER_MvT_50oe_20240722,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.97,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3930848724.17185,18.0704669952393,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,17.9956951141357,18.1440410614014,49.981502532959,49.981502532959,,,5.79648971557617,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,18.1489639282227,0,2084574560,18.0705558776855,,,5.92911248555236E-5,2.95720181688237E-6,5.92913606166586E-5,2.95720203145759E-6,0.995550155639648,0.99653685092926,24.5815696716309,,30,4,200,-1.3552482414525E-5,-0.309580862522125,-0.0304949320852756,1,,,,,,,,,,,,,,,,
,3930848733.97889,18.2315063476562,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,18.1489639282227,18.3046092987061,49.981502532959,49.981502532959,,,5.80333757400513,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,18.3140487670898,0,2084574432,18.2313102722168,,,5.92244314750375E-5,2.95387493892664E-6,5.9224641006211E-5,2.95387526341632E-6,0.99559623003006,0.996459245681763,24.5822353363037,0,30,4,200,-1.48624349094462E-5,-0.309673070907593,-0.0309733580797911,1,,,,,,,,,,,,,,,,
,3930848743.78756,18.3956079483032,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,18.3140487670898,18.4691600799561,49.981502532959,49.981502532959,,,5.81091547012329,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,18.4771671295166,0,2084574464,18.3945365905762,,,5.91596041050481E-5,2.95064119261751E-6,5.91598006104657E-5,2.95064093462795E-6,0.995591700077057,0.996448218822479,24.5822620391846,0,30,4,200,-8.13853330328129E-6,-0.309817135334015,-0.031442791223526,1,,,,,,,,,,,,,,,,
,3930848753.62113,18.5567388534546,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,18.4811096191406,18.6323680877686,49.981502532959,49.981502532959,,,5.81818771362305,,1,0,0,0,0.0139617919921875,27.8592376708984,2,1,1,18.6323680877686,0,2084574368,18.5511922836304,,,5.90957593233419E-5,2.94745594030497E-6,5.90959558156274E-5,2.94745593739424E-6,0.995745420455933,0.996616244316101,24.5823841094971,0,30,4,200,-1.79592170752585E-5,-0.309824436903,-0.0317554622888565,1,,,,,,,,,,,,,,,,
,3930848763.62526,18.7151947021484,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,18.6351089477539,18.7883796691895,49.981502532959,49.981502532959,,,5.82488298416138,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,18.795280456543,0,2084574592,18.7145847320557,,,5.90273781930024E-5,2.94404444770511E-6,5.90275592501334E-5,2.94404408312229E-6,0.995767414569855,0.996604025363922,24.5825824737549,0,30,4,200,-1.96714736375725E-5,-0.309905499219894,-0.0321520864963532,1,,,,,,,,,,,,,,,,
,3930848773.60271,18.8801651000977,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,18.798921585083,18.9568901062012,49.981502532959,49.981502532959,,,5.83290004730225,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,18.9614086151123,0,2084574400,18.8761346817017,,,5.89679530200067E-5,2.94108103646326E-6,5.89681216519338E-5,2.94108100801179E-6,0.995769202709198,0.996512770652771,24.5830783843994,0.255632609128952,30,4,200,-9.59662975219544E-6,-0.310006469488144,-0.0326208844780922,1,,,,,,,,,,,,,,,,
,3930848783.45452,19.0461196899414,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,18.9672107696533,19.1156597137451,49.981502532959,49.981502532959,,,5.83882713317871,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,19.1250286102295,0,2084573504,19.0422740936279,,,5.89174771695454E-5,2.93858317530978E-6,5.89176608671938E-5,2.93858292562553E-6,0.994335353374481,0.994932234287262,24.5825653076172,0.188760682940483,30,4,200,-0.00022859571618028,-0.314443230628967,-0.0363875925540924,1,,,,,,,,,,,,,,,,
,3930848793.26275,19.2043943405151,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,19.1282997131348,19.2690048217773,49.981502532959,49.981502532959,,,5.84648895263672,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,19.2804889678955,0,2084574304,19.2033634185791,,,5.87892297259605E-5,2.93220938459295E-6,5.87893080058333E-5,2.93220935749623E-6,0.993115425109863,0.993313014507294,24.5859508514404,0,30,4,200,0.000238706066738814,-0.311706781387329,-0.034707210958004,1,,,,,,,,,,,,,,,,
,3930848803.12117,19.3636627197266,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,19.2840366363525,19.4335117340088,49.981502532959,49.981502532959,,,5.8526611328125,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,19.4432888031006,0,2084574592,19.3581523895264,,,5.88139265314513E-5,2.93340021348514E-6,5.8814023028336E-5,2.93339981318836E-6,0.995611131191254,0.99603670835495,24.5850086212158,0,30,4,200,-2.94223355012946E-5,-0.311169147491455,-0.0339964888989925,1,,,,,,,,,,,,,,,,
,3930848813.05226,19.530764579773,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,19.4474773406982,19.6015625,49.981502532959,49.981502532959,,,5.85886287689209,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,19.6140518188477,0,2084574688,19.5251281738281,,,5.87473515466662E-5,2.9300835832555E-6,5.874741483035E-5,2.93008344260728E-6,0.995289742946625,0.995535016059875,24.5864658355713,0.18877024948597,30,4,200,-7.74463842390105E-5,-0.31078714132309,-0.0343505926430225,1,,,,,,,,,,,,,,,,
,3930848823.03395,19.6942148208618,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,19.61842918396,19.7654323577881,49.981502532959,49.981502532959,,,5.86569547653198,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,19.7700004577637,0,2084574624,19.6895444869995,,,5.86861320651204E-5,2.92702057219566E-6,5.8686266971376E-5,2.92702050372583E-6,0.9960857629776,0.996732413768768,24.5839881896973,0,30,4,200,-1.79194430529606E-5,-0.310758650302887,-0.0344788506627083,1,,,,,,,,,,,,,,,,
,3930848832.91467,19.8561582565308,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,19.7801380157471,19.913724899292,49.981502532959,49.981502532959,,,5.87318229675293,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,19.9321784973145,0,2084574656,19.8456565009223,,,5.86252866242276E-5,2.92398540454728E-6,5.86254070017848E-5,2.92398532370189E-6,0.996089339256287,0.996663630008697,24.5844230651855,0,30,4,200,-1.07436753751244E-5,-0.310804337263107,-0.0349289774894714,1,,,,,,,,,,,,,,,,
,3930848842.81403,20.0178823471069,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,19.9375648498535,20.0904750823975,49.981502532959,49.981502532959,,,5.87801361083984,,1,0,0,0,0.013885498046875,27.3704795837402,2,1,1,20.0981998443604,0,2084574560,20.0108110427856,,,5.8579481076457E-5,2.92170154952621E-6,5.85795903973358E-5,2.92170156042407E-6,0.996010363101959,0.996508240699768,24.5848388671875,7.4558710139172E-7,30,4,200,-1.54935987666249E-5,-0.311041355133057,-0.0352472811937332,1,,,,,,,,,,,,,,,,
,3930848852.71461,20.1803369522095,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,20.1014995574951,20.2534694671631,49.981502532959,49.981502532959,,,5.88526678085327,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,20.2591743469238,0,2084574560,20.1725074768066,,,5.85317740084237E-5,2.91932120829614E-6,5.8531873088925E-5,2.91932090614628E-6,0.996094822883606,0.996585607528686,24.5849704742432,4.95832347869873,30,4,200,-1.55457473738352E-5,-0.31116184592247,-0.0357522405683994,1,,,,,,,,,,,,,,,,
,3930848862.54805,20.3394985198975,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,20.260778427124,20.4013385772705,49.981502532959,49.981502532959,,,5.89116096496582,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,20.4182186126709,0,2084574528,20.3295152452257,,,5.84855581042096E-5,2.91701587567924E-6,5.848565800981E-5,2.91701590581532E-6,0.996106445789337,0.99657016992569,24.585168838501,4.95834350585937,30,4,200,-1.8108228687197E-5,-0.311394661664963,-0.0361099801957607,1,,,,,,,,,,,,,,,,
,3930848872.39112,20.4989795684814,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,20.4217300415039,20.576229095459,49.981502532959,49.981502532959,,,5.89871263504028,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,20.57861328125,0,2084574528,20.4980657577515,,,5.84332752691668E-5,2.91440766497342E-6,5.84333813141957E-5,2.91440765185454E-6,0.996240854263306,0.996760785579681,24.584924697876,7.48518971249723E-7,30,4,200,-4.41471565864049E-5,-0.311667770147324,-0.0365966036915779,1,,,,,,,,,,,,,,,,
,3930848882.28394,20.6679649353027,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,20.5863494873047,20.7495803833008,49.981502532959,49.981502532959,,,5.90579795837402,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,20.7495803833008,0,2084574560,20.6657724380493,,,5.8390069300022E-5,2.91225481427985E-6,5.83901340472389E-5,2.912254549859E-6,0.996043086051941,0.996358871459961,24.5862808227539,INF,30,4,200,-8.60747240949422E-5,-0.312575727701187,-0.0374024771153927,1,,,,,,,,,,,,,,,,
,3930848892.21804,20.831600189209,49.981502532959,,,6,,,,24.5921425908627,,,1,,,,,,,,,,,,,,,,,,,,,,20.7529201507568,20.9000434875488,49.981502532959,49.981502532959,,,5.91061639785767,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,20.9102802276611,0,2084574496,20.8262926101685,,,5.83444719422999E-5,2.90998004925577E-6,5.83445405272312E-5,2.90997999389929E-6,0.996097028255463,0.99641615152359,24.5862941741943,0,30,4,200,1.89690072147641E-5,-0.312737703323364,-0.0382393263280392,1,,,,,,,,,,,,,,,,
