[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3927523571.53818,06/14/2024,10:45 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240606_2_QHS_0-QHS1007B_SmBaCuBO5_DC-13p3mg_powder_MvT_50oe_20240613.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,12.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3927526488.34692,19.0375623703003,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,18.95578956604,19.1001949310303,50.0304832458496,50.0304832458496,,,5.91085481643677,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,19.1193351745605,0,4232058208,19.0273013644748,,,3.60750356486342E-6,1.79977155706564E-7,3.60814518178269E-6,1.79979381951474E-7,0.97613137960434,0.98454350233078,27.7347946166992,0,30,4,200,-4.85463751829229E-5,0.13416850566864,0.151692613959312,1,,,,,,,,,,,,,,,,
,3927526498.89,19.2095508575439,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,19.1259899139404,19.2718524932861,50.0304832458496,50.0304832458496,,,5.9205265045166,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,19.2931118011475,0,4232058080,19.1979060702854,,,3.55994105613184E-6,1.77603945382358E-7,3.56051091216201E-6,1.77606043610215E-7,0.976218104362488,0.983592510223389,27.7310848236084,0,30,4,200,-4.48156024503987E-5,0.133843079209328,0.151122450828552,1,,,,,,,,,,,,,,,,
,3927526509.47534,19.3841161727905,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,19.3015003204346,19.4618129730225,50.0304832458496,50.0304832458496,,,5.9275050163269,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,19.4667320251465,0,4232057984,19.3841989517212,,,3.51514911252054E-6,1.75368946772563E-7,3.51572308248783E-6,1.75371054463011E-7,0.976306736469269,0.983906924724579,27.7317676544189,0,30,4,200,-5.37699925189372E-5,0.133446753025055,0.150502756237984,1,,,,,,,,,,,,,,,,
,3927526519.8251,19.5549745559692,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,19.4750099182129,19.6221027374268,50.0304832458496,50.0304832458496,,,5.93378210067749,,1,0,0,0,0,28.8367557525635,2,1,1,19.6349391937256,0,4232058208,19.5492687225342,,,3.4638345801013E-6,1.72813460677419E-7,3.46450294523965E-6,1.72815941996161E-7,0.975212812423706,0.983956158161163,27.737455368042,0,30,4,200,-4.33351960964501E-5,0.133070528507233,0.149843156337738,1,,,,,,,,,,,,,,,,
,3927526530.30084,19.722541809082,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,19.6381092071533,19.7881450653076,50.0304832458496,50.0304832458496,,,5.94156265258789,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,19.8112659454346,0,4232058240,19.7137321896023,,,3.42637985761264E-6,1.70943519186457E-7,3.42703248814767E-6,1.70945694587892E-7,0.975521743297577,0.984383404254913,27.7372970581055,0,30,4,200,-4.54665241704788E-5,0.132640674710274,0.149306893348694,1,,,,,,,,,,,,,,,,
,3927526540.92417,19.8989067077637,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,19.8148574829102,19.9758834838867,50.0304832458496,50.0304832458496,,,5.94848203659058,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,19.9829559326172,0,4232058080,19.8937921524048,,,3.37854629597103E-6,1.68564839072428E-7,3.37925302620026E-6,1.68567233044418E-7,0.973718225955963,0.982650399208069,27.7406558990479,0,30,4,200,-5.17031294293702E-5,0.132195323705673,0.148767411708832,1,,,,,,,,,,,,,,,,
,3927526551.44499,20.0760850906372,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,19.9934997558594,20.1448802947998,50.0304832458496,50.0304832458496,,,5.95582056045532,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,20.158670425415,0,4232058048,20.0656952328152,,,3.33789901388132E-6,1.66529664607573E-7,3.33847801892521E-6,1.6653177794707E-7,0.975387692451477,0.983136117458344,27.7338085174561,0,30,4,200,-6.05070345045533E-5,0.131828039884567,0.148113995790482,1,,,,,,,,,,,,,,,,
,3927526562.0515,20.2497615814209,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,20.1699028015137,20.3103542327881,50.0304832458496,50.0304832458496,,,5.96030902862549,,1,0,0,0,0.0005340576171875,28.8367557525635,2,1,1,20.3296203613281,0,4232058176,20.2377974192301,,,3.29265409306235E-6,1.64268579672566E-7,3.29325769929509E-6,1.64270739817649E-7,0.97635817527771,0.985209345817566,27.7357234954834,0,30,4,200,-4.45488294644747E-5,0.131464332342148,0.147473379969597,1,,,,,,,,,,,,,,,,
,3927526572.56832,20.4212245941162,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,20.3374481201172,20.4855842590332,50.0304832458496,50.0304832458496,,,5.96919012069702,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,20.5050010681152,0,4232058336,20.4103281233046,,,3.25460426885772E-6,1.62382499542192E-7,3.25528192683791E-6,1.62384966332062E-7,0.973366558551788,0.982012927532196,27.7403163909912,0,30,4,200,-4.13428715546615E-5,0.13113060593605,0.146914213895798,1,,,,,,,,,,,,,,,,
,3927526583.121,20.5937557220459,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,20.5181312561035,20.6549110412598,50.0304832458496,50.0304832458496,,,5.97592258453369,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,20.6769886016846,0,4232058272,20.5856670803494,,,3.23903913550129E-6,1.61631576538162E-7,3.23977095759473E-6,1.61634023516226E-7,0.967958986759186,0.975394666194916,27.7436580657959,0,30,4,200,-8.52907542139292E-5,0.130557909607887,0.14639800786972,1,,,,,,,,,,,,,,,,
,3927526593.68637,20.7664031982422,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,20.6851787567139,20.8194961547852,50.0304832458496,50.0304832458496,,,5.98341655731201,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,20.8476276397705,0,4232057760,20.7496740553114,,,3.16275091395022E-6,1.57800537859426E-7,3.16345556073086E-6,1.57802933449266E-7,0.973151981830597,0.982511401176453,27.7430229187012,0,30,4,200,-6.75217452226207E-5,0.130162596702576,0.145658612251282,1,,,,,,,,,,,,,,,,
,3927526604.2513,20.9422044754028,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,20.8579864501953,21.0189399719238,50.0304832458496,50.0304832458496,,,5.98954391479492,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,21.0264225006104,0,4232058080,20.9369539260864,,,3.12438518981808E-6,1.55882810742925E-7,3.1251241546277E-6,1.55885343917521E-7,0.974022388458252,0.984684526920319,27.7453155517578,0,30,4,200,-5.95067904214375E-5,0.129757180809975,0.145001217722893,1,,,,,,,,,,,,,,,,
,3927526614.82131,21.1126832962036,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,21.0298500061035,21.1862277984619,50.0304832458496,50.0304832458496,,,5.99588298797607,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,21.1955165863037,0,4232058272,21.1086059570313,,,3.08861113166976E-6,1.54107153648553E-7,3.08934616824024E-6,1.54109470343829E-7,0.971820116043091,0.98133134841919,27.7458190917969,0,30,4,200,-6.30259019089863E-5,0.129378795623779,0.144422575831413,1,,,,,,,,,,,,,,,,
,3927526625.43197,21.2846574783325,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,21.2009983062744,21.3575973510742,50.0304832458496,50.0304832458496,,,6.00078582763672,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,21.3683166503906,0,4232058272,21.2808652877808,,,3.0460940909565E-6,1.51974099220599E-7,3.04668944639754E-6,1.51976284468841E-7,0.974675118923187,0.983284294605255,27.7379474639893,0,30,4,200,-4.87507277284749E-5,0.128982618451118,0.14388819038868,1,,,,,,,,,,,,,,,,
,3927526636.20699,21.4628000259399,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,21.3802452087402,21.5344104766846,50.0304832458496,50.0304832458496,,,6.00973033905029,,1,0,0,0,0,28.8367557525635,2,1,1,21.5453548431396,0,4232058048,21.4563045501709,,,3.00916179238317E-6,1.50143614008421E-7,3.00992556373615E-6,1.50145977305879E-7,0.971668899059296,0.981921434402466,27.7484683990479,0,30,4,200,-6.50592191959731E-5,0.128451690077782,0.143230199813843,1,,,,,,,,,,,,,,,,
,3927526646.7587,21.6364507675171,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,21.5515651702881,21.714225769043,50.0304832458496,50.0304832458496,,,6.01660203933716,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,21.7213363647461,0,4232058336,21.6334966659546,,,2.96790858287778E-6,1.48085687794099E-7,2.96867434911732E-6,1.48088070470424E-7,0.971573293209076,0.981984198093414,27.749153137207,0,30,4,200,-0.000128241677884944,0.127516090869904,0.142465010285378,1,,,,,,,,,,,,,,,,
,3927526657.26571,21.8097324371338,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,21.7249240875244,21.8829898834229,50.0304832458496,50.0304832458496,,,6.02024555206299,,1,0,0,0,0,28.8367557525635,2,1,1,21.8971881866455,0,4232058016,21.8095579147339,,,2.93570574156289E-6,1.46501672630923E-7,2.93660503670411E-6,1.46504607890567E-7,0.966542780399322,0.976604104042053,27.7564697265625,0,30,4,200,-3.77971118723508E-5,0.127028554677963,0.141226306557655,1,,,,,,,,,,,,,,,,
,3927526667.91476,21.986421585083,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,21.9058856964111,22.0520172119141,50.0304832458496,50.0304832458496,,,6.02954006195068,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,22.0669574737549,0,4232058080,21.9755136701796,,,2.89881933269486E-6,1.4463325344396E-7,2.89958805318852E-6,1.44635956846762E-7,0.972849726676941,0.984364688396454,27.7498970031738,0,30,4,200,-4.11763321608305E-5,0.126923590898514,0.140952557325363,1,,,,,,,,,,,,,,,,
,3927526678.35205,22.1564178466797,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,22.0765514373779,22.2167911529541,50.0304832458496,50.0304832458496,,,6.03447151184082,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,22.2362842559814,0,4232058112,22.1432183583577,,,2.86013384017586E-6,1.42722183701712E-7,2.86106616665275E-6,1.42724941128851E-7,0.968316376209259,0.980224311351776,27.759593963623,0,30,4,200,-6.67936765239574E-5,0.126426935195923,0.140433385968208,1,,,,,,,,,,,,,,,,
,3927526688.96665,22.3256692886353,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,22.2426128387451,22.3983783721924,50.0304832458496,50.0304832458496,,,6.041579246521,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,22.4087257385254,0,4232058112,22.3167264726427,,,2.82518573540707E-6,1.40979606896615E-7,2.82602524246852E-6,1.40982386913391E-7,0.968011438846588,0.97834575176239,27.7549819946289,0,30,4,200,-4.79270966025069E-5,0.126014664769173,0.139750927686691,1,,,,,,,,,,,,,,,,
,3927526699.35272,22.4965572357178,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,22.4133167266846,22.5758724212646,50.0304832458496,50.0304832458496,,,6.04785203933716,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,22.579797744751,0,4232058080,22.4955656051636,,,2.79250065555496E-6,1.39343396982092E-7,2.79330435168036E-6,1.39345802477126E-7,0.969189763069153,0.979785203933716,27.753927230835,0,30,4,200,-5.39156753802672E-5,0.125738918781281,0.139378234744072,1,,,,,,,,,,,,,,,,
,3927526709.95903,22.6699466705322,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,22.5868759155273,22.7427883148193,50.0304832458496,50.0304832458496,,,6.05602931976318,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,22.7530174255371,0,4232058176,22.6659984588623,,,2.76079716330719E-6,1.3776679213806E-7,2.76176471968737E-6,1.37769683568497E-7,0.967955112457275,0.980803430080414,27.7630004882813,0,30,4,200,-5.62032182642724E-5,0.125298067927361,0.138784274458885,1,,,,,,,,,,,,,,,,
,3927526720.59617,22.8455057144165,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,22.7597045898438,22.9216232299805,50.0304832458496,50.0304832458496,,,6.06105995178223,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,22.9313068389893,0,4232058080,22.8421937942505,,,2.72611353743604E-6,1.36039079745983E-7,2.72708123897156E-6,1.36041856949398E-7,0.967267692089081,0.979927539825439,27.7637481689453,0,30,4,200,-5.24407259945292E-5,0.124962836503983,0.138296872377396,1,,,,,,,,,,,,,,,,
,3927526731.37159,23.0225057601929,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,22.9414501190186,23.0812377929687,50.0304832458496,50.0304832458496,,,6.06607818603516,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,23.1035614013672,0,4232058304,23.0115901099311,,,2.69363378428776E-6,1.34419280537554E-7,2.69455308434171E-6,1.34422202190628E-7,0.967034816741943,0.978829026222229,27.7614936828613,0,30,4,200,-5.02597504237201E-5,0.124516949057579,0.137695714831352,1,,,,,,,,,,,,,,,,
,3927526741.8107,23.1901750564575,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,23.1070346832275,23.2692756652832,50.0304832458496,50.0304832458496,,,6.07216310501099,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,23.2762184143066,0,4232058336,23.1887590408325,,,2.66427075654939E-6,1.32955659626544E-7,2.66519467580948E-6,1.32958412209622E-7,0.966668009757996,0.978564143180847,27.7624683380127,0,30,4,200,-5.2516315918183E-5,0.124138742685318,0.137222945690155,1,,,,,,,,,,,,,,,,
,3927526752.35316,23.3647298812866,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,23.2799606323242,23.4405384063721,50.0304832458496,50.0304832458496,,,6.07898044586182,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,23.449499130249,0,4232058368,23.3586568832397,,,2.62385596547008E-6,1.30954528404873E-7,2.62512453442253E-6,1.30958293657696E-7,0.963244199752808,0.978962123394012,27.7799263000488,0,30,4,200,-4.75935412396211E-5,0.123766869306564,0.136594265699387,1,,,,,,,,,,,,,,,,
,3927526762.94265,23.5379753112793,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,23.4580574035645,23.597074508667,50.0304832458496,50.0304832458496,,,6.08508348464966,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,23.6273880004883,0,4232058368,23.5263765123155,,,2.59780905629764E-6,1.29642637103581E-7,2.59873593639315E-6,1.29645342564474E-7,0.965841710567474,0.977737307548523,27.7639331817627,0,30,4,200,-4.15359209000599E-5,0.123427666723728,0.136063069105148,1,,,,,,,,,,,,,,,,
,3927526773.43137,23.7107934951782,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,23.6312828063965,23.7751083374023,50.0304832458496,50.0304832458496,,,6.09125852584839,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,23.7968654632568,0,4232058144,23.701251771715,,,2.56974652107536E-6,1.28238571576627E-7,2.57066270455052E-6,1.28241532732159E-7,0.966667711734772,0.978909373283386,27.7635593414307,0,30,4,200,-4.8842528485693E-5,0.123089268803596,0.135629639029503,1,,,,,,,,,,,,,,,,
,3927526783.88825,23.885799407959,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,23.80446434021,23.9535083770752,50.0304832458496,50.0304832458496,,,6.09778070449829,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,23.967134475708,0,4232058144,23.8777557373047,,,2.53822458866678E-6,1.26673937180283E-7,2.53925440264598E-6,1.26676997259619E-7,0.964732885360718,0.978057742118835,27.7703857421875,0,30,4,200,-5.06721771671437E-5,0.122726798057556,0.135103717446327,1,,,,,,,,,,,,,,,,
,3927526794.41919,24.0562114715576,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,23.9707565307617,24.115478515625,50.0304832458496,50.0304832458496,,,6.10232067108154,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,24.1416664123535,0,4232058400,24.0428585476345,,,2.51498530391028E-6,1.2551598219527E-7,2.51608367070321E-6,1.25519165881701E-7,0.964320600032806,0.978758752346039,27.774393081665,0,30,4,200,-4.67997233499773E-5,0.122395165264606,0.134593233466148,1,,,,,,,,,,,,,,,,
,3927526804.72668,24.2271900177002,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,24.1465034484863,24.2984371185303,50.0304832458496,50.0304832458496,,,6.10804557800293,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,24.3078765869141,0,4232057984,24.2200941085815,,,2.48836615576015E-6,1.24209274682724E-7,2.48963813419055E-6,1.24213023131994E-7,0.959709346294403,0.974256813526154,27.7831859588623,0,30,4,200,-2.55028953688452E-5,0.122143164277077,0.134226381778717,1,,,,,,,,,,,,,,,,
,3927526815.12732,24.3893966674805,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,24.3123950958252,24.4502811431885,50.0304832458496,50.0304832458496,,,6.11141729354858,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,24.4663982391357,0,4232058112,24.3832370758057,,,2.4448836133416E-6,1.21999580125038E-7,2.44503439130589E-6,1.22000176945708E-7,0.968675374984741,0.970541834831238,27.7061176300049,0,30,4,200,0.000897342571988702,0.124617025256157,0.142230778932571,1,,,,,,,,,,,,,,,,
,3927526825.63373,24.5575351715088,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,24.4692783355713,24.6388473510742,50.0304832458496,50.0304832458496,,,6.11898136138916,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,24.6457920074463,0,4232058144,24.5504484176636,,,2.43077187900604E-6,1.21290722613531E-7,2.43139088823787E-6,1.21292706018857E-7,0.969932496547699,0.979315936565399,27.7483921051025,0,30,4,200,0.000815733161289245,0.134111642837524,0.150852352380753,1,,,,,,,,,,,,,,,,
,3927526836.14217,24.7416334152222,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,24.6557483673096,24.8212051391602,50.0304832458496,50.0304832458496,,,6.12307262420654,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,24.8275184631348,0,4232058304,24.7409212112427,,,2.38520301966226E-6,1.19171706655147E-7,2.38651477228689E-6,1.19175512498248E-7,0.940857827663422,0.950349688529968,27.7875137329102,0,30,4,200,0.000421663629822433,0.141936108469963,0.15606015920639,1,,,,,,,,,,,,,,,,
,3927526846.52797,24.9157075881958,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,24.8309459686279,24.9748611450195,50.0304832458496,50.0304832458496,,,6.12878322601318,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,25.0004692077637,0,4232058240,24.9051823086209,,,2.41089435594049E-6,1.20346242817752E-7,2.41182030208818E-6,1.20348785288155E-7,0.958879292011261,0.968917191028595,27.767972946167,0,30,4,200,5.76274105696939E-5,0.145987525582314,0.158611625432968,1,,,,,,,,,,,,,,,,
,3927526857.15731,25.0933303833008,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,25.0035781860352,25.1744823455811,50.0304832458496,50.0304832458496,,,6.13488292694092,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,25.1830825805664,0,4232058432,25.0868583679199,,,2.34757786953083E-6,1.17157832241735E-7,2.34841452199621E-6,1.17160305854923E-7,0.965122878551483,0.97662091255188,27.7637004852295,0,30,4,200,-2.76336104434449E-5,0.147470712661743,0.158988997340202,1,,,,,,,,,,,,,,,,
,3927526867.76726,25.2652263641357,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,25.1854877471924,25.3210964202881,50.0304832458496,50.0304832458496,,,6.14056634902954,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,25.3449649810791,0,4232058080,25.2530006832547,,,2.33127511398839E-6,1.16358768395702E-7,2.33233665218302E-6,1.16361717957693E-7,0.961707651615143,0.975354433059692,27.7768020629883,0,30,4,200,-1.11285944512929E-5,0.14739702641964,0.158634677529335,1,,,,,,,,,,,,,,,,
,3927526878.03745,25.4316139221191,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,25.3513202667236,25.4988193511963,50.0304832458496,50.0304832458496,,,6.14640951156616,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,25.5119075775146,0,4232058080,25.4236666361491,,,2.29399304874594E-6,1.1448690873702E-7,2.29497740697401E-6,1.14489763208208E-7,0.964316189289093,0.978415787220001,27.7732353210449,0,30,4,200,-2.27973177970853E-5,0.147446647286415,0.158534780144691,1,,,,,,,,,,,,,,,,
,3927526888.56881,25.6011343002319,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,25.5181579589844,25.6755123138428,50.0304832458496,50.0304832458496,,,6.15182304382324,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,25.6841106414795,0,4232058080,25.5977994918823,,,2.2837821698281E-6,1.14013096871755E-7,2.28511578202182E-6,1.14016804457719E-7,0.956403017044067,0.971721649169922,27.7914123535156,0,30,4,200,-9.4948809419293E-5,0.146483391523361,0.158154383301735,1,,,,,,,,,,,,,,,,
,3927526899.14733,25.7753314971924,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,25.6876411437988,25.8513240814209,50.0304832458496,50.0304832458496,,,6.15505123138428,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,25.8630218505859,0,4232058080,25.7687185287476,,,2.26159958138791E-6,1.12897892468299E-7,2.26285364293905E-6,1.12901368757162E-7,0.958012938499451,0.973221361637116,27.7882518768311,0,30,4,200,-4.58046306448523E-5,0.146041288971901,0.157223120331764,1,,,,,,,,,,,,,,,,
,3927526909.74842,25.952751159668,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,25.8713569641113,26.0292873382568,50.0304832458496,50.0304832458496,,,6.16113185882568,,1,0,0,0,0.00152587890625,28.8367557525635,2,1,1,26.0341453552246,0,4232058112,25.948889626397,,,2.24033170590847E-6,1.11827301949298E-7,2.24148161558574E-6,1.11830489208778E-7,0.959957659244537,0.974797070026398,27.7836399078369,0,30,4,200,-4.67366116936319E-5,0.145719677209854,0.15672655403614,1,,,,,,,,,,,,,,,,
,3927526920.25201,26.1264610290527,50.0304832458496,,,6,,,,27.6659237124378,,,1,,,,,,,,,,,,,,,,,,,,,,26.0417137145996,26.1986217498779,50.0304832458496,50.0304832458496,,,6.16754817962647,,1,0,0,0,0,28.8367557525635,2,1,1,26.2112083435059,0,4232058144,26.1166126251221,,,2.22000334745801E-6,1.10810006192216E-7,2.22128235536954E-6,1.10813643149969E-7,0.96054208278656,0.978280246257782,27.7905120849609,0,30,4,200,-5.49083924852312E-5,0.145209088921547,0.156166270375252,1,,,,,,,,,,,,,,,,
