[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3926934265.55116,06/07/2024,3:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240605_4_QHS_0-QHS1007D_Sm0p8Ca0p2BaCuBO5_DC-11p5mg_powder_MvT_50oe_20240607,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.49,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3926938733.90918,48.5783462524414,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,48.4943428039551,48.6529769897461,49.8468170166016,49.8468170166016,,,6.78315734863281,,1,0,0,0,0,28.8367557525635,2,1,1,48.6623497009277,0,4232058272,48.5734760284424,,,7.94912956827309E-6,3.96987827208821E-7,7.95935147243327E-6,3.97012970222916E-7,0.948776423931122,0.986443758010864,26.2711334228516,,30,4,200,9.93725188891403E-6,-0.533785998821259,-0.495946526527405,1,,,,,,,,,,,,,,,,
,3926938744.1744,48.7456665039063,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,48.6645431518555,48.8073463439941,49.8468170166016,49.8468170166016,,,6.78593635559082,,1,0,0,0,0.000152587890625,28.8367557525635,2,1,1,48.826789855957,0,4232058240,48.7365209791395,,,7.9482025140366E-6,3.96954629187741E-7,7.95868286645834E-6,3.96980043609103E-7,0.948131203651428,0.986339867115021,26.273551940918,0,30,4,200,1.23001518659294E-5,-0.533561885356903,-0.4958755671978,1,,,,,,,,,,,,,,,,
,3926938754.83422,48.9241180419922,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,48.8426094055176,48.9828987121582,49.8468170166016,49.8468170166016,,,6.78822946548462,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,49.0056266784668,0,4232058144,48.9123463100857,,,7.94643505593464E-6,3.96863633956728E-7,7.95697445613592E-6,3.96889511733602E-7,0.948265075683594,0.987365543842316,26.2741260528564,3.90246714232489E-5,30,4,200,-2.74094054475427E-5,-0.533599436283112,-0.495890080928802,1,,,,,,,,,,,,,,,,
,3926938765.33124,49.0946044921875,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,49.0095825195313,49.1526031494141,49.8468170166016,49.8468170166016,,,6.78281784057617,,1,0,0,0,0,28.8367557525635,2,1,1,49.1796264648438,0,4232058304,49.0823669433594,,,7.94579140633775E-6,3.96858052913736E-7,7.95672485299493E-6,3.96884195109501E-7,0.946991503238678,0.986019313335419,26.2777938842773,,30,4,200,-1.39637120355474E-6,-0.533648312091827,-0.49615803360939,1,,,,,,,,,,,,,,,,
,3926938775.80737,49.271369934082,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,49.1829872131348,49.348575592041,49.8468170166016,49.8468170166016,,,6.78726434707642,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,49.3597526550293,0,4232058240,49.2680808173286,,,7.94828853137175E-6,3.96973735258754E-7,7.95901720223609E-6,3.96999306866344E-7,0.947418510913849,0.985870063304901,26.2759437561035,2.66470976839628E-7,30,4,200,-2.42180976783857E-6,-0.53393429517746,-0.496144205331802,1,,,,,,,,,,,,,,,,
,3926938786.13147,49.4521808624268,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,49.3630447387695,49.5369567871094,49.8468170166016,49.8468170166016,,,6.79445362091064,,1,0,0,0,0,28.8367557525635,6,1,1,49.541316986084,0,4232058112,49.4471942901611,,,7.95454228104364E-6,3.97379633432516E-7,7.96613351060075E-6,3.97407315429912E-7,0.943128526210785,0.978399813175201,26.2834281921387,1.13553660412435E-5,30,4,200,5.99274098931346E-5,-0.534513831138611,-0.496221899986267,1,,,,,,,,,,,,,,,,
,3926938796.46144,49.6374454498291,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,49.544994354248,49.7123413085937,49.8468170166016,49.8468170166016,,,6.7932505607605,,1,0,0,0,0.0194549560546875,28.8367557525635,6,1,1,49.7205963134766,0,4232057952,49.6323055267334,,,7.94906428778302E-6,3.9708440709543E-7,7.96060249614178E-6,3.97112027184401E-7,0.944093108177185,0.980801343917847,26.2830581665039,0,30,4,200,5.10054705955554E-5,-0.533454895019531,-0.495323657989502,1,,,,,,,,,,,,,,,,
,3926938806.74303,49.7782096862793,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,49.7227592468262,49.8336601257324,49.8468170166016,49.8468170166016,,,6.8081955909729,,1,0,0,0,0.0205230712890625,28.8367557525635,6,1,1,49.8336601257324,0,4232058080,49.7810863494873,,,7.94889905754696E-6,3.97108745452373E-7,7.96095787166596E-6,3.97136786026514E-7,0.942649960517883,0.979905247688294,26.2876148223877,,30,4,200,5.21443871548399E-5,-0.53317928314209,-0.495272308588028,1,,,,,,,,,,,,,,,,
,3926938817.18004,49.8737239837646,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,49.8391342163086,49.9039154052734,49.8468170166016,49.8468170166016,,,6.80790853500366,,1,0,0,0,0,28.8367557525635,5,1,1,49.9083137512207,0,4232058336,49.8735248565674,,,7.95219156441516E-6,3.97306391571072E-7,7.96454362975672E-6,3.97335906413166E-7,0.941214203834534,0.977505028247833,26.2900009155273,0,30,4,200,6.12947769695893E-5,-0.533007264137268,-0.494855403900146,1,,,,,,,,,,,,,,,,
,3926938827.82145,49.929817199707,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,49.9107284545898,49.9489059448242,49.8468170166016,49.8468170166016,,,6.8011736869812,,1,0,0,0,0,28.8367557525635,5,1,1,49.9489059448242,0,4232058176,49.9302394866943,,,7.95194726824522E-6,3.97268586462502E-7,7.96440169713168E-6,3.97296924953686E-7,0.942317187786102,0.981412708759308,26.2908096313477,,30,4,200,1.39859394039377E-5,-0.532913029193878,-0.494964182376862,1,,,,,,,,,,,,,,,,
,3926938838.30372,49.9607753753662,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,49.9496917724609,49.971004486084,49.8468170166016,49.8468170166016,,,6.80655717849731,,1,0,0,0,0,28.8367557525635,5,1,1,49.9724235534668,0,4232058400,49.9608741760254,,,7.96748902753729E-6,3.9802200974916E-7,7.97936458335081E-6,3.98051219826758E-7,0.943323314189911,0.980370223522186,26.2855815887451,,30,4,200,1.1479565728223E-5,-0.533114314079285,-0.495049148797989,1,,,,,,,,,,,,,,,,
,3926938848.74641,49.9786338806152,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,49.9729347229004,49.9829139709473,49.8468170166016,49.8468170166016,,,6.80671453475952,,1,0,0,0,0,29.3255138397217,5,1,1,49.9848442077637,0,4232058144,49.9780951605903,,,7.95236966582636E-6,3.973257271691E-7,7.96489810045664E-6,3.97354614601358E-7,0.940765261650086,0.977376759052277,26.2915172576904,0,30,4,200,9.50843877944862E-6,-0.532567858695984,0.598779082298279,1,,,,,,,,,,,,,,,,
,3926938859.11095,49.9884128570557,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,49.9852600097656,49.9901313781738,49.8468170166016,49.8468170166016,,,6.81583738327026,,1,0,0,0,0,28.8367557525635,5,1,1,49.9915657043457,0,4232057984,49.987843407525,,,7.95915932163693E-6,3.9759471486907E-7,7.97072254178575E-6,3.97622267135843E-7,0.943817973136902,0.980090379714966,26.2830677032471,0,30,4,200,5.74003115616506E-6,-0.532570958137512,-0.494789361953735,1,,,,,,,,,,,,,,,,
,3926938869.34459,49.993522644043,49.8468170166016,,,6,,,,26.0838966147406,,,1,,,,,,,,,,,,,,,,,,,,,,49.9917640686035,49.9943199157715,49.8468170166016,49.8468170166016,,,6.81743717193603,,1,0,0,0,0.0188446044921875,28.8367557525635,1,1,1,49.9952812194824,0,4232058112,49.992992401123,,,7.94263008819343E-6,3.96811706632038E-7,7.95493313293169E-6,3.96841569647906E-7,0.941941797733307,0.979232609272003,26.2894897460938,5.12732791900635,30,4,200,1.89229413081193E-5,-0.532437920570374,-0.494560658931732,1,,,,,,,,,,,,,,,,
