[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3930455864.36921,07/18/2024,9:17 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Barksdale_20240705_1_MRG128B_q(cs)=7_q(cu)=0.1_no_peroxide_ony_H20_20.0mg_ZFC_FC_MvT_10000oe,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,15.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.56,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3930458502.22938,18.5542297363281,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,18.4760990142822,18.632360458374,49.981502532959,49.981502532959,,,6.07468557357788,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,18.632360458374,0,2084574624,18.5532020568848,,,0.00100117946183828,4.99366725609136E-5,0.00100122044589952,4.99368325259679E-5,0.990230143070221,0.995528876781464,26.9606399536133,,30,4,200,-6.57818527542986E-5,-0.440128475427628,0.0324052609503269,1,,,,,,,,,,,,,,,,
,3930458512.23289,18.7158832550049,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,18.6366748809814,18.7884750366211,49.981502532959,49.981502532959,,,6.08329200744629,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,18.7950916290283,0,2084574624,18.7138460159302,,,0.000990686146342426,4.94132947381131E-5,0.00099072655206696,4.94134526632692E-5,0.990232288837433,0.995501697063446,26.9607028961182,0.115616373717785,30,4,200,-6.58606004435569E-5,-0.436583995819092,0.0310082361102104,1,,,,,,,,,,,,,,,,
,3930458522.1809,18.8822650909424,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,18.8026065826416,18.9533653259277,49.981502532959,49.981502532959,,,6.08989572525024,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,18.9619235992432,0,2084574560,18.8756759643555,,,0.000980245396409624,4.88925179292313E-5,0.000980284895063447,4.88926611423468E-5,0.990257740020752,0.995507001876831,26.9608001708984,0.188749402761459,30,4,200,-6.51559603284113E-5,-0.433048337697983,0.0296174790710211,1,,,,,,,,,,,,,,,,
,3930458532.0902,19.0430507659912,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,18.9652976989746,19.117769241333,49.981502532959,49.981502532959,,,6.09712791442871,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,19.1241779327393,0,2084574688,19.0404581069946,,,0.000969932138150388,4.83781098550844E-5,0.000969971557279554,4.83782799435947E-5,0.99028491973877,0.99551248550415,26.9609050750732,,30,4,200,-6.36925906292163E-5,-0.429553508758545,0.0282386597245932,1,,,,,,,,,,,,,,,,
,3930458541.9909,19.2067041397095,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,19.1281242370605,19.2614898681641,49.981502532959,49.981502532959,,,6.10514497756958,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,19.2852840423584,0,2084574336,19.1944974263509,,,0.0009596484212054,4.786519579108E-5,0.000959686909101133,4.78653467731276E-5,0.990284204483032,0.995472431182861,26.9609794616699,0.188754960894585,30,4,200,-6.19706843281165E-5,-0.426079005002975,0.0268835034221411,1,,,,,,,,,,,,,,,,
,3930458551.94944,19.3727569580078,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,19.2916889190674,19.4481315612793,49.981502532959,49.981502532959,,,6.11083316802979,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,19.4538249969482,0,2084574496,19.369130897522,,,0.000949366122915784,4.73522976411522E-5,0.000949403749506815,4.7352440207311E-5,0.990312695503235,0.995460748672485,26.9611263275146,,30,4,200,-6.03235093876719E-5,-0.422579824924469,0.0255461558699608,1,,,,,,,,,,,,,,,,
,3930458561.81753,19.5340967178345,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,19.4577827453613,19.6036834716797,49.981502532959,49.981502532959,,,6.11915063858032,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,19.6104106903076,0,2084574496,19.5302974700928,,,0.000939189909431413,4.68447271920148E-5,0.000939227320397996,4.68448840299214E-5,0.9903284907341,0.995464265346527,26.9611873626709,1.00000047683716,30,4,200,-6.22335355728865E-5,-0.419094026088715,0.0242202039808035,1,,,,,,,,,,,,,,,,
,3930458571.63439,19.692214012146,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,19.6104106903076,19.7644748687744,49.981502532959,49.981502532959,,,6.12548160552979,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,19.7740173339844,0,2084574400,19.690274810791,,,0.000929194955076837,4.63461926024951E-5,0.000929231733057226,4.634634099089E-5,0.990355253219604,0.99549788236618,26.9612331390381,,30,4,200,-6.45311374682933E-5,-0.415667712688446,0.0229168683290482,1,,,,,,,,,,,,,,,,
,3930458581.46772,19.8543996810913,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,19.7740173339844,19.9263858795166,49.981502532959,49.981502532959,,,6.13295888900757,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,19.9347820281982,0,2084574432,19.8505823135376,,,0.000919215633716931,4.58484458251959E-5,0.000919251544781704,4.58485810584358E-5,0.990365743637085,0.995462477207184,26.9613494873047,0.188757956027985,30,4,200,-6.21206490905024E-5,-0.412290126085281,0.0216032359749079,1,,,,,,,,,,,,,,,,
,3930458591.34062,20.0154933929443,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,19.9386119842529,20.0923748016357,49.981502532959,49.981502532959,,,6.13927888870239,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,20.0923748016357,0,2084574272,20.0162508010864,,,0.000909207377939845,4.53492407238807E-5,0.000909243007016833,4.53493977962432E-5,0.990389049053192,0.99542510509491,26.9615249633789,,30,4,200,-5.94803314015735E-5,-0.408893674612045,0.02028145827353,1,,,,,,,,,,,,,,,,
,3930458601.23216,20.1796550750732,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,20.0965442657471,20.2545852661133,49.981502532959,49.981502532959,,,6.14528131484985,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,20.2627658843994,0,2084574432,20.1737646102905,,,0.00089924978124715,4.48525783609576E-5,0.000899284781959407,4.48527296209725E-5,0.990397334098816,0.995404660701752,26.9616031646729,0,30,4,200,-6.04599736107048E-5,-0.405476421117783,0.0190236903727055,1,,,,,,,,,,,,,,,,
,3930458611.16666,20.3467674255371,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,20.2664661407471,20.413200378418,49.981502532959,49.981502532959,,,6.15172863006592,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,20.4270687103271,0,2084574624,20.3401458740234,,,0.000889380989492307,4.43603155057744E-5,0.000889415698421038,4.43604767789117E-5,0.990426778793335,0.995431482791901,26.9616756439209,0,30,4,200,-6.2404345953837E-5,-0.402094542980194,0.0177253037691116,1,,,,,,,,,,,,,,,,
,3930458621.0634,20.5090103149414,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,20.4342250823975,20.5774116516113,49.981502532959,49.981502532959,,,6.15924739837646,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,20.5837955474854,0,2084574432,20.5023963928223,,,0.000879481595144252,4.38665549107977E-5,0.000879515587443467,4.38667079578448E-5,0.990449666976929,0.995429277420044,26.9617767333984,,30,4,200,-6.55136027489789E-5,-0.398740202188492,0.0164332911372185,1,,,,,,,,,,,,,,,,
,3930458631.02919,20.6701278686523,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,20.5859756469727,20.754280090332,49.981502532959,49.981502532959,,,6.1645827293396,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,20.754280090332,0,2084574720,20.6679649353027,,,0.000869644644452149,4.3375913390843E-5,0.000869677416391141,4.3376039742864E-5,0.990454316139221,0.995354235172272,26.9619560241699,0,30,4,200,-7.01826284057461E-5,-0.395434200763702,0.0151364933699369,1,,,,,,,,,,,,,,,,
,3930458640.99824,20.8368263244629,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,20.7578868865967,20.9094371795654,49.981502532959,49.981502532959,,,6.17278575897217,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,20.9157657623291,0,2084574656,20.8333309173584,,,0.000859457089398028,4.28677764977954E-5,0.000859489355693285,4.2867901748681E-5,0.990470051765442,0.995354175567627,26.9620227813721,0.188751310110092,30,4,200,-6.20493447058834E-5,-0.392011404037476,0.0137157337740064,1,,,,,,,,,,,,,,,,
,3930458650.93646,20.9970283508301,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,20.9200248718262,21.0635566711426,49.981502532959,49.981502532959,,,6.17938137054443,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,21.074031829834,0,2084574720,20.9919162750244,,,0.000850000475453062,4.23960720323828E-5,0.000850032174083496,4.23962046097122E-5,0.990540385246277,0.995400071144104,26.962230682373,1.56774234483237E-7,30,4,200,-6.12032818025909E-5,-0.388787716627121,0.0124680642038584,1,,,,,,,,,,,,,,,,
,3930458660.8764,21.1548700332642,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,21.081672668457,21.2080364227295,49.981502532959,49.981502532959,,,6.18621730804443,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,21.2381076812744,0,2084574432,21.1463826497396,,,0.000840510150221621,4.19226951498034E-5,0.000840540917631646,4.1922807326859E-5,0.990576386451721,0.995422899723053,26.9623374938965,0,30,4,200,-5.73450270167086E-5,-0.385543346405029,0.011208925396204,1,,,,,,,,,,,,,,,,
,3930458670.73678,21.3200283050537,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,21.2381076812744,21.3923282623291,49.981502532959,49.981502532959,,,6.19320440292358,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,21.401948928833,0,2084574528,21.3152477264404,,,0.000831048954966018,4.14507968047909E-5,0.000831079084772687,4.14509095507568E-5,0.990580260753632,0.995345234870911,26.9625205993652,0,30,4,200,-6.07979927735869E-5,-0.382354944944382,0.00999093148857355,1,,,,,,,,,,,,,,,,
,3930458680.57651,21.4851160049438,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,21.4060840606689,21.5531787872314,49.981502532959,49.981502532959,,,6.19911670684814,,1,0,0,0,0.013885498046875,27.3704795837402,2,1,1,21.5641479492187,0,2084574400,21.4778589248657,,,0.000821608107757379,4.09798799782196E-5,0.000821638411420446,4.09800298288368E-5,0.990626275539398,0.995371997356415,26.9626636505127,4.14669284509728E-6,30,4,200,-6.08695627306588E-5,-0.37911581993103,0.00874792132526636,1,,,,,,,,,,,,,,,,
,3930458690.4006,21.6436109542847,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,21.5680847167969,21.7175426483154,49.981502532959,49.981502532959,,,6.20570087432861,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,21.7230739593506,0,2084574528,21.6419219970703,,,0.000812319355963828,4.05165764373788E-5,0.000812348655165203,4.05167077484259E-5,0.99065363407135,0.995341300964355,26.9628505706787,,30,4,200,-6.29225105512887E-5,-0.375993609428406,0.00751164928078651,1,,,,,,,,,,,,,,,,
,3930458700.28431,21.8045167922974,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,21.7230739593506,21.8814926147461,49.981502532959,49.981502532959,,,6.21148443222046,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,21.8859596252441,0,2084574496,21.8035202026367,,,0.000803030514573649,4.00532599441909E-5,0.000803058931380159,4.00533751146817E-5,0.990694284439087,0.99535471200943,26.9629974365234,0,30,4,200,-5.88914517720696E-5,-0.372826308012009,0.00629656296223402,1,,,,,,,,,,,,,,,,
,3930458710.18633,21.9693670272827,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,21.8891506195068,22.0396060943604,49.981502532959,49.981502532959,,,6.21723794937134,,1,0,0,0,0.013885498046875,27.3704795837402,2,1,1,22.0495834350586,0,2084574688,21.9645885467529,,,0.000793883372685058,3.95970013919334E-5,0.000793911309610257,3.9597116229069E-5,0.990719556808472,0.995357632637024,26.9631023406982,,30,4,200,-5.96466888964642E-5,-0.369717597961426,0.00507631152868271,1,,,,,,,,,,,,,,,,
,3930458720.05223,22.1299781799316,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,22.0521144866943,22.1903781890869,49.981502532959,49.981502532959,,,6.22394180297852,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,22.2078418731689,0,2084574656,22.1189501020643,,,0.00078479480124083,3.91436812354485E-5,0.000784822186213476,3.91437953445156E-5,0.990755081176758,0.995361685752869,26.963249206543,0,30,4,200,-5.68399373150896E-5,-0.366630762815475,0.0038713039830327,1,,,,,,,,,,,,,,,,
,3930458729.87158,22.2895650863647,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,22.2107772827148,22.3633079528809,49.981502532959,49.981502532959,,,6.23068618774414,,1,0,0,0,0.013885498046875,27.3704795837402,2,1,1,22.3683528900146,0,2084574560,22.2872417449951,,,0.000775771408256507,3.86936086031592E-5,0.000775798693878394,3.86937441211531E-5,0.990779757499695,0.995344042778015,26.9633960723877,0.142090231180191,30,4,200,-5.73645302210934E-5,-0.363583534955978,0.00267697125673294,1,,,,,,,,,,,,,,,,
,3930458739.7759,22.4528436660767,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,22.3744029998779,22.5094699859619,49.981502532959,49.981502532959,,,6.23605442047119,,1,0,0,0,0.013885498046875,26.881721496582,2,1,1,22.5312843322754,0,2084574752,22.4402489132351,,,0.000766792677787289,3.82457643533649E-5,0.00076681913700826,3.82458919474143E-5,0.990801751613617,0.995280623435974,26.9636344909668,,30,4,200,-5.47849267604761E-5,-0.36056524515152,0.0014751247363165,1,,,,,,,,,,,,,,,,
,3930458749.73663,22.6173305511475,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,22.5419006347656,22.6724739074707,49.981502532959,49.981502532959,,,6.2416672706604,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,22.6927604675293,0,2084574496,22.6071722242567,,,0.000757824476142373,3.77984348663511E-5,0.000757850320393585,3.77985545217775E-5,0.990840971469879,0.995307743549347,26.9637451171875,0.101138092577457,30,4,200,-5.74402583879419E-5,-0.357489109039307,0.000295873876893893,1,,,,,,,,,,,,,,,,
,3930458759.58496,22.7791929244995,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,22.6997318267822,22.8289833068848,49.981502532959,49.981502532959,,,6.24765253067017,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,22.8586540222168,0,2084574496,22.7649824354384,,,0.000748983368593144,3.73574509780169E-5,0.000749008657222122,3.73575692782315E-5,0.990871965885162,0.995295643806457,26.9639110565186,5.19266414642334,30,4,200,-5.55802107555792E-5,-0.354505300521851,-0.000868042348884046,1,,,,,,,,,,,,,,,,
,3930458769.41772,22.9368467330933,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,22.8586540222168,23.0117282867432,49.981502532959,49.981502532959,,,6.25392913818359,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,23.0150394439697,0,2084574464,22.9362398147583,,,0.000740219965991377,3.69203364442272E-5,0.000740244485052896,3.69204452515349E-5,0.990920782089233,0.995300710201263,26.9641151428223,,30,4,200,-5.42742091056425E-5,-0.351510018110275,-0.00202130200341344,1,,,,,,,,,,,,,,,,
,3930458779.21063,23.0988674163818,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,23.021728515625,23.169002532959,49.981502532959,49.981502532959,,,6.2595911026001,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,23.1760063171387,0,2084574592,23.0961191177368,,,0.000731549944107677,3.64878878823508E-5,0.000731574057321198,3.64879991062017E-5,0.990938544273377,0.99527907371521,26.9642429351807,7.85383008405916E-7,30,4,200,-5.64308356842957E-5,-0.346764981746674,0.106207214295864,1,,,,,,,,,,,,,,,,
,3930458789.01793,23.2594089508057,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,23.1784210205078,23.3157386779785,49.981502532959,49.981502532959,,,6.26548385620117,,1,0,0,0,0.013885498046875,27.3704795837402,2,1,1,23.3403968811035,0,2084574560,23.2453674740262,,,0.000722959734850283,3.60594181416993E-5,0.000722983284448784,3.60595294522839E-5,0.990983486175537,0.995274782180786,26.9644527435303,0.098784826695919,30,4,200,-5.58305146114435E-5,-0.345652371644974,-0.00429379241541028,1,,,,,,,,,,,,,,,,
,3930458798.94694,23.4235067367554,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,23.3460788726807,23.4934425354004,49.981502532959,49.981502532959,,,6.27065372467041,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,23.5009346008301,0,2084574624,23.4174280166626,,,0.000714346041764276,3.56297851248602E-5,0.000714368741394467,3.56298857406434E-5,0.990998029708862,0.995190262794495,26.9647178649902,,30,4,200,-5.61868655495346E-5,-0.342747390270233,-0.00541179534047842,1,,,,,,,,,,,,,,,,
,3930458808.87687,23.5829267501831,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,23.504093170166,23.6550483703613,49.981502532959,49.981502532959,,,6.27589750289917,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,23.6617603302002,0,2084574400,23.5799947738647,,,0.000705822399165596,3.52046265918258E-5,0.000705844309140464,3.52047286544166E-5,0.991068601608276,0.995153546333313,26.9651222229004,0.188747435808182,30,4,200,-2.62287503574044E-5,-0.339821457862854,-0.00656277872622013,1,,,,,,,,,,,,,,,,
,3930458818.72713,23.7360277175903,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,23.6657619476318,23.7962341308594,49.981502532959,49.981502532959,,,6.28040361404419,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,23.8062934875488,0,2084574464,23.7303140640259,,,0.000697971323723165,3.48129724785722E-5,0.000697993299834497,3.48130770814929E-5,0.991271436214447,0.995614886283875,26.9649543762207,0.0970647633075714,30,4,200,3.89404049201403E-5,-0.336526811122894,-0.00723674520850182,1,,,,,,,,,,,,,,,,
,3930458828.51616,23.896201133728,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,23.8136653900146,23.9823684692383,49.981502532959,49.981502532959,,,6.28581666946411,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,23.9861087799072,0,2084574304,23.8971523284912,,,0.000689700774514511,3.4400555355668E-5,0.000689721776200985,3.44006425247952E-5,0.990955948829651,0.994904279708862,26.9652366638184,0,30,4,200,1.12466341306572E-5,-0.33313649892807,-0.00743259163573384,1,,,,,,,,,,,,,,,,
,3930458838.57257,24.076322555542,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,23.9892635345459,24.1570510864258,49.981502532959,49.981502532959,,,6.29223966598511,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,24.1633815765381,0,2084574496,24.0709445953369,,,0.000680222525703754,3.39277739486931E-5,0.000680243639187292,3.39278835797885E-5,0.99103856086731,0.995030522346497,26.9652919769287,,30,4,200,-3.11012513520836E-6,-0.329170197248459,-0.00796005688607693,1,,,,,,,,,,,,,,,,
,3930458848.60033,24.2359237670898,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,24.1633815765381,24.3084659576416,49.981502532959,49.981502532959,,,6.29654932022095,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,24.3084659576416,0,2084574720,24.2379152297974,,,0.000671814252848372,3.35083377555156E-5,0.000671834527107536,3.35084352311264E-5,0.991222321987152,0.9952552318573,26.9655666351318,,30,4,200,-3.80612655135337E-5,-0.325740158557892,-0.00853912532329559,1,,,,,,,,,,,,,,,,
,3930458858.36668,24.3965702056885,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,24.3169746398926,24.4687232971191,49.981502532959,49.981502532959,,,6.30274105072022,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,24.4761657714844,0,2084574560,24.3938251495361,,,0.000663835052810455,3.311036505503E-5,0.000663854863624562,3.31104581484982E-5,0.99120968580246,0.995182275772095,26.965690612793,5.2984619140625,30,4,200,-4.73383479402401E-5,-0.322934091091156,-0.00945775862783194,1,,,,,,,,,,,,,,,,
,3930458868.17035,24.5605707168579,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,24.4761657714844,24.6449756622314,49.981502532959,49.981502532959,,,6.30840635299683,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,24.6449756622314,0,2084574592,24.5618267059326,,,0.000655303814049385,3.26848564771866E-5,0.000655322777017912,3.26849343853958E-5,0.991206109523773,0.995077848434448,26.9659328460693,7.15902729098161E-7,30,4,200,-5.31072619196493E-5,-0.319960176944733,-0.0104687437415123,1,,,,,,,,,,,,,,,,
,3930458878.04707,24.7266855239868,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,24.650936126709,24.7936000823975,49.981502532959,49.981502532959,,,6.31335067749023,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,24.8024349212646,0,2084574592,24.7216136932373,,,0.000647206826419375,3.22809509138041E-5,0.000647225489516925,3.2281036771828E-5,0.991329312324524,0.995221793651581,26.9661331176758,INF,30,4,200,-4.28319108323194E-5,-0.317162483930588,-0.011555589735508,1,,,,,,,,,,,,,,,,
,3930458887.91513,24.8844442367554,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,24.8037776947021,24.9664535522461,49.981502532959,49.981502532959,,,6.31911706924439,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,24.9664535522461,0,2084574432,24.8856140136719,,,0.000639420079588341,3.18925593495945E-5,0.000639438272633572,3.18926466104007E-5,0.991358935832977,0.995179414749145,26.9663734436035,0,30,4,200,-5.13333325216081E-5,-0.314447790384293,-0.0124931707978249,1,,,,,,,,,,,,,,,,
,3930458897.90986,25.0520496368408,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,24.9746379852295,25.1249294281006,49.981502532959,49.981502532959,,,6.32564878463745,,1,0,0,0,0.013885498046875,27.8592376708984,2,1,1,25.1294612884521,0,2084574624,25.0496389389038,,,0.000631272389685665,3.14861774303535E-5,0.000631290046951874,3.14862587576846E-5,0.991347432136536,0.995091378688812,26.9665489196777,,30,4,200,-5.78139515710063E-5,-0.311712026596069,-0.0135570233687758,1,,,,,,,,,,,,,,,,
,3930458907.73319,25.210786819458,49.981502532959,,,6,,,,26.993509663421,,,10,,,,,,,,,,,,,,,,,,,,,,25.1324329376221,25.2891407012939,49.981502532959,49.981502532959,,,6.3310923576355,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,25.2891407012939,0,2084574720,25.208150100708,,,0.000623247611248819,3.10859108237335E-5,0.000623264700082932,3.10859873921847E-5,0.991405248641968,0.995105028152466,26.9667797088623,1.85779015282606E-7,30,4,200,-5.35768595000263E-5,-0.308978527784348,-0.0146452058106661,1,,,,,,,,,,,,,,,,
