[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3928752870.13108,06/28/2024,4:14 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Poot_20240625_7_QHS_0-QHS1032G_SmBa0p9K0p1CuBO5_DC-12p2mg_MvT_50oe_20240628.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,12.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.17,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3928754833.96413,7.88123512268066,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,7.80559682846069,7.94961500167847,50.0059928894043,50.0059928894043,,,4.91089153289795,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,7.95687341690063,0,4232057984,7.87589950561523,,,1.49321027099336E-5,7.44813003149087E-7,1.49321454404492E-5,7.44812697005605E-7,0.98652571439743,0.986770808696747,26.5890483856201,0.0623357109725475,30,4,200,6.62770471535623E-5,-0.204841136932373,-0.133452370762825,1,,,,,,,,,,,,,,,,
,3928754843.97526,8.03800821304321,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,7.96390247344971,8.11211395263672,50.0059928894043,50.0059928894043,,,4.93776512145996,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,8.11211395263672,0,4232058240,8.03429889678955,,,1.45645943906897E-5,7.26484442560471E-7,1.45646159579592E-5,7.26484212460081E-7,0.986272811889648,0.986404359340668,26.5915470123291,0.119803063571453,30,4,200,9.61831538006663E-5,-0.202561512589455,-0.132677644491196,1,,,,,,,,,,,,,,,,
,3928754853.82689,8.19823312759399,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,8.12243270874023,8.26744747161865,50.0059928894043,50.0059928894043,,,4.96522521972656,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,8.27403354644775,0,4232058080,8.19172916412354,,,1.42087041986416E-5,7.08734229449598E-7,1.42087145630418E-5,7.08734001853735E-7,0.986118257045746,0.986194133758545,26.5932312011719,3.413743019104,30,4,200,0.000115872906462755,-0.200644478201866,-0.13240222632885,1,,,,,,,,,,,,,,,,
,3928754863.72907,8.35335826873779,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,8.27598667144775,8.43072986602783,50.0059928894043,50.0059928894043,,,4.99237298965454,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,8.43072986602783,0,4232058016,8.35108585357666,,,1.38834925277945E-5,6.92516139179385E-7,1.38835055166533E-5,6.92515951680793E-7,0.985747098922729,0.98583197593689,26.5928401947021,0,30,4,200,0.000115941133117303,-0.198081031441689,-0.131491497159004,1,,,,,,,,,,,,,,,,
,3928754873.60569,8.5130558013916,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,8.43561172485352,8.58672046661377,50.0059928894043,50.0059928894043,,,5.01938390731812,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,8.59049987792969,0,4232058016,8.50529708862305,,,1.35501320245037E-5,6.75880017915577E-7,1.35501423220988E-5,6.75879766728266E-7,0.986566066741943,0.98665052652359,26.5930252075195,0,30,4,200,0.000133302048197947,-0.195581346750259,-0.130344852805138,1,,,,,,,,,,,,,,,,
,3928754883.67538,8.67095994949341,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,8.59382724761963,8.74065208435059,50.0059928894043,50.0059928894043,,,5.04364109039307,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,8.75142002105713,0,4232057952,8.66570796966553,,,1.32126726963478E-5,6.59054964591742E-7,1.32126951600281E-5,6.59054699667268E-7,0.985772430896759,0.985920906066895,26.5909652709961,,30,4,200,0.000138989518745802,-0.192685425281525,-0.129120752215385,1,,,,,,,,,,,,,,,,
,3928754893.69571,8.83210515975952,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,8.75527954101562,8.90893077850342,50.0059928894043,50.0059928894043,,,5.06887292861938,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,8.90893077850342,0,4232057952,8.82922420501709,,,1.29061088380257E-5,6.43759156984589E-7,1.29061236013157E-5,6.43758924773499E-7,0.986221134662628,0.98633074760437,26.5921573638916,3.41374230384827,30,4,200,0.000136459231725894,-0.1899224370718,-0.127918004989624,1,,,,,,,,,,,,,,,,
,3928754903.47964,8.98814058303833,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,8.91247749328613,9.05605602264404,50.0059928894043,50.0059928894043,,,5.09295225143433,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,9.06380367279053,0,4232058272,8.98311347961426,,,1.2603916423888E-5,6.28684978628304E-7,1.26039312696257E-5,6.28684769698659E-7,0.986307501792908,0.986418187618256,26.5921440124512,5.29818820953369,30,4,200,0.000118179224955384,-0.187442168593407,-0.126834958791733,1,,,,,,,,,,,,,,,,
,3928754913.30565,9.1456151008606,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,9.06878566741943,9.21411800384521,50.0059928894043,50.0059928894043,,,5.11647987365723,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,9.22244453430176,0,4232058080,9.13981428146362,,,1.23052576778003E-5,6.13791095639479E-7,1.23052681112467E-5,6.13790897504749E-7,0.985934793949127,0.986018300056457,26.5929279327393,,30,4,200,9.95913651422598E-5,-0.18518440425396,-0.12606081366539,1,,,,,,,,,,,,,,,,
,3928754923.14845,9.3028883934021,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,9.22636222839356,9.36926937103271,50.0059928894043,50.0059928894043,,,5.14126205444336,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.37941455841064,0,4232058016,9.29604654312134,,,1.20237688501596E-5,5.99748164904458E-7,1.20237920334787E-5,5.99747998191568E-7,0.986203014850616,0.98636382818222,26.5907764434814,0,30,4,200,9.61736950557679E-5,-0.182989284396172,-0.125307619571686,1,,,,,,,,,,,,,,,,
,3928754933.18491,9.46175813674927,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,9.37941455841064,9.53365421295166,50.0059928894043,50.0059928894043,,,5.16538524627686,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,9.54410171508789,0,4232058016,9.45678453445435,,,1.17253986533966E-5,5.84862667068223E-7,1.17254067176581E-5,5.84862470133298E-7,0.986565053462982,0.986641526222229,26.5932998657227,0,30,4,200,8.21000867290422E-5,-0.180694773793221,-0.124608777463436,1,,,,,,,,,,,,,,,,
,3928754943.20208,9.62250566482544,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,9.54410171508789,9.6909294128418,50.0059928894043,50.0059928894043,,,5.18708610534668,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,9.70090961456299,0,4232057888,9.61790437698364,,,1.14450230267913E-5,5.70882467467619E-7,1.14450401891621E-5,5.70882265170127E-7,0.985917508602142,0.986049711704254,26.5914363861084,,30,4,200,7.15311907697469E-5,-0.17894458770752,-0.124031499028206,1,,,,,,,,,,,,,,,,
,3928754953.01048,9.7778787612915,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,9.70459270477295,9.85484790802002,50.0059928894043,50.0059928894043,,,5.20881462097168,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,9.85484790802002,0,4232058080,9.77849569320679,,,1.11767839430961E-5,5.57504457197482E-7,1.11768025988664E-5,5.57504222890967E-7,0.98568719625473,0.985833883285522,26.5909881591797,0,30,4,200,7.75613880250603E-5,-0.176921635866165,-0.123436465859413,1,,,,,,,,,,,,,,,,
,3928754962.89823,9.93752765655518,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,9.85905075073242,10.0084886550903,50.0059928894043,50.0059928894043,,,5.22952079772949,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,10.0160045623779,0,4232058016,9.93437480926514,,,1.09065808755383E-5,5.44025754255837E-7,1.09065973240461E-5,5.44025553344591E-7,0.985807657241821,0.985940515995026,26.5913906097412,,30,4,200,8.44717214931734E-5,-0.174996495246887,-0.122628964483738,1,,,,,,,,,,,,,,,,
,3928754972.80678,10.0974621772766,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,10.0197296142578,10.1678867340088,50.0059928894043,50.0059928894043,,,5.25092935562134,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,10.1751947402954,0,4232058016,10.0930848121643,,,1.06511538097583E-5,5.31278725839275E-7,1.06511724243324E-5,5.31278529941598E-7,0.986622273921967,0.986781358718872,26.5909385681152,0,30,4,200,6.13452066318132E-5,-0.173218250274658,-0.122220225632191,1,,,,,,,,,,,,,,,,
,3928754982.67938,10.2550187110901,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,10.1771440505981,10.3250293731689,50.0059928894043,50.0059928894043,,,5.27220344543457,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,10.332893371582,0,4232058048,10.2504755973816,,,1.04025816535911E-5,5.18884284232417E-7,1.04025949712555E-5,5.18884143665054E-7,0.986023902893066,0.986135303974152,26.5920562744141,0,30,4,200,6.88311192789115E-5,-0.171476915478706,-0.121597923338413,1,,,,,,,,,,,,,,,,
,3928754992.47817,10.4107136726379,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,10.332893371582,10.48122215271,50.0059928894043,50.0059928894043,,,5.2917628288269,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,10.4885339736938,0,4232058144,10.4075293540955,,,1.0153821582943E-5,5.06476094084699E-7,1.01538481049835E-5,5.0647585559069E-7,0.986003756523132,0.986225724220276,26.5893325805664,0,30,4,200,7.95812229625881E-5,-0.169809952378273,-0.120909482240677,1,,,,,,,,,,,,,,,,
,3928755002.3343,10.5703153610229,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,10.491738319397,10.6260528564453,50.0059928894043,50.0059928894043,,,5.31177139282227,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,10.6488924026489,0,4232057920,10.558374510871,,,9.9176068344535E-6,4.94694140398459E-7,9.91762687377206E-6,4.94693901862846E-7,0.985925614833832,0.986104547977448,26.590259552002,0,30,4,200,7.18852752470411E-5,-0.16792693734169,-0.120446152985096,1,,,,,,,,,,,,,,,,
,3928755012.27433,10.7315444946289,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,10.6540718078613,10.8037824630737,50.0059928894043,50.0059928894043,,,5.33105373382568,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,10.8090171813965,0,4232057888,10.7280225753784,,,9.6906047898802E-6,4.83371513936078E-7,9.6906239130022E-6,4.8337131720729E-7,0.985909581184387,0.986079514026642,26.5904693603516,INF,30,4,200,6.64120525470935E-5,-0.166257902979851,-0.119838513433933,1,,,,,,,,,,,,,,,,
,3928755022.2187,10.8905086517334,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,10.8115205764771,10.9608840942383,50.0059928894043,50.0059928894043,,,5.34961700439453,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,10.9694967269897,0,4232058016,10.8878437042236,,,9.4556373453267E-6,4.71650595926428E-7,9.45565779898073E-6,4.716503887256E-7,0.985993683338165,0.98618072271347,26.5900936126709,5.15655851364136,30,4,200,6.17477198829874E-5,-0.164526075124741,-0.119363494217396,1,,,,,,,,,,,,,,,,
,3928755032.04637,11.0483508110046,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,10.9694967269897,11.1232042312622,50.0059928894043,50.0059928894043,,,5.36820125579834,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,11.1272048950195,0,4232057952,11.0468153953552,,,9.23538773709205E-6,4.60667823116917E-7,9.23541639165902E-6,4.60667665000132E-7,0.985481262207031,0.985720574855804,26.5887966156006,0,30,4,200,6.41716469544917E-5,-0.163069263100624,-0.118737198412418,1,,,,,,,,,,,,,,,,
,3928755042.38762,11.2131018638611,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,11.1343755722046,11.2918281555176,50.0059928894043,50.0059928894043,,,5.38671445846558,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,11.2918281555176,0,4232058112,11.2140891075134,,,9.010792947738E-6,4.49462131279623E-7,9.01081210140376E-6,4.49461943685788E-7,0.985913753509522,0.986095428466797,26.5901908874512,0,30,4,200,5.99911872996017E-5,-0.16146419942379,-0.118154786527157,1,,,,,,,,,,,,,,,,
,3928755052.25882,11.3733334541321,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,11.2995052337646,11.4512062072754,50.0059928894043,50.0059928894043,,,5.40511226654053,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,11.4512062072754,0,4232057984,11.3746767997742,,,8.80089145599026E-6,4.38992067270724E-7,8.8009120237303E-6,4.38991887867601E-7,0.98593282699585,0.986129343509674,26.5898590087891,0,30,4,200,5.35525286977645E-5,-0.159888654947281,-0.117787823081017,1,,,,,,,,,,,,,,,,
,3928755062.10002,11.5343804359436,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,11.4551563262939,11.609278678894,50.0059928894043,50.0059928894043,,,5.42217397689819,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,11.6136045455933,0,4232057984,11.5317597389221,,,8.60440900903931E-6,4.29188892670318E-7,8.60443901698062E-6,4.29188698289167E-7,0.986350536346436,0.986642241477966,26.5881099700928,0,30,4,200,4.5775952457916E-5,-0.158593401312828,-0.117401480674744,1,,,,,,,,,,,,,,,,
,3928755071.94533,11.6954870223999,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,11.6179885864258,11.7661323547363,50.0059928894043,50.0059928894043,,,5.43991136550903,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,11.772985458374,0,4232058048,11.6888442993164,,,8.41010117279789E-6,4.19496126120678E-7,8.4101127739816E-6,4.19495968565412E-7,0.986458301544189,0.986588478088379,26.5916309356689,0,30,4,200,4.68278194603045E-5,-0.157275483012199,-0.117125578224659,1,,,,,,,,,,,,,,,,
,3928755081.77043,11.8513498306274,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,11.772985458374,11.9225053787231,50.0059928894043,50.0059928894043,,,5.45630216598511,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,11.9297142028809,0,4232058080,11.8505541801453,,,8.22296984442766E-6,4.10163217752935E-7,8.2229896822795E-6,4.10163033265133E-7,0.986259758472443,0.986469626426697,26.5896739959717,0,30,4,200,4.55769550171681E-5,-0.156020253896713,-0.116725564002991,1,,,,,,,,,,,,,,,,
,3928755091.61354,12.0119714736938,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,11.9359045028687,12.0808906555176,50.0059928894043,50.0059928894043,,,5.47325229644775,,1,0,0,0,0.013885498046875,27.8592376708984,6,1,1,12.088038444519,0,4232057984,12.0073278427124,,,8.03801256391341E-6,4.00940823688796E-7,8.0380218858668E-6,4.00940646701298E-7,0.985669493675232,0.985781669616699,26.5919494628906,,30,4,200,3.28846363117918E-5,-0.154949426651001,-0.116482928395271,1,,,,,,,,,,,,,,,,
,3928755101.5132,12.1731033325195,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,12.0952959060669,12.2402210235596,50.0059928894043,50.0059928894043,,,5.48852109909058,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,12.2509107589722,0,4232058080,12.1682970046997,,,7.86292657732465E-6,3.92207079646501E-7,7.86294127261828E-6,3.92206910970529E-7,0.98573249578476,0.985894501209259,26.590612411499,0.188743740320206,30,4,200,2.28382741624955E-5,-0.153760686516762,-0.116290733218193,1,,,,,,,,,,,,,,,,
,3928755111.37586,12.3309264183044,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,12.2533578872681,12.4018392562866,50.0059928894043,50.0059928894043,,,5.50316047668457,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,12.4084949493408,0,4232058144,12.3269293785095,,,7.68935088779022E-6,3.83547391256288E-7,7.68938315254145E-6,3.83547236528988E-7,0.986015617847443,0.986348390579224,26.5872592926025,,30,4,200,1.61174539243802E-5,-0.152770340442657,-0.116025261580944,1,,,,,,,,,,,,,,,,
,3928755121.1855,12.4902973175049,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,12.4115133285522,12.5652875900269,50.0059928894043,50.0059928894043,,,5.51869344711304,,1,0,0,0,0.014801025390625,28.3479976654053,6,1,1,12.5690813064575,0,4232058080,12.4893293380737,,,7.5321021384212E-6,3.75707227036807E-7,7.5321232178167E-6,3.7570703882536E-7,0.985397458076477,0.985625147819519,26.5890102386475,0,30,4,200,3.5031684092246E-5,-0.151779353618622,-0.115862496197224,1,,,,,,,,,,,,,,,,
,3928755130.97941,12.6482820510864,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,12.5690813064575,12.7274827957153,50.0059928894043,50.0059928894043,,,5.5345721244812,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,12.7274827957153,0,4232058144,12.6464426040649,,,7.37964777201652E-6,3.68101133353472E-7,7.37968560349141E-6,3.68100916134719E-7,0.985682845115662,0.986087799072266,26.5859432220459,0,30,4,200,2.77548861049581E-5,-0.150751829147339,-0.115650743246078,1,,,,,,,,,,,,,,,,
,3928755140.83411,12.8074474334717,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,12.729079246521,12.880838394165,50.0059928894043,50.0059928894043,,,5.55009317398071,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,12.8858156204224,0,4232058016,12.805383682251,,,7.22592381576998E-6,3.60433062328919E-7,7.22594694360967E-6,3.60432828883865E-7,0.985715687274933,0.985987663269043,26.5882339477539,,30,4,200,2.47513780777808E-5,-0.150001659989357,-0.115364730358124,1,,,,,,,,,,,,,,,,
,3928755150.70505,12.9702920913696,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,12.8928298950195,13.0293531417847,50.0059928894043,50.0059928894043,,,5.56525087356567,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,13.0477542877197,0,4232058144,12.9613386789958,,,7.08915938095724E-6,3.53608747952644E-7,7.08917498947725E-6,3.53608541390011E-7,0.986203491687775,0.986406862735748,26.5897941589355,0.0309819709509611,30,4,200,1.96479268197436E-5,-0.148975923657417,-0.115177787840366,1,,,,,,,,,,,,,,,,
,3928755160.57858,13.129198551178,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,13.0523843765259,13.19859790802,50.0059928894043,50.0059928894043,,,5.58051681518555,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,13.2060127258301,0,4232058048,13.1254640579224,,,6.94595674906486E-6,3.46467479673305E-7,6.94598321104803E-6,3.46467285299326E-7,0.985877811908722,0.986190676689148,26.5875453948975,0.0425162948668003,30,4,200,2.4279739591293E-5,-0.148213624954224,-0.114990070462227,1,,,,,,,,,,,,,,,,
,3928755170.49095,13.2876572608948,50.0059928894043,,,6,,,,26.5986999214455,,,1,,,,,,,,,,,,,,,,,,,,,,13.2103796005249,13.3622627258301,50.0059928894043,50.0059928894043,,,5.59447526931763,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,13.3693017959595,0,4232057984,13.285647392273,,,6.80708851751998E-6,3.39539814012948E-7,6.80711299876287E-6,3.39539643057759E-7,0.98605078458786,0.986347794532776,26.5878982543945,0.0303553864359856,30,4,200,1.64455977937905E-5,-0.147364839911461,-0.114902921020985,1,,,,,,,,,,,,,,,,
,3928755189.0694,13.5925688743591,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,13.5152349472046,13.6630687713623,50.0059928894043,50.0059928894043,,,5.61829423904419,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,13.6699028015137,0,4232058016,13.5883497238159,,,6.57757813351694E-6,3.28093577899556E-7,6.5776583738414E-6,3.28093613685609E-7,0.98566347360611,0.986532986164093,26.5852184295654,3.473954564015E-7,30,4,200,1.28303136079921E-5,-0.145963206887245,-0.114594385027885,1,,,,,,,,,,,,,,,,
,3928755198.96349,13.7562403678894,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,13.67737865448,13.8294916152954,50.0059928894043,50.0059928894043,,,5.63138198852539,,1,0,0,0,0.013885498046875,28.3479976654053,6,1,1,13.8351020812988,0,4232058080,13.7534770011902,,,6.46460401039764E-6,3.2246012681591E-7,6.46466715665054E-6,3.22459997246046E-7,0.985259413719177,0.985966086387634,26.5867557525635,0,30,4,200,1.02578715086565E-5,-0.145478203892708,-0.114635147154331,1,,,,,,,,,,,,,,,,
,3928755209.29094,13.9202675819397,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,13.8452262878418,13.9747304916382,50.0059928894043,50.0059928894043,,,5.64717102050781,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,13.9986028671265,0,4232058400,13.9089235729641,,,6.35687024553999E-6,3.17081799057914E-7,6.35692040969091E-6,3.1708167115787E-7,0.98628693819046,0.986905694007874,26.5884017944336,,30,4,200,2.82689015875803E-5,-0.14470574259758,-0.114398777484894,1,,,,,,,,,,,,,,,,
,3928755219.29042,14.0825185775757,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,14.0044240951538,14.1486434936523,50.0059928894043,50.0059928894043,,,5.65911293029785,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,14.1606130599976,0,4232058208,14.0779653549194,,,6.23868619283992E-6,3.11190411378651E-7,6.23874552298396E-6,3.11190337522411E-7,0.985427796840668,0.986112654209137,26.5871124267578,0.0290418043732643,30,4,200,-6.13568363405648E-6,-0.144214287400246,-0.114370994269848,1,,,,,,,,,,,,,,,,
,3928755229.13792,14.2419533729553,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,14.1659345626831,14.3179721832275,50.0059928894043,50.0059928894043,,,5.67331171035767,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,14.3179721832275,0,4232058368,14.2386952400208,,,6.12659289373224E-6,3.0559709076178E-7,6.12662645492199E-6,3.05597009997036E-7,0.985871493816376,0.986283838748932,26.5909843444824,0,30,4,200,9.81220091489377E-6,-0.14349564909935,-0.114369191229343,1,,,,,,,,,,,,,,,,
,3928755238.96924,14.4024019241333,50.0059928894043,,,6,,,,26.6037689005873,,,1,,,,,,,,,,,,,,,,,,,,,,14.3255710601807,14.4604759216309,50.0059928894043,50.0059928894043,,,5.68654680252075,,1,0,0,0,0.014801025390625,28.8367557525635,6,1,1,14.4792327880859,0,4232057920,14.3915395736694,,,6.02783805550769E-6,3.006743958377E-7,6.02788594237556E-6,3.00674245981388E-7,0.985136032104492,0.98571515083313,26.5882663726807,0.0285485293716192,30,4,200,1.14951326395385E-5,-0.143036589026451,-0.114204622805119,1,,,,,,,,,,,,,,,,
